Team,Player Type,Player URL,Draft Class,Draft Class Numeric,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Role,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,Listed TPE,Applied TPE,Total TPE,Played Position
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=99640,S51,51, elizabeth, doyle,, left,, shannon szabados, 27, 6ft 3in, 217 lbs, ireland, hybrid goalie,,, 8,,, 11, 11,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 16, 16, 11, 19, 16, 16, 16, 19, 11, 18, 15,1105,1097,1105,G
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=99436,S51,51, nicholas, owens,, right, tnlastatine, alex pietrangelo, 75," 6'0""", 200 lbs, japan, two-way defenseman,,, 1, 5, 15, 15, 15, 12, 12, 15, 17, 11, 15, 15, 5, 16, 15, 15, 17, 15, 15, 15, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,1128,1113,1114,D
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=98564,S50,50, rintarou, okabe,, left, @xdpark, masahito haruna, 1, 5'8, 183, japan,,,, 2, 9, 14, 15, 14, 13, 9, 15, 15, 9, 14, 9, 14, 15, 13, 12, 15, 14, 15, 15, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,853,837,839,C
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=98305,S50,50, augustus, wang,, left,,, 18, 6ft 2in, 190 lbs, canada, two-way defenseman,,, 6, 5, 16, 16, 16, 12, 15, 16, 16, 9, 16, 15, 5, 17, 15, 15, 16, 15, 15, 16, 5, 5, 12,15,15,15,15,15,,,, 16,,,,,,,,1311,1291,1297,D
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=98127,S50,50, aron, hernadivic,, left, reddit,, 56," 5'10""", 180 lbs, czech republic, playmaker forward,,, 21, 9, 17, 16, 17, 15, 9, 16, 16, 9, 16, 9, 9, 16, 15, 16, 17, 15, 16, 15, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1296,1261,1282,LW
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=92013,S46,46, lee, marshall,, left,, jimmy howard, 65," 6'3""", 215lbs," brampton, ontario", hybrid goalie,,, 0,,, 10, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 12, 12, 10, 13, 12, 12, 11, 13, 9, 10, 5,226,226,226,G
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=91456,S46,46, matt, kholin,, left, reddit, jesperi kotkaniemi, 91, 6' 1'', 205 lbs, canada, playmaker forward,,, 14, 10, 19, 15, 19, 18, 8, 20, 17, 10, 16, 5, 16, 17, 16, 16, 16, 16, 16, 16, 5, 5, 10,15,15,15,15,15,,,, 17,,,,,,,,1897,1869,1883,C
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=91397,S46,46, eric, vanderberg,, right, reddit thread, james van riemsdyk, 89, 6'2, 210," wilmington, de, usa",,,, 16, 5, 15, 15, 16, 12, 14, 15, 15, 11, 15, 14, 5, 16, 16, 15, 15, 15, 15, 15, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,1109,1079,1095,D
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=91358,S46,46, bobby, sharp,, right, u/achisling on reddit, brock boeser, 27, 6ft 1in, 215 lbs, united states, playmaker forward,,, 41, 12, 18, 18, 18, 15, 12, 18, 17, 9, 17, 12, 16, 18, 17, 17, 17, 17, 16, 17, 5, 5, 12,15,15,15,15,15,,,, 12,,,,,,,,1931,1876,1917,C
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=91300,S46,46, monkey d., luffy,, left, reddit,, 17," 5'8""", 175 lbs, canada, offensive forward,,, 14, 11, 20, 17, 20, 18, 9, 20, 17, 12, 17, 5, 10, 17, 16, 16, 17, 16, 16, 17, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,2017,1989,2003,C
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=90995,S46,46, michael, scarn,, right, caltroit_red_flames,, 17, 6ft 1in, 195 lbs, czech republic, sniper forward,,, 12, 15, 18, 18, 19, 14, 9, 18, 18, 15, 17, 9, 15, 17, 15, 15, 18, 15, 17, 19, 5, 5, 13,15,15,15,15,15,,,, 13,,,,,,,,1971,1945,1957,C
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=90006,S45,45, cassius, darrow,, right, reddit thread in r/bluejackets,, 81, 6ft 2in, 220 lbs, germany, two-way defenseman,,, 25, 5, 17, 18, 17, 12, 15, 17, 18, 11, 17, 17, 5, 18, 17, 17, 18, 17, 17, 17, 5, 5, 12,15,15,15,15,15,,,, 17,,,,,,,,1975,1936,1961,D
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=89514,S45,45,alexander,selich,, right,tomen,,19," 6'10""", 280 lbs, germany, two-way forward,,, 5, 5, 18, 17, 18, 12, 15, 18, 18, 10, 17, 12, 5, 18, 17, 17, 17, 17, 17, 17, 5, 5, 10,15,15,15,15,15,,,, 18,,,,,,,,1929,1910,1915,D
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=88543,S44,44, poopity, scoop,, left, yeezus,, 00, 6ft 7in, 280 lbs, kanye's heart, two-way defenseman,,, 33, 5, 16, 16, 16, 12, 16, 16, 17, 16, 18, 16, 5, 18, 17, 16, 17, 16, 17, 17, 5, 10, 12,15,15,15,15,15,,,, 17,,,,,,,,1835,1788,1821,D
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=87231,S43,43, hippo, passamus,, right, reddit,, 6," 5'6""", 290 lbs," borås, sweden", two-way forward,,, 4, 16, 18, 18, 17, 16, 9, 17, 17, 16, 17, 9, 9, 17, 16, 16, 17, 17, 16, 17, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1796,1778,1782,C
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=81038,S39,39, viktor, marius,, right,,, 9, 6'2, 188, latvia, sniper,,, 0, 8, 19, 15, 17, 17, 10, 18, 15, 5, 15, 6, 5, 16, 16, 15, 16, 15, 15, 15, 5, 5, 8,15,15,15,15,15,,,, 11,,,,,,,,1283,1269,1269,LW
Buffalo Stampede,SHL,https://www.simulationhockey.com/showthread.php?tid=66111,S31,31, joe, kurczewski,, left, reddit,, 81, 6'1,240," buffalo, ny", offensive forward,,, 0, 12, 13, 15, 15, 13, 9, 15, 16, 12, 14, 9, 6, 15, 13, 13, 15, 14, 15, 15, 5, 5, 8,15,15,15,15,15,,,, 14,,,,,,,,839,825,825,RW
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=99493,S51,51, abel, skinner,, left, dieselj, ken daneyko, 3, 6ft 0in, 195 lbs, united kingdom, offensive defenseman,,, 2, 5, 14, 15, 15, 8, 12, 14, 16, 8, 15, 12, 5, 16, 13, 14, 16, 14, 15, 16, 5, 5, 9,15,15,15,15,15,,,, 14,,,,,,,,911,895,897,D
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=99394,S51,51, luc-pierre, lespineau-lebrunette,, left, aarp, alexander ovechkin, 25, 6ft 2in, 209 lbs, canada, enforcer defenseman,,, 68, 5, 9, 11, 11, 9, 7, 11, 16, 15, 14, 12, 5, 15, 11, 11, 14, 11, 13, 14, 10, 15, 13,15,15,15,15,15,,,, 14,,,,,,,,722,654,722,D
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=98185,S50,50, ryan, shepard,, left, reddit, kyle palmieri, 21, 6ft 0in, 190 lbs, canada, playmaker forward,,, 13, 11, 17, 17, 17, 13, 9, 15, 18, 11, 17, 8, 13, 17, 12, 12, 17, 13, 16, 17, 5, 5, 9,15,15,15,15,15,,,, 13,,,,,,,,1306,1279,1292,C
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=98081,S50,50, akira, ren,, left, gorlab,, 74, 6ft 4in, 220 lbs, japan, two-way defenseman,,, 10, 5, 17, 17, 17, 11, 13, 16, 18, 9, 17, 12, 5, 17, 13, 13, 17, 14, 16, 17, 5, 5, 9,15,15,15,15,15,,,, 14,,,,,,,,1346,1322,1332,D
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=95181,S48,48, nick, connolly,, right, reddit,, 9, 5’10”, 195 lbs, united states, sniper forward,,, 17, 16, 17, 15, 16, 13, 7, 17, 17, 14, 17, 9, 5, 17, 14, 14, 17, 15, 16, 17, 5, 5, 10,15,15,15,15,15,,,, 14,,,,,,,,1409,1378,1395,LW
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=94058,S47,47, lallo, selman,, left, jnh, timo meier, 11, 5ft 11in, 177 lbs, canada, offensive forward,,, 14, 11, 19, 18, 18, 18, 8, 19, 17, 5, 14, 8, 5, 17, 16, 16, 17, 17, 17, 17, 5, 5, 11,15,15,15,15,15,,,, 14,,,,,,,,1818,1790,1804,LW
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=93324,S47,47, corey, kennedy,, right, reddit, brent burns, 13, 6ft 4in, 205 lbs," kinsale, county cork, ireland", offensive defenseman,,, 17, 5, 18, 18, 18, 12, 17, 17, 18, 14, 15, 15, 5, 17, 15, 15, 18, 17, 17, 17, 5, 5, 10,15,15,15,15,15,,,, 17,,,,,,,,1875,1844,1861,D
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=92829,S47,47, gunnar, söderberg,, right, jjaybs, william nylander, 19, 5ft 11in, 195 lbs, sweden, playmaker forward,,, 25, 15, 18, 15, 17, 17, 11, 20, 16, 9, 15, 9, 5, 16, 15, 15, 16, 16, 16, 16, 5, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,1555,1516,1541,RW
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=92693,S47,47, martijn, westbroek,, left, velevra, mitch marner, 62, 6'3'', 210 lb, netherlands,,,, 7, 17, 17, 17, 17, 14, 11, 17, 18, 10, 17, 11, 14, 17, 14, 14, 17, 15, 18, 17, 5, 5, 11,15,15,15,15,15,,,, 16,,,,,,,,1699,1678,1685,C
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=92420,S46,46, ethan, ross,, l, me, roman josi, 96, 6ft5, 210, austria,,,, 0, 12, 14, 18, 17, 14, 10, 18, 16, 13, 16, 10, 14, 16, 16, 16, 15, 17, 17, 14, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,1473,1459,1459,LW
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=92305,S46,46, jules, watt,, right, esso2264, alex edler, 31, 6ft 5in, 230 lbs, finland, defensive defenseman,,, 0, 5, 15, 16, 17, 8, 12, 15, 18, 14, 15, 14, 5, 17, 12, 12, 17, 13, 16, 17, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1219,1205,1205,D
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=91350,S46,46, tibuk, soonika,, right,,, 1, 6ft 4in, 210 lbs, canada, stand-up goalie,,, 16,,, 11, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 17, 17, 12, 20, 18, 18, 16, 20, 15, 15, 17,1382,1366,1382,G
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=91531,S46,46, billy, sorokin,, right, r/hockey,, 60, 6ft 4in, 200 lbs, russia, hybrid goalie,,, 1,,, 7, 7,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 14, 14, 7, 17, 14, 14, 14, 17, 7, 14, 7,517,516,517,G
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=91275,S46,46, parker, smeb,, right, xdpark/studmuffinz, jesse puljujarvi, 83, 6ft 4in, 215 lbs, korea,,,, 18, 5, 18, 19, 17, 12, 16, 17, 18, 13, 15, 12, 5, 17, 15, 15, 16, 15, 17, 15, 5, 5, 12,15,15,15,15,15,,,, 16,,,,,,,,1621,1589,1607,D
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=91276,S46,46, daniel, smeb,, left, velevra, elias petterson, 7, 6ft 1in, 190 lbs, korea,,,, 6, 11, 20, 15, 19, 17, 11, 18, 18, 12, 17, 9, 5, 17, 16, 16, 17, 17, 18, 18, 5, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,1958,1938,1944,C
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=89857,S45,45, nolan, sawchuk,, right, recreate, mathew barzal, 21, 6ft 1in, 188 lbs, iceland,,,, 0, 8, 16, 17, 16, 12, 9, 16, 17, 10, 16, 9, 5, 17, 15, 15, 16, 16, 16, 16, 5, 5, 11,15,15,15,15,15,,,, 13,,,,,,,,1239,1225,1225,RW
Chicago Syndicate,SHL,https://www.simulationhockey.com/showthread.php?tid=85213,S42,42, cameron, carter ii,, left," me, myself and i",, #9, 6'2, 200, canada/usa dual (will definitively choose a country for iihf when i feel the need to.), two-way forward,,, 0, 17, 17, 14, 16, 12, 10, 15, 16, 15, 15, 7, 5, 16, 14, 10, 17, 14, 15, 17, 5, 5, 9,15,15,15,15,15,,,, 11,,,,,,,,1152,1138,1138,LW
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=102333,S53,53, a, jobin,, left,,, 5, 6ft 1in, 215 lbs, united states,,,, 33,,, 11, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 15, 10, 15, 15, 16, 15, 12, 15, 15, 15,678,645,678,G
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=98140,S50,50, ian, venables,, right, reddit, joey daccord, 67," 6'4""", 222, canada,,,, 12,,, 11, 11,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 15, 11, 17, 15, 15, 15, 17, 13, 15, 13,720,708,720,G
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=98128,S50,50, samuel, michaud,, right, reddit, cale makar, 57, 5ft 10in, 205 lbs, united states, two way defencemen,,, 17, 5, 15, 17, 17, 12, 14, 15, 17, 15, 16, 12, 5, 17, 15, 13, 17, 13, 16, 17, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1327,1296,1313,D
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=96456,S49,49, jagger, fouquette,, left, my icey fit, brendan gallagher, 17," 5'6""", 150 lbs," saskatoon, canada", sniper,,, 12, 9, 13, 13, 15, 11, 8, 13, 17, 13, 17, 5, 5, 17, 15, 10, 16, 13, 14, 14, 5, 5, 5,15,15,15,15,15,,,, 10,,,,,,,,845,826,838,LW
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=96453,S49,49, skao, anazibf,, left,, andre burakovsky, 12," 6'0""", 180 lbs," novosibirsk, russia", playmaker,,, 12, 9, 16, 16, 16, 15, 9, 17, 16, 9, 16, 5, 13, 17, 12, 12, 16, 14, 15, 16, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1166,1140,1152,C
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=96443,S49,49,hugh,jazz,, l,@waters, mcdavid,69, 8 foot 3,355lbs, canada, two-way forward,,, 10, 10, 17, 17, 17, 15, 9, 17, 17, 11, 17, 10, 5, 17, 15, 13, 17, 16, 15, 17, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1419,1395,1405,RW
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=95302,S48,48, gabriel, johnson,, right, reddit,, 33, 5ft 11in, 171 lbs, canada, offensive defenseman,,, 6, 5, 18, 19, 20, 12, 12, 18, 17, 11, 16, 13, 5, 17, 16, 16, 16, 13, 15, 16, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1635,1615,1621,D
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=94275,S47,47, dale, miller,, left,,, 3, 5ft 10in, 180 lbs, united states, offensive forward,,, 2, 9, 15, 15, 17, 13, 8, 17, 17, 9, 17, 5, 5, 17, 13, 13, 17, 14, 15, 16, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1163,1147,1149,LW
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=93396,S47,47, jax, duggan,, right, r/canucks, drew doughty, 41, 6'4, 250, canada, offensive defenseman,,, 1, 5, 14, 16, 17, 8, 12, 15, 17, 14, 15, 12, 5, 16, 14, 12, 17, 12, 15, 18, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1142,1127,1128,D
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=93362,S47,47, aaron, wilson,, right, reddit,, 13, 6ft 2in, 215 lbs, canada, two-way forward,,, 0, 9, 18, 18, 19, 15, 9, 18, 18, 11, 18, 5, 13, 19, 15, 10, 18, 15, 16, 19, 5, 5, 8,15,15,15,15,15,,,, 11,,,,,,,,1836,1822,1822,C
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=92646,S47,47, akashi, sixnine,, left, o4l, henri jokiharju, 69, 6ft 2in, 280 lbs, canada, defensive defenseman,,, 11, 6, 15, 17, 17, 7, 13, 15, 16, 13, 15, 12, 5, 17, 13, 10, 16, 14, 15, 16, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1089,1064,1075,D
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=91762,S46,46, dick, clapper,, left,, jujhar khaira, 13," 6' 4""", 220 lbs, canada,,,, 5, 12, 17, 17, 18, 17, 10, 19, 18, 13, 17, 10, 5, 18, 16, 15, 18, 17, 16, 18, 5, 5, 10,15,15,15,15,15,,,, 17,,,,,,,,1938,1919,1924,LW
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=91393,S46,46, knute, knurtsson,, right,, dylan larkin, 18, 6ft 1in, 198 lbs, sweden, two-way forward,,, 0, 9, 15, 14, 17, 12, 9, 13, 18, 9, 15, 5, 12, 16, 12, 13, 17, 15, 15, 18, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1116,1102,1102,C
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=91385,S46,46, guy, zheng,, right, reddit, jett woo, 40," 6' 3""", 215 lbs, united kingdom,,,, 24, 5, 17, 18, 19, 12, 17, 19, 17, 10, 17, 15, 5, 17, 17, 17, 17, 15, 17, 18, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1936,1898,1922,D
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=87216,S43,43, tig, murphy,, left, reddit,, 94, 6ft 2in, 212 lbs, ireland, offensive defenseman,,, 20, 5, 17, 17, 17, 12, 13, 17, 17, 14, 17, 12, 5, 18, 15, 15, 18, 15, 16, 17, 5, 5, 11,,,,,,,,, 17,,,,,,,,1620,1586,1606,D
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=84211,S41,41, flacko, lagerfield,, left, evok,, 47, 5'10, 160," chicago, illinois, united states of america", sniper,,, 4, 7, 17, 15, 17, 15, 11, 17, 15, 8, 15, 5, 5, 16, 15, 15, 17, 14, 15, 15, 5, 5, 10,15,15,15,15,15,,,, 11,,,,,,,,1115,1097,1101,LW
Hamilton Steelhawks,SHL,https://www.simulationhockey.com/showthread.php?tid=73718,S35,35, robert, phelps,, left, kaisonious (reddit),, 52," 6'3""",210 lbs," vancouver, canada", two-way forward,,, 4, 9, 17, 16, 16, 16, 9, 15, 16, 5, 15, 5, 5, 16, 15, 15, 16, 15, 15, 16, 5, 5, 11,15,15,15,15,15,,,, 13,,,,,,,,1141,1123,1127,C
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=102344,S53,53, jukka, timonen,, right,, mortiz seider, 7, 6ft 3in, 215 lbs, finland, two-way defenseman,,, 3, 5, 15, 15, 15, 11, 15, 15, 11, 6, 14, 13, 5, 14, 14, 14, 15, 14, 14, 14, 5, 5, 7,15,15,15,15,15,,,, 14,,,,,,,,802,792,795,D
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=100802,S52,52, samat, beibitzhanov,, left, caltroit_red_flames, vitali kolesnik, 20, 5ft 11in, 191, russia, butterfly goalie,,, 25,,, 11, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 15, 11, 16, 15, 15, 15, 16, 10, 15, 16,712,687,712,G
