Team,Player Type,Player URL,Draft Class,Draft Class Numeric,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Role,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,Listed TPE,Applied TPE,Total TPE,Played Position
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=98194,S50,50, phineas, gold,, right,,, 17, 5ft 11in, 190 lbs, united states,,,, 12, 17, 15, 13, 15, 17, 11, 17, 14, 12, 13, 9, 5, 15, 17, 17, 15, 14, 15, 15, 5, 9, 15,15,15,15,15,15,,,, 14,,,,,,,,1247,1221,1233,LW
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=97959,S50,50, luca, veccelli,, l, symmetrik, nico hischier, 18," 5'10""", 184 lbs,,,,, 5, 10, 12, 15, 15, 11, 11, 16, 15, 11, 15, 9, 14, 16, 15, 15, 14, 16, 14, 14, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,993,981,986,C
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=93034,S47,47, austin, roenick,, right, your mum, nikita kucherov, 58, 6ft 1in, 210 lbs, ireland,,,, 11, 16, 19, 14, 17, 19, 12, 19, 13, 9, 14, 9, 5, 17, 17, 15, 15, 18, 17, 13, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1644,1619,1630,RW
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=91689,S46,46, anastasia, o’koivu,, left,, rebecca johnston, 14, 5ft 11in, 165 lbs, russia, power forward,,, 0, 7, 12, 15, 16, 16, 10, 15, 15, 13, 16, 8, 5, 17, 14, 14, 15, 16, 15, 13, 5, 6, 12,15,15,15,15,15,,,, 16,,,,,,,,1065,1051,1051,RW
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=91551,S46,46, david, vent,, right, off, bryan rust, 75, 6ft 6in, 265 lbs, czech republic,,,, 15, 5, 16, 16, 17, 12, 17, 17, 15, 11, 15, 15, 5, 16, 15, 15, 14, 15, 16, 15, 5, 9, 15,15,15,15,15,15,,,, 16,,,,,,,,1359,1330,1345,D
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=91369,S46,46, andrej, doskočil,, left, reddit,, 3, 6ft 0in, 215 lbs, czech republic,,,, 106, 7, 12, 16, 16, 9, 12, 15, 17, 13, 15, 17, 5, 18, 15, 15, 17, 15, 17, 16, 5, 9, 15,15,15,15,15,15,,,, 17,,,,,,,,1529,1409,1515,D
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=91239,S46,46, peter, larson,, left, acsolap, jannik hansen, 1, 6ft 3in, 200 lbs, denmark,,,, 13,,, 14, 14,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 17, 17, 14, 19, 17, 19, 17, 18, 13, 18, 17,1426,1421,1434,G
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=88938,S44,44, ola, wagstrom,, left, hfboards,, 66, 6ft 3in, 213 lbs, sweden,,,, 13, 15, 20, 15, 20, 20, 10, 20, 15, 10, 15, 8, 5, 15, 19, 16, 17, 19, 17, 14, 5, 5, 10,15,15,15,15,15,,,, 13,,,,,,,,2046,2019,2032,RW
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=88634,S44,44, barret, mccarthy,, right,,, 27, 6ft 2in, 225 lbs, united states,,,, 24, 5, 16, 17, 17, 12, 15, 19, 16, 12, 15, 17, 5, 19, 16, 17, 16, 17, 17, 13, 5, 8, 13,15,15,15,15,15,,,, 17,,,,,,,,1764,1726,1750,D
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=87409,S43,43, alex, winters,, left, caltroit_red_flames,, 17," 6'4""", 225," pardubice, czech republic", playmaker forward,,, 22, 17, 17, 15, 16, 17, 9, 18, 16, 11, 13, 12, 5, 17, 17, 16, 15, 15, 16, 13, 5, 6, 12,15,15,15,15,15,,,, 15,,,,,,,,1449,1413,1435,RW
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=87210,S43,43, luke, thomason,, left, reddit,, 43, 6ft 0in, 185 lbs, czech republic,,,, 6, 13, 18, 17, 19, 18, 10, 19, 16, 10, 15, 9, 15, 17, 18, 16, 17, 17, 17, 14, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1850,1848,1854,LW
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=86919,S43,43, jax, aittokallio,, right, teztify,, 13," 6'1""", 208 lbs," edmonton, alberta, canada",,,, 26, 13, 17, 18, 18, 16, 10, 18, 17, 7, 15, 9, 14, 17, 17, 16, 16, 18, 17, 14, 5, 7, 12,15,15,15,15,15,,,, 17,,,,,,,,1784,1744,1770,C
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=85695,S42,42, david, kastrba,, r,,, 8," 5'10""", 173, czechoslovakia,,,, 7, 10, 18, 17, 18, 17, 9, 17, 13, 13, 14, 8, 5, 16, 16, 16, 15, 17, 17, 11, 5, 7, 12,15,15,15,15,15,,,, 15,,,,,,,,1414,1393,1400,LW
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=85528,S42,42, geoff, moore,, r, -,, 2," 6'3""", 206 lbs," trenton, nj, usa", two-way defenseman,,, 11, 5, 12, 16, 17, 12, 12, 17, 16, 15, 17, 16, 5, 18, 15, 16, 15, 16, 16, 13, 5, 5, 13,15,15,15,15,15,,,, 17,,,,,,,,1439,1414,1425,D
Manhattan Rage,SHL,https://www.simulationhockey.com/showthread.php?tid=84097,S41,41, reginald, macintyre,, left, ace,, 71," 6'5""", 250 lb," inverness, scotland, united kingdom",,,, 1, 10, 14, 14, 17, 10, 12, 13, 16, 16, 13, 15, 5, 17, 13, 12, 16, 14, 16, 17, 5, 10, 14,15,15,15,15,15,,,, 17,,,,,,,,1229,1193,1194,D
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=101926,S53,53, frans, eller,, right,, freddy andersen, 31, 6ft 9in, 260 lbs, denmark, goalie,,, 19,,, 9, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 16, 16, 11, 17, 16, 17, 15, 17, 10, 12, 14,793,774,793,G
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=101162,S52,52, sven, yxskaft,, left, reddit, oliver ekman-larsson, 5," 5'11""", 187 lbs, sweden, two-way defenseman,,, 4, 5, 13, 15, 16, 12, 15, 16, 15, 11, 15, 13, 5, 15, 14, 15, 15, 14, 15, 15, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,1004,986,990,D
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=100039,S51,51, mike, hroch,, right, stamkosfan,, 82, 7ft 6in, 350 lbs, czech republic, goalie,,, 10,,, 13, 13,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 15, 13, 15, 13, 13, 15, 15, 10, 12, 11,531,521,531,G
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=99718,S51,51, stan, hanson,, right,, steve hanson, 69, 6ft 0in, 200 lbs, united states, power forward,,, 2, 15, 13, 11, 13, 13, 9, 13, 15, 15, 13, 10, 13, 14, 12, 10, 15, 11, 13, 15, 9, 9, 14,15,15,15,15,15,,,, 11,,,,,,,,726,724,726,RW
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=99625,S51,51, mitchell, van der heijden,, right, samee, kaapo kakko, 15, 6ft 1in, 205 lbs," alkmaar, netherlands", two-way forward,,, 10, 12, 15, 15, 15, 17, 10, 16, 15, 10, 13, 8, 15, 16, 15, 14, 15, 15, 16, 15, 5, 8, 10,15,15,15,15,15,,,, 13,,,,,,,,1101,1077,1087,C
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=98110,S50,50, sasha, dangelchek,, right, reddit thread, patrik elias, 26, 6ft 3in, 220 lbs, czech republic, power forward,,, 9, 13, 14, 13, 15, 13, 8, 14, 15, 14, 13, 8, 5, 15, 12, 11, 14, 13, 13, 16, 5, 7, 10,15,15,15,15,15,,,, 13,,,,,,,,739,730,739,RW
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=97199,S49,49, jakub, bruchevski,, right, stamkosfan, henrik zetterberg, 7," 6'2""", 215 lbs," st. petersburg, russia",,,, 17, 15, 16, 14, 16, 17, 10, 17, 15, 11, 14, 11, 15, 15, 15, 14, 15, 16, 14, 14, 5, 5, 8,15,15,15,15,15,,,, 14,,,,,,,,1187,1163,1180,C
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=94173,S47,47, igor, volkov,, left, reddit, robin lehner, 57, 6ft 4in, 214 lbs, russia, defenseman,,, 7, 5, 13, 13, 16, 10, 13, 14, 17, 16, 15, 14, 5, 18, 13, 14, 16, 15, 14, 16, 5, 10, 13,15,15,15,15,15,,,, 17,,,,,,,,1209,1195,1202,D
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=93313,S47,47, eko, van otter,, left, r/fantasyhockey, andre burakovsky, 13, 5ft 11in, 183 lbs, norway,,,, 0, 12, 19, 15, 18, 18, 11, 18, 17, 10, 16, 8, 8, 18, 17, 17, 17, 18, 16, 16, 5, 5, 9,15,15,15,15,15,,,, 16,,,,,,,,1859,1845,1845,LW
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=93304,S47,47, slap, mcshotty,, right, reddit recruitment thread,, 84," 6' 4""", 220, united states,,,, 17, 16, 16, 18, 18, 14, 8, 18, 17, 10, 16, 8, 16, 17, 17, 17, 16, 16, 16, 16, 5, 5, 14,15,15,15,15,15,,,, 12,,,,,,,,1738,1707,1724,C
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=91382,S46,46, perry, morgan,, left, reddit thread, josh mahura, 43, 6ft 2in, 250 lbs, united kingdom,,,, 2, 5, 15, 15, 17, 10, 14, 15, 18, 17, 17, 14, 5, 18, 15, 13, 18, 13, 15, 18, 10, 10, 11,15,15,15,15,15,,,, 15,,,,,,,,1509,1493,1495,D
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=89864,S45,45, dominic, montgomery,, right, recreate, brock boeser, 74," 6'2""", 195 lb," st. clair shores, mi, usa",,,, 18, 5, 16, 17, 18, 12, 15, 17, 17, 13, 17, 15, 5, 18, 16, 16, 17, 15, 17, 15, 5, 5, 12,15,15,15,15,15,,,, 17,,,,,,,,1679,1647,1665,D
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=88503,S44,44, rainbow, dash,, left, jasper clayton,, 20, 5ft 7in, 173 lbs, cloudsdale, two-way forward,,, 0, 6, 12, 14, 15, 13, 9, 15, 16, 13, 16, 6, 5, 17, 15, 14, 16, 14, 14, 12, 5, 6, 9,15,15,15,15,15,,,, 17,,,,,,,,970,963,963,LW
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=87345,S43,43, maximilian, egger,, left, andrewwarren13,, 9," 6'0""", 205 lbs, austria, offensive defenseman,,, 5, 5, 15, 16, 16, 10, 14, 16, 16, 13,, 12, 5, 17, 13, 10, 16, 15, 14, 14, 5, 5, 7,15,15,15,15,15,,,, 15,,,,,,,,1037,0,5,D
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=87464,S42,42, troy, mcclure iii,, l, incite hysteria,, 3, 6 8, 271, (note that your choice here determines which ihf team you will be eligible for. read the international recruiting subforum before choosing!) lány czechoslovakia, two-way defenseman,,, 1, 5, 13, 16, 15, 9, 12, 15, 17, 11, 16, 13, 5, 16, 12, 11, 16, 12, 15, 15, 5, 5, 9,15,15,15,15,15,,,, 16,,,,,,,,960,945,946,D
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=85498,S42,42, rafe, ulrich,, r,,, 13," 6'7""", 220 lbs," longyearbyen, svalbard", power forward,,, 0, 12, 12, 13, 16, 10, 8, 14, 17, 11, 17, 6, 5, 17, 12, 11, 16, 15, 14, 15, 5, 5, 9,15,15,15,15,15,,,, 16,,,,,,,,957,950,950,LW
New England Wolfpack,SHL,https://www.simulationhockey.com/showthread.php?tid=83491,S40,40, shooter, mcgavin,, right, _,, 01," 6'2""", 190," new york, new york, usa", sniper,,, 0, 13, 16, 13, 15, 16, 10, 16, 13, 8, 12, 5, 6, 14, 15, 12, 14, 15, 14, 13, 5, 5, 9,15,15,15,15,15,,,, 13,,,,,,,,802,795,795,LW
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=101095,S52,52, mega, tron,, left, who knows, tom wilson, 43, 6ft 4in, 215 lbs, austria, sniper forward,,, 6, 14, 14, 11, 11, 15, 10, 14, 13, 9, 11, 10, 6, 13, 10, 15, 13, 11, 15, 14, 5, 5, 9,15,15,15,15,15,,,, 13,,,,,,,,602,582,588,RW
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=100099,S51,51, al, kayhall,, right,, jarret stoll, 91, 6ft 3in, 212 lbs, united states, playmaker forward,,, 0, 8, 16, 13, 16, 12, 8, 13, 13, 9, 13, 6, 5, 14, 14, 14, 14, 14, 14, 14, 5, 5, 8,15,15,15,15,15,,,, 10,,,,,,,,669,662,662,RW
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=99091,S50,50, tobias, lindeman,, left, cleverpin, henrik lundqvist, 30, 6ft 4in, 225 lbs, sweden,,,, 1,,, 12, 9,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 10, 10, 7, 13, 10, 11, 11, 12, 10, 12, 13,221,220,221,G
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=98989,S50,50, michael, fitted,, left, ehm blueline,, 21, 5ft 8in, 175 lbs, finland, forward,,, 7, 8, 17, 16, 17, 16, 12, 18, 12, 5, 11, 5, 10, 13, 15, 16, 15, 15, 15, 15, 5, 5, 12,15,15,15,15,15,,,, 13,,,,,,,,1105,1084,1091,C
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=98813,S50,50, flash, gordon,, left, nictox,, 69," 6' - 4""", 225 lbs, czech republic, defensive defenseman,,, 4, 5, 5, 10, 14, 5, 5, 6, 14,, 14, 14, 5, 15, 9, 9, 12, 9, 11, 12, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,429,0,4,D
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=98179,S50,50, james, ronlain,, left,, hunter skinner, 37, 6'2, 205lbs," winchester, massachusetts, usa", sniper forward,,, 3, 13, 16, 10, 15, 15, 10, 18, 15, 13, 14, 9, 10, 15, 15, 15, 15, 14, 16, 15, 5, 7, 12,15,15,15,15,15,,,, 14,,,,,,,,1079,1062,1065,RW
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=98178,S50,50, tom, fiddler,, right,,, 13, 6ft 2in, 210 lbs, united states, forward,,, 1, 5, 12, 16, 17, 13, 12, 17, 15, 11, 15, 10, 14, 17, 14, 14, 16, 14, 16, 14, 5, 5, 12,15,15,15,15,15,,,, 14,,,,,,,,1119,1104,1105,C
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=97901,S50,50, jakob, hamr,, right, c9 van, ivan drago (rocky iv), 2, 6ft 5in, 250 lbs, czech republic, defensive defenseman,,, 13, 7, 9, 14, 15, 11, 12, 13, 15, 15, 15, 14, 5, 15, 14, 13, 13, 14, 16, 13, 5, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,836,809,822,D
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=97766,S50,50, kalevolaripaavo, käspertommevisnapuu,, right,,, 20, 6ft 4in, 210 lbs," maarja-magdaleena, estonia", sniper forward,,, 19, 14, 14, 10, 15, 15, 12, 15, 12, 12, 12, 12, 5, 12, 13, 12, 12, 13, 12, 12, 5, 9, 12,15,15,15,15,15,,,, 13,,,,,,,,682,641,660,RW
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=96134,S49,49, anthony, archer,, right, torbvo, nolan patrick, 42, 6ft 2in, 182 lbs, canada,,,, 55, 10, 11, 16, 16, 11, 11, 16, 15, 10, 15, 5, 10, 15, 10, 10, 16, 14, 13, 5, 5, 5, 12,15,15,15,15,15,,,, 17,,,,,,,,907,836,891,LW
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=93004,S47,47, miikka, salo,, l,,, 80, 6'3, 225,,,,, 4, 5, 5, 11, 12, 12, 11, 15, 5, 5, 15, 5, 5, 15, 10, 10, 10, 10, 12, 10, 5, 10, 13,15,15,15,15,15,,,, 15,,,,,,,,454,434,438,D
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=92572,S46,46, taisei-tiikeri, wawazat,, left, reddit, william karlsson lv #71, 71, 6ft 1in, 200 lbs, finland, two-way forward,,, 0, 9, 6, 9, 9, 5, 5, 9, 9, 10, 9, 9, 5, 9, 9, 12, 12, 9, 11, 16, 17, 17, 15,15,15,15,15,15,,,, 9,,,,,,,,499,499,499,C
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=91403,S46,46, johnny, sins,, right, reddit, lonny bohonos, 16, 6ft 2in, 200 lbs, ireland, offensive defenseman,,, 1, 13, 5, 10, 11, 5, 5, 11, 11, 13, 5, 5, 5, 13, 11, 11, 13, 11, 14, 13, 5, 5, 12,15,15,15,15,15,,,, 13,,,,,,,,355,347,348,D
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=87505,S43,43, craig, finley,, right, monkey10pts,, 18, 6ft 1in, 210 lbs, united states, offensive defenseman,,, 3, 5, 10, 14, 15, 9, 10, 13, 16, 10, 14, 14, 5, 15, 13, 13, 14, 13, 14, 14, 5, 5, 10,15,15,15,15,15,,,, 13,,,,,,,,690,680,683,D
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=85365,S42,42, herb, robert,, left, n/a,, 98," 6'2""", 213 lbs, canada, sniper,,, 3, 15, 14, 13, 15, 16, 9, 16, 15, 13, 13, 10, 6, 16, 13, 14, 15, 12, 16, 13, 5, 5, 13,15,15,15,15,15,,,, 13,,,,,,,,943,926,929,RW
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=83875,S41,41, benjamin, blue,,,,, 82, 6 foot 6, 255," stockholm, sweden", hybrid goalie,,, 3,,, 15, 15,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 15, 15, 18, 15, 15, 15, 18, 15, 15, 17,1039,1036,1039,G
Tampa Bay Barracuda,SHL,https://www.simulationhockey.com/showthread.php?tid=80827,S39,39, liam, o'callaghan,, right,,, 3," 6'2""", 215lbs," kilkenny, ireland", offensive defenseman,,, 0, 5, 11, 14, 14, 9, 12, 14, 15, 8, 14, 14, 5, 15, 14, 13, 14, 13, 15, 13, 5, 5, 11,15,15,15,15,15,,,, 14,,,,,,,,708,694,694,D
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=103094,S53,53, taylor, johansson,, right," dylanjj37, z0rem, pbe", paul kariya, 9, 6ft 0in, 195 lbs, sweden, playmaker forward,,, 2, 7, 13, 15, 15, 13, 7, 15, 14, 5, 15, 5, 12, 15, 14, 14, 14, 15, 13, 12, 5, 5, 7,15,15,15,15,15,,,, 11,,,,,,,,712,710,712,C
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=102274,S53,53, jack, kanoff,, right, dylanjj37, tj oshie, 10, 5ft 11in, 183 lbs, canada,,,, 1, 5, 11, 14, 14, 11, 15, 15, 15, 11, 13, 10, 5, 13, 15, 16, 14, 15, 16, 14, 5, 5, 9,15,15,15,15,15,,,, 13,,,,,,,,817,803,804,D
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=102222,S53,53, axel, meszaros,, right,, adam boqvist, 2, 6ft 1in, 198 lbs, hungary, two-way defenseman,,, 2, 5, 13, 13, 15, 9, 12, 13, 15, 13, 13, 14, 5, 15, 14, 12, 15, 13, 15, 14, 5, 11, 11,15,15,15,15,15,,,, 14,,,,,,,,762,746,748,D
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=101396,S50,50, bobby, lane,, left,, patrick kane, 88," 5'11""", 183 lbs," east grand forks, mn, usa",,,, 30, 10, 18, 17, 17, 17, 10, 17, 15, 9, 14, 7, 7, 15, 16, 16, 16, 16, 15, 15, 5, 7, 11,15,15,15,15,15,,,, 13,,,,,,,,1339,1295,1325,RW
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=101181,S52,52, danny, marston,, left,, tobias bjornfot, 34, 6ft 2in, 205 lbs, united states, playmaker forward,,, 28, 11, 15, 17, 15, 14, 8, 16, 13, 10, 13, 8, 12, 12, 14, 15, 14, 14, 14, 13, 7, 8, 13,15,15,15,15,15,,,, 13,,,,,,,,881,846,874,C
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=101164,S52,52, rhys, pritchard,, right, reddit,, 14," 6'2""", 215 lbs," markum, wales, uk", offensive forward,,, 4, 14, 15, 16, 15, 15, 8, 15, 15, 13, 14, 8, 9, 16, 14, 14, 13, 14, 16, 14, 6, 6, 9,15,15,15,15,15,,,, 14,,,,,,,,974,956,960,RW
