Team,Player Type,Player URL,Draft Class,Draft Class Numeric,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Role,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,Listed TPE,Applied TPE,Total TPE,Played Position
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=101013,S52,52, keith, lee,, l, myself, keith lee, 1," 6'4""", 225, dreamland (unassigned), forward,,, 5, 7, 14, 15, 15, 15, 11, 16, 14, 5, 14, 7, 14, 14, 15, 15, 15, 15, 15, 15, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,962,943,948,C
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=99619,S51,51, ruslan, zaporozhets,, right, recreate, ruslan fedotenko, 18, 6ft 1in, 200 lbs," zaporizhzhya, ukraine", sniper forward,,, 19, 15, 15, 14, 15, 15, 8, 15, 15, 13, 13, 8, 7, 13, 14, 15, 15, 15, 15, 15, 9, 10, 13,15,15,15,15,15,,,, 15,,,,,,,,996,963,982,LW
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=100021,S50,50, first-name, last-name,, right, reddit- r/hockey,, 29, 6ft 0in, 200 lbs, canada, offensive forward,,, 31, 13, 16, 12, 16, 15, 9, 14, 14, 5, 13, 5, 14, 13, 15, 13, 14, 15, 14, 13, 5, 5, 12,15,15,15,15,15,,,, 12,,,,,,,,848,810,841,C
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=98293,S50,50, daniel, kuster,, right,,, 13, 6ft 1in, 198 lbs, switzerland,,,, 49, 5, 14, 15, 14, 10, 13, 14, 12, 8, 12, 13, 5, 13, 14, 14, 12, 12, 13, 10, 5, 5, 13,15,15,15,15,15,,,, 13,,,,,,,,644,595,644,D
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=98269,S50,50, ursin, zimmermann,, left, reddit,, 21, 6ft 3in, 200 lbs, switzerland, offensive defenseman,,, 6, 5, 14, 16, 16, 8, 14, 16, 16, 8, 15, 13, 5, 15, 15, 15, 15, 15, 16, 15, 5, 8, 14,15,15,15,15,15,,,, 15,,,,,,,,1106,1086,1092,D
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=98143,S50,50, monty, montgomery,, left,, jonathan quick, 59, 6ft 1in, 205 lbs, united states, hybrid goalie,,, 0,,, 6, 8,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 11, 11, 8, 12, 11, 11, 11, 12, 8, 11, 11,173,173,173,G
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=97301,S49,49, cal, clucker,, left,,, 27, 6ft 1in, 200 lbs, united states,,,, 28, 5, 8, 12, 14, 8, 9, 11, 13, 9, 14, 15, 5, 15, 12, 11, 15, 12, 13, 13, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,598,570,598,D
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=95182,S48,48, mika, kandinsky,, right, r/devils, pavel zacha, 77, 6ft 1in, 220 lbs, russia,,,, 17, 12, 17, 17, 18, 15, 7, 19, 16, 10, 16, 10, 14, 18, 15, 15, 17, 15, 15, 14, 5, 5, 12,15,15,15,15,15,,,, 16,,,,,,,,1570,1539,1556,C
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=93296,S47,47, harry, carpet,, right, reddit,, 48," 6'3""", 208 lbs," turku, finland", hybrid goalie,,, 2,,, 14, 13,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 19, 19, 14, 19, 18, 19, 18, 19, 14, 18, 18,1743,1741,1743,G
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=92727,S47,47, khan, smeb,, right,,, 4, 5ft 10in, 174 lbs, south korea, offensive defenseman,,, 0, 5, 13, 13, 14, 5, 13, 12, 15, 12, 13, 12, 5, 14, 13, 12, 14, 12, 13, 13, 5, 8, 9,15,15,15,15,15,,,, 14,,,,,,,,588,588,588,D
Toronto North Stars,SHL,https://www.simulationhockey.com/showthread.php?tid=92665,S47,47, filip, zadina,, right,, filip zadina, 11, 6ft 0in, 196 lbs, czech republic, offensive forward,,, 10, 14, 17, 13, 16, 17, 8, 16, 14, 5, 14, 6, 5, 14, 14, 15, 14, 14, 15, 12, 5, 5, 10,15,15,15,15,15,,,, 12,,,,,,,,941,917,927,RW
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=101018,S52,52, sabo, tage,, right,, moritz seider, 23, 6ft 4in, 205 lbs, canada,,,, 12, 5, 10, 15, 13, 12, 12, 14, 16, 10, 15, 15, 5, 17, 12, 12, 14, 14, 14, 10, 5, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,808,789,801,D
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=100670,S52,52, simothy, drunkebird,, left, me, paul byron, 41, 5ft 6in, 183 lbs, czech republic, power forward,,, 1, 10, 12, 13, 14, 11, 7, 14, 14, 10, 13, 10, 12, 15, 12, 11, 13, 13, 14, 12, 5, 8, 13,15,15,15,15,15,,,, 13,,,,,,,,594,586,587,C
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=99966,S51,51, henrik, lundqvist jr.,, left, stamkosfan, henrik lundqvist, 30, 6ft 2in, 210 lbs, sweden, playmaker forward,,, 3, 10, 13, 15, 15, 10, 9, 13, 15, 10, 14, 10, 14, 15, 14, 12, 15, 15, 13, 12, 5, 5, 9,15,15,15,15,15,,,, 14,,,,,,,,747,744,747,C
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=99630,S51,51, luca, del vecchio,, left, -,, 1, 6ft 0in, 201 lbs, italy,,,, 36,,, 10, 11,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 16, 17, 13, 19, 17, 17, 16, 17, 13, 16, 16,1115,1079,1115,G
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=101493,S51,51, danila, zhernov,, right, karl, jonathan toews, 9, 6ft 3in, 220 lbs, ukraine,,,, 12, 5, 5, 12, 11, 7, 10, 10, 14, 11, 13, 13, 5, 15, 13, 11, 13, 12, 12, 11, 5, 7, 10,15,15,15,15,15,,,, 15,,,,,,,,484,456,468,D
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=99365,S51,51, indigo, trevino,, right, sim crack, kyle lowry but with skates, 7, 5ft 10in, 220 lbs, latvia, power forward,,, 5, 15, 15, 11, 15, 15, 7, 15, 13, 11, 13, 8, 8, 13, 14, 12, 11, 15, 11, 11, 5, 5, 10,15,15,15,15,15,,,, 13,,,,,,,,661,656,661,RW
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=98313,S50,50, karl, krashwagen,, right, reddit,, 53, 6ft 3in, 210 lbs, germany,,,, 4, 15, 15, 13, 15, 18, 8, 16, 15, 15, 15, 11, 9, 15, 15, 13, 16, 16, 15, 16, 5, 5, 13,15,15,15,15,15,,,, 13,,,,,,,,1200,1182,1186,RW
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=98342,S50,50, jack, wilson,, right, reddit, charlie mcavoy, 55, 6ft 1in, 210 lbs, ireland,,,, 0, 7, 10, 13, 13, 11, 10, 13, 14, 10, 15, 14, 5, 15, 12, 12, 12, 13, 13, 12, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,595,595,595,D
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=97400,S49,49, marques, brownlee,, right,, marques brownlee, 88, 6ft 3in, 160 lbs, united states, stand-up goalie,,, 0,,, 8, 7,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 14, 14, 5, 12, 11, 13, 13, 13, 8, 10, 7,253,253,253,G
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=96656,S49,49, delver, fudgeson,, right,,, 22, 6ft 3in, 200 lbs, canada,,,, 1, 5, 12, 15, 16, 12, 15, 17, 15, 7, 16, 14, 5, 17, 15, 15, 14, 15, 16, 13, 5, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,1096,1081,1082,D
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=96598,S49,49, derek, bohne jr.,, left,,, 29, 6ft 4in, 225 lbs, united states, two-way defenseman,,, 14, 5, 7, 13, 14, 6, 11, 12, 15, 12, 15, 15, 5, 16, 12, 13, 13, 14, 15, 15, 6, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,755,727,741,D
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=91447,S46,46, kristoffer, svensson,, right,, peter forsberg, 2," 6'2""", 195 lbs," luleå, sweden", playmaker forward,,, 0, 13, 13, 13, 16, 13, 9, 14, 15, 10, 16, 10, 13, 16, 15, 13, 15, 15, 15, 13, 5, 6, 10,15,15,15,15,15,,,, 15,,,,,,,,928,914,914,C
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=91420,S46,46, petr, mikulak,, right, reddit, tomas nosek, 92, 6ft 2in, 178 lbs, czech republic, sniper forward,,, 3, 8, 15, 13, 15, 17, 10, 17, 15, 10, 13, 10, 10, 15, 16, 16, 15, 17, 15, 12, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1078,1061,1064,RW
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=90186,S45,45, nickolas, klaus,, left, jepox, jordan eberle, 9, 6ft 11in, 300 lbs, norway, offensive forward,,, 1, 13, 16, 14, 16, 17, 8, 17, 14, 11, 13, 9, 16, 16, 14, 14, 15, 14, 15, 15, 5, 5, 9,15,15,15,15,15,,,, 14,,,,,,,,1121,1106,1107,C
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=89947,S45,45, nat, emerson,, left, reddit,, 34, 6ft 4in, 250 lbs, united states, defensive defenseman,,, 0, 8, 13, 16, 15, 12, 14, 16, 18, 16, 18, 16, 5, 18, 15, 15, 16, 16, 18, 15, 5, 5, 14,15,15,15,15,15,,,, 17,,,,,,,,1628,1614,1614,D
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=88574,S44,44, brock, nuck,, right,,, 46," 6'2""", 225 lbs, latvia, two-way forward,,, 2, 10, 17, 13, 15, 16, 12, 17, 14, 13, 13, 9, 10, 14, 16, 14, 14, 16, 16, 13, 5, 7, 12,15,15,15,15,15,,,, 13,,,,,,,,1046,1030,1032,RW
Baltimore Platoon,SHL,https://www.simulationhockey.com/showthread.php?tid=84262,S41,41, dayymo, ralchankinov,, right, schmidt back in 2015 lel,, 14," 6""3", 194, moscow russia, offensive forward,,, 0, 9, 12, 15, 16, 10, 8, 15, 15, 10, 15, 8, 8, 15, 14, 13, 15, 14, 13, 12, 5, 5, 7,15,15,15,15,15,,,, 15,,,,,,,,753,753,753,C
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=100061,S51,51, elle, rush,, right, secondsucks22, sarah nurse, 13, 5ft 5in, 150 lbs, canada, stand-up goalie,,, 0,,, 9, 8,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 11, 11, 9, 14, 12, 12, 11, 14, 9, 9, 9,224,224,224,G
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=98376,S50,50, alexei, rykov,, right, achisling, anatoly golyshev, 13, 6ft 3in, 205 lbs, russia, sniper forward,,, 9, 12, 16, 12, 14, 18, 8, 17, 10, 10, 9, 5, 5, 12, 15, 15, 15, 15, 15, 14, 5, 5, 10,15,15,15,15,15,,,, 11,,,,,,,,895,856,865,LW
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=98226,S50,50, joseph, weston,, left, reddit,, 24, 6ft 1in, 202 lbs, united states, sniper forward,,, 0, 11, 17, 13, 14, 16, 10, 17, 14, 12, 12, 12, 5, 16, 16, 14, 15, 15, 15, 14, 5, 5, 7,15,15,15,15,15,,,, 14,,,,,,,,1023,1009,1009,LW
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=94521,S48,48, atlas, rush,, right,, tom wilson, 44, 6ft 4in, 225 lbs, canada, power forward,,, 13, 14, 15, 13, 14, 15, 8, 14, 15, 16, 12, 8, 5, 14, 14, 13, 15, 15, 15, 16, 6, 10, 14,15,15,15,15,15,,,, 13,,,,,,,,981,938,951,RW
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=93257,S47,47, esa, parmborg,, left, o4l, aleksander barkov, 77," 7'0""", 350 lbs," hella, iceland", two-way forward,,, 0, 14, 17, 17, 17, 16, 10, 18, 17, 13, 17, 12, 15, 17, 17, 16, 16, 17, 17, 16, 5, 7, 13,15,15,15,15,15,,,, 16,,,,,,,,1789,1775,1775,C
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=92417,S46,46, oliver, klozoff,, right, re-create, sean william scott, 7, 6’1”, 220," dikson, russia", two-way defenseman,,, 14, 5, 11, 15, 15, 5, 12, 13, 16, 13, 16, 16, 5, 17, 14, 14, 16, 15, 16, 15, 5, 5, 12,15,15,15,15,15,,,, 16,,,,,,,,1102,1074,1088,D
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=91509,S46,46, brennan, kennedy jr,, left, reddit,, 16," 6'4""", 235," vienna, austria", offensive defenseman,,, 29, 6, 15, 19, 18, 12, 16, 19, 17, 12, 17, 16, 5, 18, 16, 16, 16, 17, 17, 16, 5, 9, 15,15,15,15,15,15,,,, 16,,,,,,,,1937,1894,1923,D
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=91515,S46,46, barry, batsbak,, right, reddit, evgeny kuznetsov, 92, 6ft 2in, 204 lbs, canada, playmaker forward,,, 16, 15, 15, 20, 19, 17, 10, 20, 15, 11, 14, 11, 17, 16, 17, 17, 16, 17, 16, 16, 5, 7, 10,15,15,15,15,15,,,, 15,,,,,,,,1915,1885,1901,C
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=91279,S46,46, chico, smeb,, right, xdpark,, 9, 6'8, 220, korea, two-way defenceman,,, 0, 10, 17, 16, 16, 12, 18, 17, 13, 12, 14, 14, 5, 15, 15, 15, 14, 15, 16, 14, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,1258,1228,1228,D
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=91425,S46,46, bernik, vrzala,, right, /u/achisling on /r/hockey reddit, jaromir jagr, 16," 6' 2""", 210lbs," kladno, czech republic", defensive defenseman,,, 15, 8, 12, 14, 15, 8, 14, 13, 16, 12, 15, 16, 5, 17, 17, 15, 15, 16, 16, 14, 5, 5, 12,15,15,15,15,15,,,, 16,,,,,,,,1159,1130,1145,D
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=89850,S45,45,  leopold,  lockhart,,  left,  recreate,  brett howden, 27," 6'1""", 182 lbs," concord, ma",,,, 22, 11, 16, 18, 18, 12, 15, 17, 17, 13, 16, 15, 5, 18, 16, 16, 17, 17, 17, 15, 5, 5, 15,15,15,15,15,15,,,, 17,,,,,,,,1802,1766,1788,D
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=89590,S45,45, maxime, bouchard,, left," samee, jss, geck", claude giroux, 5, 5ft 11in, 190 lbs, canada, playmaker forward,,, 37, 12, 18, 18, 19, 18, 10, 19, 15, 13, 15, 11, 10, 17, 16, 17, 15, 16, 17, 15, 8, 8, 14,15,15,15,15,15,,,, 16,,,,,,,,1855,1804,1841,RW
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=88120,S44,44, mikael, choybuk,, r,,, 5," 6'2""", 195 lbs, canada, offensive forward,,, 6, 13, 18, 15, 17, 19, 10, 18, 13, 5, 12, 10, 5, 14, 15, 15, 14, 18, 16, 14, 5, 5, 12,15,15,15,15,15,,,, 12,,,,,,,,1322,1302,1308,LW
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=86997,S43,43, nicky, pedersen jr.,, right, steelhead77,, 9, 6'4, 230," ridgebury, ct", two-way forward,,, 0, 13, 16, 15, 16, 17, 10, 16, 16, 12, 15, 10, 14, 16, 15, 14, 16, 16, 16, 15, 5, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,1290,1276,1276,LW
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=84275,S41,41,kata, vilde,, left, steelhead77,, 1," 6'3""", 215," marstrand, sweden", butterfly goalie,,, 35,,, 9, 9,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 18, 18, 9, 20, 17, 18, 18, 20, 9, 18, 18,1545,1512,1547,G
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=82878,S40,40, otis b.,  driftwood,, right, the gorgeous ladies of wrestling,, 33," 6'3""", 245," queens, n.y.", two-way defenseman,,, 0, 6, 12, 15, 15, 10, 13, 14, 16, 14, 15, 16, 5, 18, 15, 12, 17, 16, 17, 16, 5, 5, 12,15,15,15,15,15,,,, 18,,,,,,,,1318,1304,1304,D
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=81364,S39,39, anders, christiansen,, right, reddit,, 93, 6'1', 195," bergen, norway", two-way forward,,, 20, 12, 15, 17, 16, 15, 10, 17, 16, 12, 14, 12, 9, 17, 14, 14, 16, 16, 15, 14, 5, 8, 12,15,15,15,15,15,,,, 15,,,,,,,,1235,1207,1227,C
Calgary Dragons,SHL,https://www.simulationhockey.com/showthread.php?tid=73983,S35,35, mike, izzy,, right, steelhead77,, 19, 6 feet 0 inches, 228," whitby, ontario", two-way forward,,, 9, 13, 16, 15, 16, 16, 9, 17, 16, 14, 14, 12, 5, 15, 14, 14, 15, 15, 16, 16, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1198,1175,1184,LW
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=97455,S49,49, jean-paul, boivin,, right, reddit, brad malone, 67," 6'3""", 200 lbs," toronto, canada", power forward,,, 20, 14, 17, 15, 17, 17, 12, 16, 16, 12, 15, 10, 5, 16, 14, 14, 15, 14, 15, 16, 10, 5, 8,15,15,15,15,15,,,, 15,,,,,,,,1260,1226,1246,LW
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=97341,S49,49, fr, finn-rhys,, left, jepox,, 78, 6ft 2in, 217 lbs, switzerland, two-way defenseman,,, 8, 5, 16, 15, 15, 12, 16, 17, 16, 13, 16, 16, 5, 17, 14, 15, 17, 15, 17, 15, 5, 5, 11,15,15,15,15,15,,,, 17,,,,,,,,1416,1394,1402,D
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=96441,S49,49, conor, tanner,, right, @beaver, jack eichel, 13, 6ft 7in, 270 lbs, the moon,,,, 22, 5, 14, 16, 15, 12, 15, 15, 16, 10, 15, 15, 5, 16, 15, 15, 16, 15, 16, 16, 5, 5, 7,15,15,15,15,15,,,, 15,,,,,,,,1170,1134,1156,D
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=96073,S49,49, bo, kane,, right,, william nylander, 2, 5ft 9in, 195 lbs, canada,,,, 13, 15, 17, 15, 16, 19, 12, 17, 15, 9, 15, 7, 14, 16, 15, 14, 15, 16, 17, 15, 5, 8, 12,15,15,15,15,15,,,, 15,,,,,,,,1436,1409,1422,C
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=96010,S48,48, emiko, spector,, right, sdcore, emerance maschmeyer, 34,  6ft 5in, 190 lbs, japan, hybrid goalie,,, 3,,, 15, 14,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 17, 17, 15, 16, 17, 17, 16, 17, 16, 15, 17,1169,1166,1169,G
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=95576,S48,48, jon, forty-one,, right,, john wick, 41, 6ft 1in, 190 lbs," aberystwyth, wales, united kingdom", offensive forward,,, 23, 5, 17, 17, 20, 15, 11, 17, 16, 9, 15, 9, 15, 16, 15, 15, 17, 15, 16, 16, 5, 5, 7,15,15,15,15,15,,,, 15,,,,,,,,1499,1462,1485,RW
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=95468,S48,48, barrett, blackwood,, left, slashacm, jared mccann, 22, 6'1, 190, united states, sniper forward,,, 15, 5, 18, 15, 17, 17, 12, 17, 15, 8, 15, 12, 5, 15, 15, 15, 16, 15, 16, 15, 5, 5, 10,15,15,15,15,15,,,, 15,,,,,,,,1282,1253,1268,RW
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=94031,S47,47, theo, morgan,, left, wasty, mikko rantanen, 96, 6ft 2in, 210 lbs, canada, sniper forward,,, 1, 16, 20, 15, 18, 19, 8, 18, 16, 11, 15, 5, 5, 16, 17, 14, 16, 17, 16, 16, 5, 6, 12,15,15,15,15,15,,,, 15,,,,,,,,1737,1722,1723,RW
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=93299,S47,47, julio, tokolosh,, right, achisling, a cow, 13," 5' 6""", 185, united states, offensive forward,,, 11, 5, 19, 15, 19, 20, 12, 20, 17, 9, 16, 9, 5, 17, 15, 15, 17, 15, 16, 16, 5, 5, 6,15,15,15,15,15,,,, 16,,,,,,,,1812,1787,1798,RW
