Team,Player Type,Player URL,Draft Class,Draft Class Numeric,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Role,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,Listed TPE,Applied TPE,Total TPE,Played Position
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=92158,S46,46, eddy, ask jr.,, left, chris-mczehrl, henrik lundqvist, 30, 6'0'', 170," gävle, sweden", butterfly goalie,,, 4,,, 8, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 14, 14, 13, 15, 13, 13, 14, 15, 9, 14, 15,495,491,495,G
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=91337,S46,46, james, truong,, right,,, 31, 5'9, 200 lbs, canada, playmaker forward,,, 43, 5, 19, 15, 19, 17, 12, 17, 15, 5, 15, 10, 5, 15, 15, 15, 17, 15, 15, 17, 5, 5, 7,15,15,15,15,15,,,, 15,,,,,,,,1454,1397,1440,RW
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=91194,S46,46, karlstraße, scholz,, left,, thomas chabot, 65, 6ft 2in, 220 lbs," echternach, luxembourg", offensive defenseman,,, 26, 5, 20, 17, 18, 12, 18, 18, 17, 15, 17, 12, 5, 17, 15, 15, 17, 15, 17, 17, 5, 5, 14,15,15,15,15,15,,,, 17,,,,,,,,1937,1897,1923,D
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=89512,S45,45, hiro, fujikawa,, right,, kailer yamamoto, 88, 6ft 1in, 200 lbs," fukuoka, japan", sniper forward,,, 9, 9, 17, 16, 17, 18, 8, 17, 12, 12, 14, 7, 5, 14, 15, 15, 17, 15, 17, 14, 5, 7, 10,15,15,15,15,15,,,, 14,,,,,,,,1239,1216,1225,RW
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=88659,S43,43, tony, pepperoni,, left, re-creation,, 16, 6ft 5in, 229 lbs, canada, two way forward,,, 2, 11, 17, 18, 19, 17, 12, 18, 17, 11, 17, 11, 15, 17, 15, 15, 17, 15, 18, 17, 5, 5, 9,15,15,15,15,15,,,, 17,,,,,,,,1856,1840,1842,C
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=81110,S39,39, brady, mcintyre,, left, /r/hockey,, 10," 6'4""", 220," grand haven, michigan", two-way defenseman,,, 27, 5, 17, 17, 17, 12, 15, 18, 17, 10, 15, 15, 5, 18, 16, 15, 15, 15, 17, 15, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,1525,1484,1511,D
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=81080,S39,39, jon, toner,, left, reddit,, 3, 6'1, 200," killarney, ireland", two-way defenseman,,, 34, 5, 13, 15, 17, 10, 15, 15, 16, 12, 15, 12, 5, 18, 14, 14, 17, 14, 15, 16, 5, 8, 12,15,15,15,15,15,,,, 16,,,,,,,,1225,1177,1211,D
Edmonton Blizzard,SHL,https://www.simulationhockey.com/showthread.php?tid=78450,S37,37, tor, tuck,, right, steelhead77,,19,"5'10""", 210," oslo, norway", two-way defenseman,,, 0, 5, 15, 15, 15, 12, 15, 15, 16, 12, 15, 15, 5, 16, 14, 15, 16, 14, 16, 16, 5, 5, 7,15,15,15,15,15,,,, 15,,,,,,,,1121,1107,1107,D
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=99831,S51,51, kenny, creller,, left, recreate, rourke chartier, 66, 6'3,210," kilkenny, ireland", two-way forward,,, 30, 5, 11, 16, 17, 12, 7, 15, 14, 8, 14, 6, 15, 15, 15, 15, 16, 14, 14, 16, 5, 7, 13,15,15,15,15,15,,,, 12,,,,,,,,997,953,983,LW
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=98207,S50,50, daniel, bischoff,, right,,, 34, 6ft 1in, 174 lbs, switzerland,,,, 0, 9, 15, 15, 15, 15, 11, 15, 16, 7, 14, 9, 5, 15, 13, 13, 15, 13, 15, 15, 5, 5, 7,15,15,15,15,15,,,, 15,,,,,,,,866,852,852,C
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=98276,S50,50, ricky, bobby,, right, reddit, will ferrell, 11, 6ft 3in, 185 lbs, united states, sniper forward,,, 0, 11, 11, 13, 13, 12, 8, 14, 15, 10, 15, 10, 5, 14, 11, 11, 14, 11, 14, 14, 5, 5, 10,15,15,15,15,15,,,, 14,,,,,,,,595,588,588,LW
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=98057,S50,50, vorian, atreides,, right, ace, gabriel landeskog, 92, 6ft 3in, 239 lbs, united kingdom, two-way forward,,, 29, 10, 13, 18, 18, 15, 9, 16, 14, 9, 15, 8, 16, 15, 15, 15, 16, 15, 16, 16, 5, 5, 10,15,15,15,15,15,,,, 13,,,,,,,,1273,1230,1259,C
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=99868,S50,50, disisde, dayudie,, right,, adam larsson, 6, 6ft 3in, 209 lbs, japan, two-way defenseman,,, 23, 5, 17, 16, 16, 11, 14, 16, 15, 10, 15, 13, 5, 17, 14, 15, 16, 15, 15, 16, 5, 9, 12,15,15,15,15,15,,,, 16,,,,,,,,1246,1209,1232,D
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=96550,S49,49, nolan, mcmahon,, left,, mackenzie blackwood, 29, 6ft 4in, 210 lbs, switzerland, hybrid goalie,,, 18,,, 9, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 15, 10, 17, 18, 17, 15, 15, 8, 15, 15,798,780,798,G
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=96252,S49,49, knox, booth,, right, marley, jose theodore, 60, 6ft 5in, 215 lbs, canada, butterfly goalie,,, 26,,, 12, 12,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 17, 17, 15, 18, 17, 18, 17, 20, 12, 18, 16,1383,1357,1383,G
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=96079,S49,49, elijah, jones,, left,, pk subban, 33, 6ft 0 in, 190 lbs, mexico, offensive forward,,, 13, 17, 20, 14, 17, 20, 7, 17, 13, 10, 8, 6, 8, 15, 14, 16, 17, 14, 16, 16, 5, 6, 13,15,15,15,15,15,,,, 12,,,,,,,,1484,1457,1470,RW
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=95206,S48,48, simon, leblanc,, left, r/habs on reddit, noah dobson, 16, 5'11'', 180 lbs," montreal,canada", defensive defenseman,,, 5, 5, 12, 15, 15, 8, 15, 14, 16, 15, 15, 16, 5, 17, 14, 15, 16, 14, 14, 16, 9, 7, 13,15,15,15,15,15,,,, 16,,,,,,,,1164,1152,1157,D
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=94541,S48,48, oliver, cleary,, right,, thomas chabot, 97," 6'3""", 215 lbs," toronto, ontario", offensive defenseman,,, 13, 5, 16, 18, 18, 10, 17, 18, 15, 14, 14, 14, 5, 17, 16, 15, 15, 16, 16, 16, 5, 9, 12,15,15,15,15,15,,,, 14,,,,,,,,1527,1500,1513,D
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=93290,S47,47, tony, ford,, right, reddit.com/r/canucks post, alex edler, 47," 6' 3""", 200, united kingdom, offensive defenseman,,, 15, 5, 16, 16, 18, 12, 18, 16, 15, 15, 13, 15, 5, 17, 16, 16, 16, 15, 16, 17, 5, 7, 14,15,15,15,15,15,,,, 15,,,,,,,,1551,1522,1537,D
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=92635,S47,47, thomas, bathory,, right, recreate, tbd, 83, 6'3, 207," nyírbátor, hungary", two-way defenseman,,, 4, 9, 13, 17, 17, 9, 15, 17, 12, 14, 15, 15, 6, 16, 15, 15, 15, 15, 14, 15, 9, 11, 12,15,15,15,15,15,,,, 16,,,,,,,,1203,1192,1196,D
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=90783,S46,46, borromini, cannellini,, left,, evgeni malkin, 17, 6ft 4in, 210 lbs, united states, sniper forward,,, 11, 14, 13, 19, 15, 15, 6, 16, 14, 14, 15, 8, 16, 15, 15, 14, 15, 16, 16, 14, 5, 10, 14,,,,,,,,, 15,,,,,,,,1299,1274,1285,C
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=86966,S43,43, philipp alexander, winter,, right, -,, 17," 6'2""", 197 lbs," buffalo, ny (german citizenship)", sniper,,, 39, 13, 19, 15, 17, 19, 12, 18, 13, 13, 13, 12, 10, 15, 16, 17, 17, 17, 17, 15, 5, 11, 13,15,15,15,15,15,,,, 13,,,,,,,,1659,1606,1645,LW
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=86683,S43,43, max, mauldin,, right, recreate,, 32," 6'5"" (77)", 215lbs," san jose, ca, usa", playmaker,,, 15, 11, 14, 17, 16, 12, 6, 16, 16, 11, 15, 8, 17, 18, 15, 15, 16, 14, 16, 16, 6, 7, 13,15,15,15,15,15,,,, 14,,,,,,,,1320,1291,1306,C
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=85739,S42,42, jordan, von matt,, right, reddit (r/canucks),, 6, 6'3, 195," vancouver, canada", two-way defenseman,,, 0, 5, 13, 15, 15, 9, 11, 13, 14, 10, 14, 11, 5, 15, 13, 13, 15, 13, 14, 15, 5, 5, 9,15,15,15,15,15,,,, 12,,,,,,,,674,667,667,D
Los Angeles Panthers,SHL,https://www.simulationhockey.com/showthread.php?tid=82774,S40,40, gottlieb-odilo-dankward, mczehrl,, left, recreate,, 88," 6'2""", 203, germany, sniper,,, 46, 13, 14, 18, 17, 15, 8, 17, 15, 11, 15, 9, 5, 15, 15, 16, 16, 15, 16, 15, 5, 9, 14,15,15,15,15,15,,,, 13,,,,,,,,1291,1231,1277,C
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=101744,S52,52, c.t., carragher,, right, recreate, brett howden, 15,,," savannah, ga, usa", playmaker,,, 165, 7, 10, 14, 14, 11, 7, 14, 12, 5, 12, 6, 12, 13, 11, 11, 13, 13, 13, 11, 5, 5, 8,15,15,15,15,15,,,, 11,,,,,,,,590,425,590,C
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=101153,S52,52, jmac, ncheese,, right,, steven stamkos, 8, 6ft 1in, 200 lbs, united states, two-way forward,,, 12, 9, 15, 13, 15, 14, 12, 15, 13, 7, 13, 10, 5, 15, 14, 13, 13, 14, 14, 13, 5, 5, 8,15,15,15,15,15,,,, 13,,,,,,,,703,684,696,RW
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=100701,S52,52, cal, labovitch,, left, gordie boomhover, cheyne matheson, 12," 6'1""", 202 lbs, switzerland, setup man,,, 11, 12, 16, 15, 16, 16, 12, 16, 14, 5, 13, 8, 5, 14, 15, 15, 15, 15, 15, 14, 5, 5, 11,15,15,15,15,15,,,, 12,,,,,,,,980,955,966,RW
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=100699,S52,52, stirling, mactavish,, left,, travis konecny, 22, 5ft 11in, 194 lbs, great britain, forward,,, 28, 5, 12, 17, 13, 7, 5, 15, 10, 5, 12, 5, 15, 12, 12, 12, 11, 15, 13, 11, 5, 5, 6,15,15,15,15,15,,,, 13,,,,,,,,588,544,572,C
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=100034,S51,51, thicc, cheezy,, left, thread on r/canucks,, 7, 6ft 1in, 215 lbs, canada, playmaker forward,,, 34, 5, 11, 15, 13, 11, 8, 13, 12, 8, 13, 11, 5, 12, 14, 12, 12, 14, 14, 12, 5, 5, 11,15,15,15,15,15,,,, 14,,,,,,,,556,515,549,LW
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=98608,S50,50, markus, tegernako,, left, reddit, jonathan quick, 42," 6' 1""", 195 lbs," köniz, swi", hybrid goalie,,, 7,,, 13, 13,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 16, 16, 14, 18, 17, 18, 16, 18, 15, 17, 16,1208,1201,1208,G
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=97277,S49,49, mikas, bieksa,, left,,, 11, 6ft 1in, 205 lbs, lithuania, offensive defenseman,,, 0, 5, 5, 10, 10, 10, 10, 10, 14, 5, 14, 14, 5, 14, 13, 13, 13, 13, 13, 14, 5, 7, 7,15,15,15,15,15,,,, 14,,,,,,,,485,485,485,D
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=95544,S48,48, haley, knight,, left, jearim, hilary knight, 79," 6'2""", 220, canada,,,, 0, 5, 5, 10, 10, 5, 5, 10, 14, 5, 13, 13, 5, 14, 11, 12, 13, 12, 14, 13, 5, 5, 7,15,15,15,15,15,,,, 13,,,,,,,,400,377,377,D
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=95196,S48,48, noah, tedla,, left, bdonini,, 61, 6ft 3in, 190 lbs, united states, two-way defenseman,,, 0, 5, 13, 15, 17, 12, 12, 15, 13, 11, 14, 12, 5, 15, 15, 15, 14, 15, 14, 13, 5, 5, 12,15,15,15,15,15,,,, 18,,,,,,,,985,962,962,D
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=94859,S48,48, kasperi, braulin,, left,, jordan binnington, 50, 6ft 3in, 200 lbs, germany, butterfly goalie,,, 1,,, 11, 11,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 13, 13, 11, 15, 14, 15, 14, 15, 11, 14, 12,480,479,480,G
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=94091,S47,47, noah, gallagher,, left, re-create, leon draisaitl, 92, 6ft 2in, 208 lbs, ireland,,,, 5, 15, 16, 11, 17, 16, 12, 18, 19, 19, 10, 9, 5, 15, 15, 15, 17, 15, 15, 19, 5, 5, 10,15,15,15,15,15,,,, 14,,,,,,,,1602,1583,1588,LW
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=93042,S47,47, borůvka, banananák,, right,,, 13, 5ft 2in, 160 lbs, czech republic, sniper forward,,, 0, 8, 15, 16, 17, 15, 12, 17, 13, 10, 10, 12, 5, 14, 16, 15, 14, 15, 14, 14, 5, 5, 8,15,15,15,15,15,,,, 13,,,,,,,,960,953,953,RW
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=91672,S46,46, dylan, karlsson,, right, stamkosfan, erik karlsson, 7, 6ft 1in, 205 lbs, sweden, offensive defenseman,,, 0, 5, 12, 14, 16, 8, 11, 13, 16, 15, 13, 13, 5, 17, 15, 11, 16, 12, 12, 15, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,862,862,862,D
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=91554,S46,46, mathias, seger,, left, /r/hockey, mathias seger, 15, 5ft 11in, 190 lbs, switzerland, two-way defenseman,,, 10, 5, 14, 17, 17, 12, 16, 15, 19, 12, 17, 17, 5, 20, 16, 15, 16, 16, 17, 15, 5, 5, 15,15,15,15,15,15,,,, 20,,,,,,,,1901,1877,1887,D
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=91540,S46,46, collin, gibbles,, right, reddit, henrik zetterberg, 53, 6ft 0in, 230 lbs, united states,,,, 12, 8, 11, 18, 18, 14, 12, 19, 19, 5, 19, 12, 8, 18, 17, 17, 17, 17, 15, 17, 5, 8, 12,15,15,15,15,15,,,, 18,,,,,,,,1949,1923,1935,RW
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=88526,S44,44, shouta, aizawa,, right, recreate,, 18, 6ft 0in, 215 lbs, czech republic, two-way forward,,, 0, 12, 15, 10, 15, 16, 12, 15, 11, 5, 7, 7, 13, 11, 15, 12, 12, 15, 14, 12, 5, 6, 10,15,15,15,15,15,,,, 11,,,,,,,,655,648,648,C
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=87220,S43,43, jack, kennedy,, right, reddit,, 94, 6ft 3in, 225 lbs, canada, sniper forward,,, 0, 11, 15, 13, 15, 16, 8, 16, 13, 5, 13, 6, 5, 16, 16, 16, 15, 16, 15, 13, 5, 5, 12,15,15,15,15,15,,,, 14,,,,,,,,974,960,960,LW
Minnesota Chiefs,SHL,https://www.simulationhockey.com/showthread.php?tid=81130,S39,39, ti-guy, emond,, left, reddit,, 43," 6'6""", 240," quebec, can", defensive defenseman,,, 0, 5, 5, 12, 15, 10, 11, 12, 15, 5, 14, 13, 5, 15, 13, 14, 15, 12, 12, 14, 5, 5, 6,15,15,15,15,15,,,, 15,,,,,,,,623,623,623,D
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=101036,S52,52, olli," saarinen, jr.",, left,, carter hart, 79, 6ft 2in, 181 lbs, finland, hybrid goalie,,, 7,,, 11, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 16, 16, 12, 17, 13, 14, 16, 17, 10, 15, 16,782,775,782,G
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=99013,S50,50, thomas, vanice,, right, recreate, thomas vanek, 90, 6ft 2in, 218 lbs, austria, sniper forward,,, 1, 5, 15, 13, 15, 15, 10, 15, 14, 13, 14, 11, 5, 14, 15, 15, 15, 15, 16, 15, 5, 5, 12,15,15,15,15,15,,,, 16,,,,,,,,973,958,959,LW
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=95556,S48,48, darnell, johnson,, right,, jt brown, 3, 6ft 2in, 220 lbs, united states, defensive defenseman,,, 5, 7, 10, 15, 14, 10, 14, 12, 15, 15, 15, 18, 5, 16, 13, 13, 15, 13, 15, 14, 13, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,1011,992,997,D
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=95186,S48,48, lyle, odelein iii,, right, reddit user - riptokyorepper, lyle odelein, 24, 6ft 2in, 210 lbs, canada, two-way defenseman,,, 26, 5, 17, 16, 17, 12, 15, 17, 16, 16, 16, 16, 5, 17, 16, 16, 16, 16, 17, 16, 5, 8, 12,15,15,15,15,15,,,, 16,,,,,,,,1641,1601,1627,D
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=94575,S48,48, kaspars, claude,, right, otrebor13, matt grzelcyk, 10, 6ft 3in, 225 lbs, latvia, two-way defenseman,,, 23, 5, 17, 17, 18, 12, 15, 18, 17, 12, 15, 13, 5, 17, 16, 16, 16, 16, 17, 16, 5, 5, 13,15,15,15,15,15,,,, 16,,,,,,,,1629,1592,1615,D
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=94461,S47,47, nicolaj, muller,, left, reddit, brayden point, 81," 5'10""", 183 lbs, switzerland,,,, 9, 12, 17, 15, 17, 17, 12, 17, 15, 11, 15, 9, 11, 15, 16, 16, 15, 16, 15, 15, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,1316,1293,1302,LW
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=94447,S47,47, boris, poroshenko,, left,  yosuf, dmitri khristich, 7," 6' 3""", 230 lbs, ukraine, two-way forward,,, 7, 14, 16, 16, 17, 16, 12, 17, 16, 15, 15, 5, 15, 16, 15, 14, 17, 15, 16, 17, 5, 5, 12,15,15,15,15,15,,,, 13,,,,,,,,1445,1424,1431,C
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=92714,S47,47, charlie, serpe,, left,, quinn hughes, 13, 5ft 11in, 185 lbs, united states, offensive defenseman,,, 26, 5, 15, 17, 17, 10, 10, 17, 13, 5, 17, 17, 5, 17, 15, 15, 11, 17, 17, 10, 5, 5, 9,15,15,15,15,15,,,, 17,,,,,,,,1291,1251,1277,D
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=91486,S46,46, michael, fox,, right, reddit, martin necas, 88, 5ft 11in, 185lbs, united states, playmaker forward,,, 2, 13, 18, 15, 17, 18, 12, 19, 15, 13, 15, 12, 8, 16, 15, 16, 15, 17, 16, 17, 5, 7, 14,15,15,15,15,15,,,, 16,,,,,,,,1641,1625,1627,RW
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=91306,S46,46, jimmy, slothface,, left, reddit thread, filip zadina, 61, 6ft 1in, 200 lbs, finland, sniper forward,,, 38, 8, 18, 18, 17, 17, 10, 19, 17, 11, 15, 7, 17, 16, 16, 17, 17, 16, 18, 17, 5, 5, 16,15,15,15,15,15,,,, 15,,,,,,,,1959,1907,1945,RW
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=91199,S46,46, olivier, cloutier,, left, recreate, jack studnicka, 23," 5'7""", 165 lbs," lyon, france (dual citizenship with ??)", sniper,,, 3, 15, 18, 15, 17, 18, 12, 18, 16, 5, 16, 8, 12, 15, 18, 17, 17, 18, 17, 17, 5, 5, 12,15,15,15,15,15,,,, 14,,,,,,,,1790,1773,1776,RW
