Team,Player Type,Player URL,Draft Class,Draft Class Numeric,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Role,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,Listed TPE,Applied TPE,Total TPE,Played Position
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=89532,S45,45, mika, mayfield,, right, thedangazone, amy adams, 42," 5'8""", 165 lbs, (note that your choice here determines which ihf team you will be eligible for. read the international recruiting subforum before choosing!) italy - represents ireland in iihf, two-way forward,,, 26, 11, 18, 15, 18, 16, 12, 18, 15, 12, 13, 9, 10, 15, 18, 17, 17, 18, 16, 15, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,1623,1583,1609,LW
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=87372,S43,43, nicholas, williams,, right, /u/caltroit_red_flames,, 73," 6'-2""", 207lbs," detroit, mi, usa", two-way forward,,, 3, 12, 17, 16, 17, 16, 7, 17, 17, 10, 17, 10, 17, 17, 17, 17, 16, 16, 17, 16, 5, 5, 12,15,15,15,15,15,,,, 17,,,,,,,,1726,1709,1712,LW
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=87323,S43,43, rex, kirkby,, right, reddit,, 13, 6ft 2in, 212 lbs, united kingdom, two-way defenseman,,, 41, 5, 18, 17, 17, 12, 16, 17, 17, 14, 17, 17, 5, 17, 17, 16, 17, 15, 17, 17, 5, 5, 13,15,15,15,15,15,,,, 17,,,,,,,,1860,1805,1846,D
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=88658,S43,43, aleister, cain,, left, reddit,, 28," 5'9""", 160 lbs," chicago, illinois", hybrid goalie,,, 3,,, 11, 12,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 19, 18, 11, 20, 18, 18, 19, 20, 13, 18, 19,1739,1736,1739,G
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=86935,S43,43, lil’, manius,, r, me,, 77, 6’ 9”, 265," onchiota, ny", two-way forward,,, 1, 16, 17, 16, 17, 17, 10, 17, 17, 16, 16, 5, 7, 16, 16, 16, 16, 16, 17, 16, 5, 8, 13,15,15,15,15,15,,,, 16,,,,,,,,1663,1648,1649,RW
New Orleans Specters,SHL,https://www.simulationhockey.com/showthread.php?tid=81133,S39,39, demaricus, smyth,, r,,, 42," 6'2""", 197," blansko, cze", offensive forward,,, 11, 7, 12, 16,, 12, 16, 15, 17, 14, 12, 12, 5, 17, 17, 15, 15, 16, 16, 15, 10, 6, 12,15,15,15,15,15,,,, 16,,,,,,,,1257,0,11,D
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=101723,S52,52, cillian, kavanagh,, right, google search,, 30, 6’4, 205 lbs," limerick, ireland", hybrid goalie,,, 19,,, 10, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 14, 15, 10, 19, 15, 15, 15, 19, 10, 16, 15,891,872,891,G
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=100045,S51,51, alex, petrenko,, left, stamkosfan, ivan provorov, 11, 6ft 1in, 205 lbs, russia, two-way defenseman,,, 10, 10, 13, 16, 13, 12, 15, 15, 16, 10, 16, 15, 5, 15, 15, 15, 12, 13, 16, 15, 5, 9, 10,15,15,15,15,15,,,, 13,,,,,,,,991,967,977,D
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=98515,S50,50, andrey, barbashev ii,, left,,, 92, 6ft 0in, 185 lbs, austria, offensive forward,,, 0, 5, 13, 13, 15, 12, 8, 13, 16, 11, 14, 5, 5, 15, 13, 12, 15, 13, 14, 14, 5, 5, 12,15,15,15,15,15,,,, 14,,,,,,,,697,690,690,LW
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=98213,S50,50, henrik, lekberg osterman,, right, reddit,, 3, 6ft 2in, 204 lbs, sweden,,,, 4, 13, 17, 15, 17, 15, 8, 17, 15, 11, 15, 12, 5, 15, 16, 16, 16, 16, 17, 14, 5, 9, 9,15,15,15,15,15,,,, 14,,,,,,,,1276,1258,1262,LW
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=96534,S49,49, ricky, spanish,, left,, ricky spanish, 69, 6ft 4in, 230 lbs, parts unknown, playmaker forward,,, 0, 10, 10, 10, 15, 10, 8, 10, 15, 10, 15, 10, 8, 15, 15, 11, 15, 15, 15, 12, 6, 8, 10,15,15,15,15,15,,,, 15,,,,,,,,683,669,669,LW
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=96480,S49,49, prince, devitt,, left, xleafer,, 7, 5ft 11in, 190 lbs, ireland,,,, 0, 8, 12, 15, 16, 6, 14, 13, 15, 15, 13, 15, 6, 16, 15, 13, 15, 14, 16, 14, 8, 5, 14,15,15,15,15,15,,,, 16,,,,,,,,1022,1008,1008,D
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=96192,S49,49, jake, primeau,, right, google, brayden point, 25, 5ft 11in, 178 lbs, canada, sniper forward,,, 0, 7, 15, 12, 16, 15, 12, 16, 12, 5, 10, 8, 13, 12, 15, 15, 14, 15, 14, 13, 5, 5, 9,15,15,15,15,15,,,, 12,,,,,,,,769,762,762,C
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=94736,S48,48, emeka, valentine-okoli,, right, itssyoboidalegend, wayne simmonds, 7, 5ft 10in, 168 lbs, united kingdom,,,, 5, 9, 15, 15, 13, 15, 11, 15, 13, 7, 14, 7, 5, 15, 15, 15, 14, 15, 14, 13, 5, 5, 10,,,,,,,,, 12,,,,,,,,783,771,776,RW
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=91372,S46,46, kalevi, karhunen,, left, reddit,, 7, 6ft 3in, 230 lbs, finland, two-way defenseman,,, 1, 12, 10, 12, 13, 7, 12, 10, 16, 14, 14, 12, 5, 15, 10, 10, 15, 10, 11, 14, 10, 12, 12,15,15,15,15,15,,,, 12,,,,,,,,621,620,621,D
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=88679,S44,44, ray, bork,, left, vbottas17,, 7," 6'0""", 192 lbs, united kingdom, two-way defenseman,,, 13, 6,, 15, 14, 12, 17, 15, 15, 11, 17, 14, 5, 17, 16, 15, 17, 16, 19, 16, 5, 7, 10,15,15,15,15,15,,,, 17,,,,,,,,1468,0,13,D
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=87634,S43,43, richard, metcalf jr.,, left, that guy who posted to r/hockey,, 14," 5'9""", 180," st. paul, mn",,,, 3, 16, 12, 17, 15, 10, 10, 15, 13, 7, 12, 9, 5, 15, 14, 14, 14, 14, 15, 13, 5, 5, 13,15,15,15,15,15,,,, 12,,,,,,,,820,803,806,RW
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=88656,S43,43, steven, moyer,, right,,, 23, 6ft 5in, 215 lbs, canada, playmaker forward,,, 3, 5, 13, 20, 18, 13, 8, 17, 17, 5, 13, 11, 15, 14, 18, 15, 14, 17, 18, 13, 5, 5, 11,15,15,15,15,15,,,, 15,,,,,,,,1455,1438,1441,C
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=87585,S43,43, vince, rieper,, left, n/a,, 24, 6ft 3in, 236 lbs, united states,,,, 7, 12, 18, 12, 17, 18, 8, 18, 14, 7, 12, 9, 5, 14, 14, 14, 14, 14, 17, 12, 5, 5, 11,15,15,15,15,15,,,, 14,,,,,,,,1124,1103,1110,LW
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=87329,S43,43, jeff, brogen,, left,,, 9, 6ft 1in, 215 lbs, canada,,,, 7, 15, 20, 15, 15, 20, 12, 17, 15, 10, 15, 12, 8, 13, 15, 15, 15, 15, 17, 13, 5, 10, 14,15,15,15,15,15,,,, 10,,,,,,,,1433,1412,1419,LW
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=85497,S42,42, charlie, schieck,, left, wannabefinn,, 65," 6'3""", 190lbs, canada, offensive defenseman,,, 3, 5, 10, 17, 16, 10, 9, 16, 17, 12, 17, 14, 5, 18, 16, 14, 16, 16, 18, 15, 5, 5, 10,15,15,15,15,15,,,, 17,,,,,,,,1393,1376,1379,D
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=85308,S42,42, geezus, kryyst,, right,,, 79, 6' 2'', 210," independence, mo (the second time)", butterfly goalie,,, 15,,, 12, 11,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 19, 17, 14, 19, 17, 16, 16, 19, 13, 15, 18,1314,1307,1322,G
San Fransisco Pride,SHL,https://www.simulationhockey.com/showthread.php?tid=77102,S37,37, jack, tanner,, l,,, 37," 5'11""", 210, ireland,,,, 0, 5, 11, 13, 13, 9, 17, 13, 15, 11, 13, 9, 5, 17, 9, 13, 13, 15, 15, 13, 5, 5, 5,15,15,15,15,15,,,, 17,,,,,,,,780,766,766,D
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=101740,S52,52, guy, o'shea,, right, jss, erik karlsson, 28, 6ft 3in, 220 lbs, ireland,,,, 1, 5, 13, 15, 15, 12, 13, 15, 15, 7, 13, 11, 5, 15, 15, 15, 15, 13, 14, 14, 5, 5, 8,15,15,15,15,15,,,, 13,,,,,,,,781,773,774,D
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=101111,S52,52, adam, scianna,, right,, jonas holøs, 31," 6'2""", 225 lbs," trondheim,norway", two-way defenseman,,, 1, 6, 14, 15, 15, 12, 14, 16, 16, 11, 15, 13, 5, 16, 13, 13, 16, 14, 15, 15, 5, 5, 10,15,15,15,15,15,,,, 14,,,,,,,,979,964,965,D
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=100731,S52,52, slatt, potts,, left, myself, nle choppa, 6, 5'11, 195 lbs," atlanta, georgia",,,, 38, 7, 14, 15, 15, 15, 9, 15, 15, 7, 15, 7, 5, 15, 13, 13, 15, 13, 15, 15, 5, 5, 7,15,15,15,15,15,,,, 13,,,,,,,,831,779,817,RW
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=99633,S51,51, white, goodman,, left, me, white goodman, 30, 6ft 3in, 230 lbs, italy,,,, 0,,, 12, 12,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 16, 16, 13, 18, 16, 16, 16, 18, 12, 12, 15,929,929,929,G
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=99401,S51,51, alexander, wachter,, left,,, 76, 6ft 4in, 198 lbs, austria,,,, 1, 15, 17, 15, 15, 17, 8, 17, 13, 9, 14, 5, 5, 15, 14, 15, 15, 14, 15, 16, 5, 5, 10,15,15,15,15,15,,,, 14,,,,,,,,1083,1068,1069,RW
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=99349,S51,51, kaarlo, kekkonen,, right, wannabefinn, kaapo kekko, 82, 6ft 4in, 220 lbs," akaa, finland", forward,,, 23, 9, 17, 14, 17, 17, 10, 17, 14, 5, 12, 5, 5, 15, 15, 15, 16, 15, 15, 16, 5, 5, 10,,,,,,,,, 12,,,,,,,,1109,1072,1095,LW
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=98291,S50,50, björn, leppänen,, right, reddit,, 52, 5ft 11in, 183 lbs, finland, enforcer defenseman,,, 12, 5, 14, 16, 16, 9, 10, 12, 18, 17, 15, 12, 5, 18, 16, 13, 16, 13, 16, 16, 5, 5, 12,,,,,,,,, 16,,,,,,,,1283,1257,1269,D
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=98317,S50,50, ivan, maximus,, right,, vladimir putin, 14, 6ft 3in, 210 lbs, russia,,,, 6, 10, 15, 17, 16, 14, 8, 17, 16, 5, 15, 8, 15, 16, 16, 15, 16, 15, 15, 15, 5, 5, 10,15,15,15,15,15,,,, 13,,,,,,,,1192,1172,1178,C
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=96596,S49,49, noah, brusky,, right, r/ea_nhl,, 24, 6ft 1in, 192 lbs, united states, defensive defenseman,,, 10, 5, 14, 16, 17, 10, 13, 16, 15, 12, 17, 10, 5, 17, 15, 13, 16, 15, 15, 16, 5, 5, 11,15,15,15,15,15,,,, 17,,,,,,,,1211,1187,1197,D
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=95841,S48,48, patrick, niederreiter,, left, kahn, martin jones, 69, 6ft 2in, 240 lbs, united states,,,, 0,,, 10, 10,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 11, 15, 15, 15, 15, 15, 15, 10, 10, 11,510,510,510,G
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=94960,S48,48, piotr, horvat,, right, dankoa, marc-édouard vlasic, 74, 6ft 4in, 225 lbs, russia,,,, 18, 5, 14, 15, 17, 9, 13, 13, 17, 17, 16, 14, 5, 18, 16, 13, 16, 14, 16, 16, 5, 5, 11,15,15,15,15,15,,,, 16,,,,,,,,1333,1301,1319,D
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=94176,S47,47, josef, kubinec,, left, n/a, jakub vrana, 30, 6ft 0in, 197 lbs, czech republic,,,, 8, 11, 19, 16, 18, 18, 12, 18, 15, 9, 15, 8, 5, 15, 16, 15, 16, 15, 15, 16, 5, 5, 11,,,,,,,,, 13,,,,,,,,1458,1436,1444,LW
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=91516,S46,46, gordie, boomhover,, left,,, 19, 6ft 1in, 188 lbs, netherlands, two-way forward,,, 0, 7, 11, 15, 16, 8, 8, 10, 16, 10, 16, 12, 13, 17, 16, 13, 16, 15, 15, 16, 5, 5, 12,,,,,,,,, 17,,,,,,,,1076,1062,1062,C
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=91202,S46,46, nikolai, evans,, left, your mom, matthew tkachuk, 19, 6ft 2in, 210 lbs, russia, offensive defenseman,,, 0, 5, 15, 16, 17, 9, 15, 17, 15, 10, 17, 12, 5, 17, 14, 13, 16, 16, 15, 15, 5, 5, 11,15,15,15,15,15,,,, 18,,,,,,,,1291,1277,1277,D
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=89927,S45,45, andreas, kvalheim,, right,,, 3," 6'3""", 207 lbs," trondheim, norway",,,, 22, 14, 18, 18, 18, 17, 11, 18, 17, 15, 17, 9, 15, 18, 15, 14, 18, 15, 17, 18, 5, 5, 13,,,,,,,,, 14,,,,,,,,1961,1925,1947,LW
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=84332,S41,41, piotr, czerkawski,, left, cpetrella,, 77, 6'2'', 220," radomsko, poland",,,, 13, 14, 17, 15, 17, 17, 12, 17, 15, 12, 15, 5, 5, 15, 17, 17, 17, 17, 17, 15, 5, 6, 12,15,15,15,15,15,,,, 15,,,,,,,,1497,1470,1483,RW
Texas Renegades,SHL,https://www.simulationhockey.com/showthread.php?tid=83193,S40,40, manuel, gotze,, left," pro baseball experience? eriarai and rabidsponge. most importantly, andybj",, 8," 6 ft., 3 in.", 220," frankfurt, germany",,,, 1, 15, 17, 16, 17, 15, 9, 17, 16, 16, 16, 8, 5, 16, 14, 13, 17, 15, 15, 17, 5, 8, 13,15,15,15,15,15,,,, 13,,,,,,,,1385,1370,1371,RW
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=102433,S53,53, magnus, liljeström,, right,, olli maatta, 81, 6ft 2in, 199 lbs, sweden, defenseman,,, 28, 5, 13, 13, 13, 10, 11, 15, 15, 11, 15, 14, 5, 16, 14, 14, 14, 14, 14, 13, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,806,771,799,D
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=102355,S53,53, reid, sutherland,, right, r/hockey, kyle turris, 5," 5'11""", 190 lbs," minnesota, usa", forward,,, 40, 10, 15, 15, 16, 12, 9, 15, 14, 10, 12, 11, 13, 15, 14, 14, 12, 13, 14, 12, 5, 5, 9,15,15,15,15,15,,,, 14,,,,,,,,804,757,797,C
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=101853,S52,52, bale,,, right,, seguin, 91, 6'2,207, latvia, sniper,,, 9, 13, 18, 12, 14, 14, 10, 15, 14, 10, 10, 7, 5, 15, 15, 13, 12, 15, 15, 16, 5, 5, 9,15,15,15,15,15,,,, 12,,,,,,,,860,837,846,RW
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=101142,S52,52, strom, chamberlain,, right, reddit,, 21, 6ft 2in, 260 lbs, united states, hybrid goalie,,, 3,,, 13, 12,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 15, 15, 12, 17, 17, 17, 15, 17, 14, 17, 15,938,935,938,G
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=100352,S51,51, steven, vassallo,, left, google,, 79, 6ft 3in, 203 lbs, japan, hybrid goalie,,, 0,,, 9, 7,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 13, 13, 9, 12, 13, 12, 12, 15, 10, 11, 11,287,287,287,G
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=99332,S51,51, zlatan, ibrahimovic jr.,, right, recreate, rasmus dahlin, 17, 6ft 2in, 200 lbs, sweden, two-way defenseman,,, 5, 10, 16, 15, 16, 12, 15, 16, 15, 12, 15, 15, 5, 16, 14, 15, 15, 14, 15, 15, 5, 5, 9,15,15,15,15,15,,,, 15,,,,,,,,1116,1097,1102,D
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=98122,S50,50, adam, barron,, left, reddit, shea theodore, 27," 6'2""", 195 lbs," bonavista, nl, canada", two-way defenseman,,, 5, 5, 18, 15, 18, 12, 16, 18, 15, 11, 15, 15, 5, 15, 15, 15, 15, 15, 15, 15, 7, 8, 12,15,15,15,15,15,,,, 15,,,,,,,,1346,1327,1332,D
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=94958,S48,48, satoshi, zizagooney,, right, notorioustig,, 21, 6ft 0in, 190 lbs, japan, offensive defenseman,,, 12, 5, 15, 17, 17, 12, 15, 17, 15, 12, 15, 15, 5, 17, 15, 16, 16, 14, 15, 15, 5, 5, 9,15,15,15,15,15,,,, 17,,,,,,,,1327,1301,1313,D
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=94634,S48,48, calogero, crudelli,, right, frankie gooseneck, michael cammalleri, 8, 6ft 2in, 235 lbs, latvia, offensive forward,,, 9, 15, 16, 13, 16, 19, 12, 16, 14, 12, 14, 9, 5, 15, 17, 15, 15, 18, 15, 15, 5, 5, 13,15,15,15,15,15,,,, 15,,,,,,,,1356,1333,1342,LW
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=92383,S46,46, yoshimitsu, mccloud,, right, academydropout (via discord),, 64, 6ft 3in, 210 lbs, ireland, playmaker forward,,, 13, 8, 15, 17, 16, 15, 7, 16, 15, 10, 15, 7, 16, 16, 16, 16, 15, 15, 15, 15, 5, 5, 12,15,15,15,15,15,,,, 15,,,,,,,,1232,1205,1218,RW
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=92204,S46,46, nathan, explosion,, right,,, 23, 6''4,222 lb, finland, power forward,,, 0, 18, 16, 13, 15, 12, 8, 13, 17, 17, 12, 10, 15, 14, 12, 13, 15, 14, 16, 16, 11, 8, 13,15,15,15,15,15,,,, 14,,,,,,,,1183,1169,1169,LW
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=91363,S46,46, commander, shepard,, left,,, 11, 5ft 7in, 180 lbs, canada,,,, 11, 12, 17, 18, 18, 15, 9, 18, 18, 10, 17, 11, 10, 18, 16, 16, 16, 17, 17, 15, 8, 5, 12,15,15,15,15,15,,,, 18,,,,,,,,1836,1811,1822,LW
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=91326,S46,46, nick, brain,, left, reddit,, 83, 6ft 4in, 228 lbs, united kingdom,,,, 9, 15, 19, 16, 17, 19, 9, 17, 17, 15, 16, 11, 14, 17, 17, 16, 17, 17, 16, 17, 9, 11, 15,15,15,15,15,15,,,, 17,,,,,,,,2010,1987,1996,RW
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=90910,S46,46, osbert, whacker,, right,, p.k. subban, 76, 6ft 0in, 210 lbs, united states, two-way defenseman,,, 0, 8, 7, 10, 15, 8, 9, 8, 15, 14, 15, 15, 5, 16, 10, 10, 15, 10, 15, 16, 5, 9, 9,15,15,15,15,15,,,, 15,,,,,,,,715,701,701,D
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=89937,S45,45, slip, mcscruff,, right, reddit r/bostonbruins, brent burns, 25, 6ft 1in, 215 lbs, united states,,,, 0, 5, 8, 17, 17, 12, 12, 12, 18, 18, 17, 17, 5, 18, 17, 15, 17, 15, 17, 17, 5, 11, 17,15,15,15,15,15,,,, 18,,,,,,,,1816,1802,1802,D
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=86929,S43,43, goku, muerto,, l, recreate,, 71," 6' 1""", 198," reykjavik, iceland",,,, 2, 9, 18, 17, 18, 18, 8, 18, 13, 9, 13, 10, 13, 14, 17, 17, 17, 19, 16, 14, 5, 5, 10,15,15,15,15,15,,,, 14,,,,,,,,1596,1580,1582,C
Winnipeg Jets,SHL,https://www.simulationhockey.com/showthread.php?tid=86593,S43,43, ignatius, blunt,, left, recreate,,4,6ft 1 inch,200,  slovenia, offensive forward,,, 0, 9, 14, 16, 14, 12, 9, 16, 13, 6, 16, 10, 5, 16, 15, 15, 14, 16, 15, 14, 5, 5, 10,15,15,15,15,15,,,, 13,,,,,,,,916,902,902,LW
