Team,Draft Class,TPE,Position,First Name,Last Name,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Type,Strengths,Weakness,Points Available,CK,FG,DI,SK,ST,EN,DU,PH,FO,PA,SC,DF,PS
Anaheim Outlaws,S53,173,Center,Taylor,Johansson,Right,"dylanjj37, Z0REM, PBE",Paul Kariya,9,6ft 0in,195 lbs,Sweden,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,0,40,25,62,60,50,55,50,65,65,70,50,58,40
Anaheim Outlaws,S53,185,Center,Rikard,Hammarberg,Right,,Peter Forsberg,16,6ft 2in,205 lbs,Sweden,Offensive Forward,"Scoring, Skating, Passing",Checking,0,40,25,62,65,55,50,50,60,50,70,65,65,40
Anaheim Outlaws,S53,178,Goalie,Separa,Borro,Left,,,44,6ft 2in,190 lbs,Canada,Butterfly Goalie,"Rebound Control, Reaction Time, Style Control",Skating,1,,,,,,,,,,,,,
Anaheim Outlaws,S53,170,Defense,Andreas,Stacks,Right,Chrisda19,,4,5ft 10in,195 lbs,United States,Offensive Defenseman,"Scoring, Defense, Passing",Strength,0,52,25,62,65,40,60,50,60,40,60,60,72,40
Anaheim Outlaws,S53,187,Right Wing,Ethan,Price,Left,,,46,6ft 0in,195 lbs,United States,Sniper Forward,"Scoring, Puck Handling, Skating",Strength,0,40,25,62,55,40,52,50,65,40,65,80,60,40
Anaheim Outlaws,S53,189,Left Wing,Ziggy,Tambo,Left,,,25,6ft 3in,220 lbs,Australia,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,0,40,25,62,69,65,60,50,62,40,70,53,62,40
Anaheim Outlaws,S53,176,Left Wing,Pooks,Halloway,Right,,,71,5ft 10in,175 lbs,Norway,Sniper Forward,"Scoring, Skating, Puck Handling",Checking,4,40,25,62,63,60,60,50,62,40,60,70,60,42
Anaheim Outlaws,S53,158,Center,Shane,Rinne,Left,,,19,6ft 0in,205 lbs,Canada,Two-Way Forward,"Passing, Defense, Scoring",Puck Handling,0,50,30,62,61 1/2,51,52,50,50,57,60,60,60,40
Anaheim Outlaws,S53,177,Defense,Yompy,Stearf,Right,,,16,6ft 2in,200 lbs,Sweden,Defensive Defenseman,"Defense, Strength, Discipline",Scoring,6,41,25,64,40,40,70,50,40,40,65,40,82,40
Anaheim Outlaws,S52,298,RW,Bale,,right,,seguin,91,6'2,207,Latvia,Sniper,"Scoring, Skating, Puckhandling",Checking,12,40,25,62,71,64,61,50,67,45,66,80,70 1/4,40
Anaheim Outlaws,S52,308,Center,C.T.,Carragher,Right,Recreate,Brett Howden,15,,,"Savannah, GA, USA",Playmaker,"Passing, Skating, Puck Handling",Checking,9,40,25,62,71 2/4,45,60,50,71,61,72,80,67,40
Anaheim Outlaws,S52,380,Right Wing,Rhys,Pritchard,Right,reddit,,14,"6'2""",215 lbs,"Markum, Wales, UK",Offensive Forward,"Passing, Scoring, Endurance",Checking,30,40,25,62,80,60,66,50,75,40,77,65,75,40
Anaheim Outlaws,S52,355,Goalie,Strom,Chamberlain,Right,Reddit,,21,6ft 2in,260 lbs,United States,Hybrid Goalie,"Reaction Time, Style Control, Agility",Skating,5,,,,,,,,,,,,,
Anaheim Outlaws,S51,439,Defense,Alex,Petrenko,Left,StamkosFan,Ivan Provorov,11,6ft 1in,205 lbs,Russia,Two-Way Defenseman,"Passing, Defense, Puck Handling",Checking,15,40,25,62,73,63,67,50,71,40,79,81,83,40
Anaheim Outlaws,S51,273,Right Winger,John,Forfeit,Left,,,,"6""3",202,"Londonderry, Northern Ireland, UK",Sniper,"Scoring, Defense, Puck Handling",Checking,0,40,25,62,63,57,61,50,72,40,60,80,75,40
Anaheim Outlaws,S51,578,Defense,Nicholas,Owens,Right,TnlAstatine,Alex Pietrangelo,75,"6'0""",200 lbs,Japan,Two-Way Defenseman,"Passing, Defense, Puck Handling",Scoring,153,61,25,62,74,62,63,50,75,40,79,60,85,41
Anaheim Outlaws,S50,720,Center,Ivan,Maximus,Right,,Vladimir Putin,14,6ft 3in,210 lbs,Russia,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,295,40,25,62,75,65,68,50,73,73,81,63,80,41
Anaheim Outlaws,S50,608,Defense,Ursin,Zimmermann,Left,Reddit,,21,6ft 3in,200 lbs,Switzerland,Offensive Defenseman,"Passing, Endurance, Strength",Checking,183,45,25,62,75,66,70,50,73,40,80,65,85,41
Anaheim Outlaws,S50,183,Defense,Jacob,Riley,Right,Reddit,,5,6ft 3in,215 lbs,United States,Two-Way Defenseman,"Passing, Defense, Puck Handling",Scoring,0,50,25,62,70,60,58,50,47,40,64,40,75,40
Anaheim Outlaws,S50,460,Center,Kevin,Robinson,Right,Reddit,,77,6ft 2in,200 lbs,United States,Two-Way Forward,"Scoring, Defense, Puck Handling",Checking,35,50,25,62,75,60,70,50,69,72,60,80,81,51
Anaheim Outlaws,S50,199,Goalie,Shiqa,Vitalievich,Right,,Isaiah Saville,62,6ft 4in,210 lbs,Russia,Butterfly Goalie,"Rebound Control, Hand Speed, Reaction Time",Skating,0,,,,,,,,,,,,,
Anaheim Outlaws,S49,427,Left Wing,Leonid,Kofix,Right,Donini,Travis Konecny,14,6ft 3in,205 lbs,Canada,Two-Way Forward,"Scoring, Defense, Skating",Checking,10,40,25,62,76,59,67,50,71,40,75,86,77,40
Anchorage Armada,S53,Calculation function not available,Center,Santtu,Räsänen,Right,Mac,Aleksander Barkov,34,6ft 3in,212 lbs,Finland,Two-Way Forward,"Passing, Defense, Scoring",Checking,0,40,25,62,60,45,45,50,50,55,70,70,60,40
Anchorage Armada,S52,Calculation function not available,Defense,Brooks,Wayne,Right,,,6,6ft 9in,207 lbs,Latvia,Offensive Defenseman,"Scoring, Puck Handling, Defense",Checking,0,40,25,62,60,60,40,50,55,40,40,60,80,40
Anchorage Armada,S53,195,Left Wing,Braden,Lowrie,Left,Jack Kanoff,Taylor Hall,54,6ft 2in,200 lbs,United States,Sniper Forward,"Scoring, Defense, Puck Handling",Checking,1,40,25,62,70,50,50,50,70,44,63,71,60,40
Anchorage Armada,S53,206,Left Wing,Chris,de Siren,Left,Reddit post by u/Thedangazone,,13,5ft 10in,178 lbs,United States,Sniper Forward,"Scoring, Endurance, Puck Handling",Checking,0,40,25,62,45,41,60,50,74,40,64,74,70,40
Anchorage Armada,S53,175,Defense,Vladimir,Khristorozhdestvensk,Right,r/hockey post,Vladimir Konstantinov,12,6ft 3in,205 lbs,Russia,Two-Way Defenseman,"Passing, Defense, Skating",Scoring,0,40,25,62,61,50,50,50,55,40,67,42,80,40
Anchorage Armada,S53,185,Left Wing,Salomon,Frosty,Right,Leafer,Teemu Selanne,13,6ft 1in,210 lbs,Norway,Offensive Forward,"Scoring, Defense, Puck Handling",Checking,5,40,25,62,50,40,60,50,66,40,63,79,56,40
Anchorage Armada,S53,229,C,Danny,White,L,,Brayden Point,21,5'11,191lb,The Netherlands,Offensive Forward,"Scoring, Skating, Puck Handling",Checking,1,40,25,62,70,40,60,50,71,40,62,75,70,40
Anchorage Armada,S52,241,Goalie,Sergei,Potvinov,Left,HFBoards,Felix Potvin,39,6ft 2in,190 lbs,Russia,Butterfly Goalie,"Rebound Control, Hand Speed, Reaction Time",Skating,1,,,,,,,,,,,,,
Anchorage Armada,S52,Calculation function not available,Left Wing,Wishy,Woo Woo,Left,dylanjj37,Cat (will send pic when asked),11,6ft 1in,183 lbs,TBD,Offensive Forward,"Scoring, Puck Handling, Defense",Checking,0,40,25,62,65,50,55,50,57,40,40,75,70,40
Anchorage Armada,S52,281,Left Wing,Ryan,Cvitkovich,Right,Reddit,Artemi Panarin,72,6'2'',182lbs,"New York, New York",Offensive Forward,"Scoring, Skating, Passing",Checking,0,42,25,62,72,40,43,50,67,40,71,80,77,40
Anchorage Armada,S52,272,Center,Cyril,Vyskoč,Right,le me,,00,5ft 11in,189 lbs,Czech Republic,Sniper Forward,"Scoring, Puck Handling, Skating",Checking,0,41,25,62,68 1/2,43,43,50,65,53,61 1/2,76,82 1/8,40
Anchorage Armada,S51,246,Defense,Lando,Norris,Left,toirekari,Leon Draisaitl,9,"5' 9""",185lbs,"Frankfurt, Germany",Offensive Defenseman,"Passing, Skating, Defense",Checking,10,40,25,62,66,66,61,50,62,40,67,70,73,40
Anchorage Armada,S51,299,Defense,Berry,Blue,Right,Shmurph,Jonathan Philips,69,6ft 1in,210 lbs,United Kingdom,Two-Way Defenseman,"Passing, Defense, Puck Handling",Scoring,2,40,25,62,72,55,62,50,75,40,70,43,83,40
Anchorage Armada,S51,372,Right Wing,Stan,Hanson,Right,,Steve Hanson,69,6ft 0in,200 lbs,United States,Power Forward,"Checking, Strength, Skating",Passing,1,82,66,62,61,65,40,50,70,40,45,65,82,40
Anchorage Armada,S51,542,Center,Mitchell,van der Heijden,Right,samee,Kaapo Kakko,15,6ft 1in,205 lbs,"Alkmaar, Netherlands",Two-Way Forward,"Scoring, Defense, Puck Handling",Checking,117,40,27,62,73,70 ,60,50,74 3/4,73,70,80,80,40
Anchorage Armada,S50,738,Defense,Augustus,Wang,Left,,,18,6ft 2in,190 lbs,Canada,Two-Way Defenseman,"Scoring, Defense, Skating",Checking,314,40,25,62,74 ,60,60,50,80 ,40,70,83 ,83 ,40
Anchorage Armada,S50,671,Center,Daniel,Bischoff,Right,,,34,6ft 1in,174 lbs,Switzerland,Offensive Forward,"Scoring, Skating, Passing",Checking,247,40,25,62,75,62,60,50,75,62,75,80,82,40
Anchorage Armada,S50,453,Goalie,Ian,Venables,Right,Reddit,Joey Daccord,67,"6'4""",222,Canada,Hybrid Goalie,"Style Control, Reaction Time, Agility",Rebound Control,28,,,,,,,,,,,,,
Anchorage Armada,S50,314,Right Wing,Jay,Reeves,Right,ml002,,15,5ft 6in,180 lbs,,Sniper Forward,"Scoring, Skating, Puck Handling",Checking,2,40,25,62,70,60,60,50,70,40,73,80,75,40
Carolina Kraken,S53,163,Center,Buster,Cherry,Left,luketd,Phil Kessel,8,6ft 1in,180 lbs,United States,Sniper Forward,"Scoring, Face Offs, Puck Handling",Checking,0,40,25,62,58,57,60,50,60,60,60,64,60,40
Carolina Kraken,S53,193,Defense,Ben,van Dijk,Right,slothfacekilla,Virgil van Dijk,4,6ft 4in,219 lbs,New Zealand,Two-Way Defenseman,"Scoring, Defense, Puck Handling",Passing,0,61,25,62,67,58,55,50,62,40,45,65,70,40
Carolina Kraken,S53,202,Defense,Michael,Lee,Right,,Jarome Iginla,2,"6'1""",200 lbs,United States,Two-Way Defenseman,"Passing, Defense, Puck Handling",Checking,0,40,25,62,50,42,50,50,52,40,44,44,90,40
Carolina Kraken,S53,163,Left Wing,Scott,Hamilton,Right,,,88,6ft 0in,190 lbs,Canada,Sniper Forward,"Scoring, Skating, Puck Handling",Checking,0,40,25,62,60,60,55,50,70,40,60,70,48,40
Carolina Kraken,S53,210,Right Wing,Jimmy,Wagner,Right,,Seth Jones,72,6ft 1in,190 lbs,Austria,Two-Way Forward,"Scoring, Defense, Skating",Strength,0,44,25,62,74,41,61,50,63,40,60,70,70,40
Carolina Kraken,S53,167,Left Wing,Wilhelm,Schumacher,Right,,Dominik Kahun,27,6ft 0in,185 lbs,Germany,Sniper Forward,"Scoring, Skating, Puck Handling",Checking,0,40,25,62,70,55,52,50,65,40,48,66,65,40
Carolina Kraken,S53,172,Defense,Erik,Johansson,Right,Nokazoa,Radko Gudas,3,6ft 5in,259 lbs,Sweden,Defensive Defenseman,"Defense, Strength, Puck Handling",Scoring,0,60,30,62,50,60,53,50,60,40,60,40,76,40
Carolina Kraken,S53,221,Goalie,Frans,Eller,Right,,Freddy Andersen,30,6ft 2in,195 lbs,Denmark,Hybrid Goalie,"Hand Speed, Reaction Time, Style Control",Skating,0,,,,,,,,,,,,,
Carolina Kraken,S53,230,Defense,Ambacas,Cuddles,Right,,Brandon Carlo,38,"6'5"" | Weight",350 lbs,"Providence, Rhode Island, USA",Two Way Forward,"Defense, Checking, Puck Handling",Scoring,0,42,25,62,70,61,60,50,75,40,58,40,77,40
Carolina Kraken,S52,386,C,Velveteen,Dream,L,myself,Velveteen Dream,1,"6'4""",225,Dreamland (unassigned),Playmaker,"Passing, Puck Handling, Defense",Checking,36,61,25,62,64,60,60,50,71,43,74,71,81,41
Carolina Kraken,S52,338,Center,Stirling,MacTavish,Left,,Travis Konecny,22,5ft 11in,194 lbs,Great Britain,Playmaker Forward,"Passing, Face Offs, Defense",Checking,0,40,25,62,70,70,60,50,66 1/2,70,80,45,80,40
Carolina Kraken,S51,392,Goalie,Mike,Hroch,Right,StamkosFan,,82,7ft 6in,350 lbs,Czech Republic,Stand-Up Goalie,"Size, Hand Speed, Reaction Time",Skating,0,,,,,,,,,,,,,
Carolina Kraken,S51,537,LW,Kenny,Creller,Left,Recreate,Rourke Chartier,66,6'3,210,"Kilkenny, Ireland",Two-Way Forward,"Passing, Defense, Scoring",,112,65,25,62,76,45,60,50,76,41,82,71,82,40
Carolina Kraken,S51,557,Right Wing,Alexander,Wachter,Left,,,76,6ft 4in,198 lbs,Austria,Two-Way Forward,"Scoring, Defense, Puck Handling",Strength,132,51,25,62,75,41,62,50,76,40,71,90,75,40
Carolina Kraken,S50,567,Center,Michael,Fitted,Left,Ehm blueline,,21,5ft 8in,175 lbs,Finland,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,142,40,25,62,78,70,60,50,80,60 1/2,80,70,78,40
Carolina Kraken,S50,698,Left Wing,Alexei,Rykov,Right,achisling,Anatoly Golyshev,13,6ft 3in,205 lbs,Russia,Sniper Forward,"Scoring, Defense, Skating",Checking,273,40,25,62,78,60,60,50,79,41,73,83,80,40
Carolina Kraken,S50,595,Left Wing,Ricky,Bobby,Right,Reddit,Will Ferrell,11,6ft 3in,185 lbs,United States,Sniper Forward,"Scoring, Skating, Defense",Checking,170,40,25,62,77,68,60,50,75 1/4,40,70,85,80,40
Carolina Kraken,S50,639,Left Wing,Joseph,Weston,Left,Reddit,,24,6ft 1in,202 lbs,United States,Sniper Forward,"Scoring, Puck Handling, Skating",Checking,215,40,25,62,76,70,60,50,80,40,71,81,81,40
Carolina Kraken,S50,581,Center,Tom,Fiddler,Right,,,13,6ft 2in,210 lbs,United States,Two-Way Forward,"Passing, Defense, Puck Handling",Checking,157,40,25,62,75,69,60,50,75,65,80,70,82,40
Carolina Kraken,S50,345,Defense,Zbigniew,Pokrywka,Left,,Wojtek Wolski,47,6ft 3in,205 lbs,Poland,Two-Way Defenseman,"Passing, Defense, Puck Handling",Strength,0,70,28,67,66,50,61 1/2,50,70,43,78,60,80,42
Carolina Kraken,S49,213,Defense,Wyatt,Ruschkoff,Right,Reddit,Egor Yakovlev,#8,"6'0""",240 lbs,"Armavir, Russia",Two-Way Defenseman,"Passing, Defense, Skating",Checking,0,40,25,62,71,60,55,50,61,40,68,55,75 1/4,40
Colorado Raptors,S53,208,Left Wing,Sven,Svenson,Left,Reddit,Mattias Ekholm,10,"6' 2""   Weight",210 lbs,"Stockholm, Sweden",Offensive Forward,"Passing, Scoring, Skating",Checking,0,40,25,62,65,61,52,50,62,40,64,72,71,40
Colorado Raptors,S53,210,Defense,Bradley,Barkov,Left,reddit,Aleksander Barkov,4,6ft 3in,215 lbs,Finland,Offensive Defenseman,"Passing, Scoring, Defense",Checking,0,41,25,62,62,52,58,50,63,40,71,60,76,40
Colorado Raptors,S53,209,Center,Chris,Cerullo,Right,Reddit,Patrick Sharp,7,6ft 2in,205 lbs,Norway,Two-Way Forward,"Scoring, Defense, Skating",Checking,0,43 1/2,25,62,67,52,60,50,52,62,60,70,70,40
Colorado Raptors,S53,194,Defense,Glen,Anders,Right,,,20,6ft 1in,205 lbs,United States,Offensive Defenseman,"Passing, Skating, Puck Handling",Strength,1,43,25,62,70 2/4,42,61,50,67,40,71,52,66,40
Colorado Raptors,S53,201,Right Wing,Hiroshi,Ohira,Left,Reddit (r/hockey),,36,6ft 0in,190 lbs,Japan,Offensive Forward,"Passing, Skating, Puck Handling",Checking,4,41,25,62,70,61,50,50,71,45,62,60,65,40
Colorado Raptors,S53,185,Goalie,Jerry,Huuveri,Left,Reddit r/Hockey,Niko Hovinen,35,6ft 2in,198 lbs,Finland,Butterfly Goalie,"Rebound Control, Style Control, Reaction Time",Skating,0,,,,,,,,,,,,,
Colorado Raptors,S53,Calculation function not available,Center,Tomáš,Grygera,Left,,Logan Couture,39,6ft 1in,205 lbs,Czech Republic,Offensive Forward,"Scoring, Passing, Face Offs",Checking,0,40,25,62,60,41,40,50,60,65,65,65,62,40
Colorado Raptors,S53,176,Right Wing,Ragnar,Skallagrimsson,Right,RedCapeDiver,Mats Zuccarello,9,5ft 10in,220 lbs,Norway,Sniper Forward,"Scoring, Puck Handling, Skating",Checking,0,40,25,62,70,56,40,50,70,40,50,70,65,40
Colorado Raptors,S52,176,Right Wing,Matthew,Anderson,Right,Reddit thread on r/bluejackets,Cam Atkinson,7,5ft 11in,185 lbs,Canada,Sniper Forward,"Scoring, Puck Handling, Skating",Checking,10,40,25,62,70,41,54,50,63,50,61,66 1/2,60,40
Colorado Raptors,S52,190,Defense,Bryce,Turner,Right,StampkosFan,Todd Bertuzzi,11,6ft 3in,220 lbs,Switzerland,Two-Way Defenseman,"Scoring, Defense, Passing",Skating,4,44,25,62,60,62,55,50,60,40,62,64 1/2,65,40
Colorado Raptors,S52,325,G,Samat,Beibitzhanov,Left,caltroit_red_flames,Vitali Kolesnik,20,5ft 11in,191,Russia,Butterfly Goalie,"Rebound Control, Hand Speed, Reaction Time",Size[/font][/size],4,,,,,,,,,,,,,
Colorado Raptors,S52,362,Center,Simothy,Drunkebird,Left,Me,Paul Byron,41,5ft 6in,183 lbs,Czech Republic,Power Forward,"Strength, Defense, Skating",Passing,12,65,25,62,72,70,50,50,70,75,48,63,80,40
Colorado Raptors,S51,429,Center,Henrik,Lundqvist Jr.,Left,StamkosFan,Henrik Lundqvist,30,6ft 2in,210 lbs,Sweden,Playmaker Forward,"Passing, Defense, Skating",Checking,79,40,25,62,79,48,40,50,70,67,81,62,80,40
Colorado Raptors,S50,422,Right Wing,Hariken,Urawa,Left,,Nick Suzuki,88,"6'0""",205 lbs,"Tachikawa, Tokyo, Japan",Sniper Forward,"Scoring, Skating, Puck Handling",Checking,72,40,25,62,75,60,60,50,75,40,65,80,80,40
Colorado Raptors,S50,478,Center,First-Name,Last-Name,Right,Reddit- r/hockey,,29,6ft 0in,200 lbs,Canada,Offensive Forward,"Scoring, Passing, Skating",Checking,53,40,25,62,73,64,51,50,72,62,75 2/4,83,82,40
Colorado Raptors,S50,533,Defense,Daniel,Kuster,Right,,,13,6ft 1in,198 lbs,Switzerland,Offensive Defenseman,"Scoring, Skating, Passing",Checking,110,40,25,62,80,60,60,50,73,43,85,70,81,40
Colorado Raptors,S50,189,Right Wing,Rhett,Ward,Right,Reddit,Jason Zucker,14,6ft 1in,215 lbs,Canada,Two-Way Forward,"Passing, Defense, Puck Handling",Checking,1,40,25,62,67,50,50,50,64,40,70,50,74,40
Colorado Raptors,S50,732,Left Wing,Henrik,Lekberg Osterman,Right,Reddit,,3,6ft 0in,200 lbs,Sweden,Two-Way Forward,"Passing, Defense, Skating",Checking,307,49,25,62,80,67,67,50,72,40,80,72,80,43
Colorado Raptors,S49,455,Defense,Denver,Wolfe,Left,,Claude Giroux,11,6ft 5in,232 lbs,Ireland,Two-Way Defenseman,"Passing, Defense, Skating",Checking,30,45,28,62,76,67,67,50,74,43,80,74,80,45
Colorado Raptors,S49,309,Defense,Heat,Siecker,Right,Reddit - Eggy216,,88,6ft 1in,210 lbs,United States,Two-Way Defenseman,"Passing, Defense, Skating",Checking,5,41,25,62,71,55,55,50,73,40,74,70,80,40
Detroit Falcons,S53,Calculation function not available,Defense,James,Brown,Right,,,67,6ft 2in,235 lbs,Canada,Two-Way Defenseman,"Passing, Defense, Puck Handling",Checking,0,40,25,62,50,50,55,50,65,40,50,70,70,40
Detroit Falcons,S53,Calculation function not available,Defense,Ttam,Renkrac,Left,Nour,Matt Carkner,39,6ft 4in,225 lbs,Czech Republic,Two-Way Defenseman,"Passing, Defense, Puck Handling",Strength,0,50,45,62,60,40,50,50,60,40,65,55,65,40
Detroit Falcons,S53,162,Left Wing,Jordan,Biffis,Left,Reddit,Brady Tkachuk,3,6ft 2in,189 lbs,Canada,Power Forward,"Strength, Skating, Passing",Puck Handling,0,44,25,65,55,55,55,50,50,40,70 1/4,68,50,40
Detroit Falcons,S53,206,Defense,Toki,Wartooth,Right,,Niko Mikkola,44,6ft 4in,230 lbs,Norway,Defensive Defenseman,"Defense, Checking, Endurance",Scoring,0,60,25,62,50,40,62,50,62,40,71,48,77,40
Detroit Falcons,S53,187,Right Wing,Paddy,Kane-Reilly II,Right,ml002,Patrick Kane,88,6ft 0in,190 lbs,Japan,Offensive Forward,"Scoring, Passing, Skating",Checking,2,40,25,62,61,40,59,50,62,40,60,75,70,40
Detroit Falcons,S53,209,Right Wing,Burlok,Sulfurgold,Right,,Brent Burns,86,6ft 1in,220 lbs,Germany,Power Forward,"Strength, Defense, Passing",Skating,0,59,30,62,55,62,53,50,62,40,65,62,70,40
Detroit Falcons,S53,209,Left Wing,Zoltan,Topalo,Right,/r/Hockey,Nathan Gerbe,54,5ft 9in,223 lbs,United States,Two-Way Forward,"Scoring, Defense, Puck Handling",Checking,1,46,30,62,65,49,64,50,63,40,58,70,70,40
Detroit Falcons,S53,209,Center,Edward,Williams,Left,Reddit,,22,"6'2""",205 lbs,Great Britain,Power Forward,"Strength, Passing, Skating",Puck Handling,0,42,25,62,69,61,50,50,61,53,62,54,70,40
Detroit Falcons,S53,210,Defense,Magnus,Liljeström,Right,,Olli Maatta,81,6ft 2in,199 lbs,Sweden,Two-Way Defenseman,"Passing, Defense, Skating",Scoring,0,62,25,62,64,52,60,50,65,40,62,56,70,40
Detroit Falcons,S53,207,Left Wing,Frederick,Wanesly,Left,Reddit Thread,Cody Eakin,5,"6'4""",220lbs,Great Britain,Two-Way Forward,"Passing, Defense, Skating",Checking,0,46,25,62,64,61,50,50,62,50,65,62,68 1/2,50
Detroit Falcons,S53,208,Center,Reid,Sutherland,Right,r/hockey,Kyle Turris,5,5ft 11in,195 lbs,United States,Playmaker Forward,"Passing, Puck Handling, Skating",Checking,0,41,25,62,62,42,54,50,67,70,71,62,62,40
Detroit Falcons,S53,192,Goalie,A,Jobin,Left,,,5,6ft 1in,215 lbs,United States,Butterfly Goalie,"Rebound Control, Reaction Time, Hand Speed",Skating,0,,,,,,,,,,,,,
Detroit Falcons,S53,200,Defense,Jack,Kanoff,Right,DylanJJ37,Drake,10,6ft 2in,220 lbs,Canada,Offensive Defenseman,"Scoring, Defense, Skating",Checking,0,40,25,62,60,40,40,50,62,40,59,75,79 1/4,40
Detroit Falcons,S52,290,Defense,Guy,O'Shea,Right,JSS,Erik Karlsson,28,6ft 3in,220 lbs,Ireland,Offensive Defenseman,"Scoring, Skating, Defense",Checking,0,41,25,62,70,61,60,50,63,43,65,77,79,43
Detroit Falcons,S52,256,Right Wing,Jmac,NCheese,Right,,Steven Stamkos,8,6ft 1in,200 lbs,United States,Two-Way Forward,"Scoring, Defense, Skating",Checking,2,40,25,62,61,42,60,50,66,44,65,76,80,40
Detroit Falcons,S52,291,Center,Luke,McMaster,Right,Reddit,Gritty,19,"5'11""",190lbs,"Philadelphia, PA",Offensive Forward,"Scoring, Passing, Puck Handling",Checking,0,40,30,62,61,40,61,50,65,60,78,78,72,40
Detroit Falcons,S52,170,Center,James,Manzi,Left,,Aleksander Barkov,16,6ft 8in,200 lbs,United States,Offensive Forward,"Scoring, Skating, Puck Handling",Checking,0,40,25,62,66,50,55,50,66,50,50,71 2/4,45,50
Detroit Falcons,S52,384,Right Wing,Cal,Labovitch,Left,Gordie Boomhover,Gabriel Landeskog,12,"6'1"" |'| Weight",202 lbs,Switzerland,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,34,41,25,62,71,64,64,50,75,40,83,71,70,40
Detroit Falcons,S52,202,Goalie,Oleg Igorevich,Burov,Right,Gooney,Braden holtby,18,6ft 4in,210 lbs,Russia,Hybrid Goalie,"Style Control, Reaction Time, Hand Speed",Skating,0,,,,,,,,,,,,,
Detroit Falcons,S51,276,Left Wing,Cassidy,Lhotsky,Left,,Filip Hronek,21,5ft 9in,169 lbs,Austria,Playmaker Forward,"Passing, Puck Handling, Defense",checking,0,60,26,62,70,54,66,50,70,51,70,59,67,45
Detroit Falcons,S51,482,Left Wing,Kaarlo,Kekkonen,Right,WannabeFinn,Kaapo Kekko,82,6ft 4in,220 lbs,"Akaa, Finland",Two-Way Forward,"Scoring, Defense, Skating",Checking,57,40,25,62,78,62,62,50,80,40,62,81,84,41
Detroit Falcons,S50,196,Defense,Lee,Samson,Right,Reddit,Kris letang,25,6ft 2in,210 lbs,United States,Offensive Defenseman,"Scoring, Passing, Skating",Checking,6,40,25,65,71,50,65,50,62,40,63,60,65,40
