Team,Draft Class,TPE,Position,First Name,Last Name,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Type,Strengths,Weakness,Points Available,CK,FG,DI,SK,ST,EN,DU,PH,FO,PA,SC,DF,PS
Detroit Falcons,S49,Calculation function not available,Left Wing,Khabib,Nurmagomedov,Right,,Khabib,27,6ft 2in,210 lbs,Russia,Offensive Forward,"Scoring, Puck Handling, Defense",Checking,0,41,25,62,75,53,60,50,70,40,60,70,77,40
Halifax Raiders,S53,Calculation function not available,Center,Alexander,Roach,Left,Sve7en,,91,6ft 3in,200 lbs,United States,Playmaker Forward,"Passing, Face Offs, Puck Handling",Strength,0,40,25,62,65,40,50,50,65,60,70,50,55,40
Halifax Raiders,S53,Calculation function not available,Right Wing,Rapid,Eagle,Right,,Alex DeBrincat,12,6ft 0in,205 lbs,United States,Two-Way Forward,"Scoring, Defense, Passing",Checking,0,40,25,62,60,50,60,50,60,40,60,65,65,45
Halifax Raiders,S53,163,Left Wing,Marty,Sertich,Left,Reddit,Patrick Kane,7,5ft 11in,182 lbs,Germany,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,1,45,25,62,65,60,60,50,63,40,63,50,60,40
Halifax Raiders,S53,165,Left Wing,Luke,Niemi,Left,Reddit,Brock Boeser,96,6ft 1in,200 lbs,United States,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,0,45,25,62,65,42,42,50,65,45,70,65,56,40
Halifax Raiders,S53,Calculation function not available,Right Wing,Jim E.,Russell,Left,Reddit,,96,6ft 9in,200 lbs,Japan,Offensive Forward,"Scoring, Puck Handling, Skating",Checking,0,40,25,62,60,60,60,50,60,40,55,60,60,60
Halifax Raiders,S53,208,Defense,Valentín,Kalashnikov,Right,Reddit post.,,44,6ft 3in,225 lbs,Russia,Defensive Defenseman,"Defense, Checking, Strength",Scoring,0,61,45,63,61,60,67,50,63,40,60,45,66,40
Halifax Raiders,S53,207,Right Wing,Lucas,Hellquist,Right,,,13,6ft 4in,245 lbs,Norway,Playmaker Forward,"Passing, Endurance, Discipline",Checking,0,46,30,67,61 1/2,52,61,50,64,50,68 1/2,60,64,40
Halifax Raiders,S53,159,Center,PeaKay,Soupcan,Right,,P.K. Subban,76,6ft 1in,185 lbs,Ireland,Playmaker Forward,"Passing, Face Offs, Puck Handling",Checking,4,40,25,62,60,50,50,50,70,60,70,40,55,40
Halifax Raiders,S53,Calculation function not available,Goalie,Skyler,Stevens,Left,,,32,6ft 3in,215 lbs,Canada,Hybrid Goalie,"Hand Speed, Reaction Time, Agility",Size,0,,,,,,,,,,,,,
Halifax Raiders,S52,Calculation function not available,Defense,Dank,Jelly-Oüuh,Left,,,64,6ft 3in,220 lbs,Norway,Two-Way Defenseman,"Passing, Defense, Puck Handling",Checking,0,45,30,62,60,50,60,50,60,40,65,60,60,40
Halifax Raiders,S52,183,Defense,Izzy,Dudemiester,Left,Reddit,,61,6ft 2in,210 lbs,Netherlands,Two-Way Defenseman,"Passing, Defense, Endurance",Checking (changed on 12/02/2019),0,48,25,70,55,65,62,50,40,40,62,50,72,40
Halifax Raiders,S52,Calculation function not available,Defense,Matthew,Brundt,Right,Stl Blues SubReddit,,67,6ft 1in,195 lbs,Canada,Defensive Defenseman,"Defense, Checking, Passing",Scoring,0,65,30,62,60,55,43,50,60,40,50,40,73,40
Halifax Raiders,S52,347,Goalie,Olli,"Saarinen, Jr.",Left,,Carter Hart,79,6ft 2in,181 lbs,Finland,Hybrid Goalie,"Style Control, Hand Speed, Reaction Time",Skating,1,,,,,,,,,,,,,
Halifax Raiders,S52,235,Defense,Simon,Moreau,Left,,Jonathan Drouin,22,6ft 1in,210 lbs,"Laval,QC (Canada)",Two-Way Defensemen,"Passing, Defense, Skating",Scoring,0,49,25,62,71,67,40,50,70,40,69,45,75,40
Halifax Raiders,S51,224,Defense,Joakim,Ohlund,Right,,,6,6ft 2in,205 lbs,Sweden,Offensive Defenseman,"Scoring, Defense, Puck Handling",Checking,0,41,25,62,61,52,52,50,70,40,62,74,74,40
Halifax Raiders,S51,449,Right Wing,Al,Kayhall,Right,,Jarret Stoll,91,6ft 3in,212 lbs,United States,Playmaker Forward,"Passing, Skating, Defense",Checking,24,41,25,62,73,60,57,50,71,43,71 3/4,85,85,40
Halifax Raiders,S51,422,Left Wing,Thicc,Cheezy,Left,Thread on r/canucks,,7,6ft 1in,215 lbs,Canada,Playmaker Forward,"Passing, Skating, Defense",Checking,2,40,25,64,77,63,61,50,73,40,82,74,82,40
Halifax Raiders,S51,217,Center,Bjornoson,Bjornosonson,Left,StamkosFan,Ulf Dahlen,8,6ft 2in,205 lbs,Sweden,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,0,40,25,62,60,50,69,50,61,52,70,55,75,40
Halifax Raiders,S51,506,Defense,Abel,Skinner,Left,DieselJ,Ken Daneyko,3,6ft 0in,195 lbs,United Kingdom,Offensive Defenseman,"Scoring, Defense, Puck Handling",Checking,82,41,25,62,80,61,60,50,79,40,66,82,82,40
Halifax Raiders,S51,350,Right Wing,Indigo,Trevino,Right,sim crack,Kyle Lowry but with skates,7,5ft 10in,220 lbs,Latvia,Power Forward,"Strength, Skating, Puck Handling",Passing,0,47,28,62,70,70,60,50,75,40,60,80,75,40
Halifax Raiders,S51,241,Center,Julien,Villeneuve,Left,"Me, bitch",Claude Giroux,28,5ft 9in,185 lbs,"Monte Carlo, Monaco",Offensive Forward,"Scoring, Defense, Face Offs",Checking,1,41,25,62,65,61,52,50,60,65,60,75,71,40
Halifax Raiders,S50,200,Right Wing,Partario,Scarangella,Right,,,11,5ft 4in,158 lbs,United States,Two-Way Forward,"Passing, Defense, Skating",Scoring,0,61,33,63,76,57,51,50,51,40,54,45,70,41
Kelowna Knights,S53,197,Center,Ethan,Duncan,Right,Reddit,,87,5ft 10in,192 lbs,United States,Two-Way Forward,"Passing, Defense, Scoring",Checking,1,41,25,63,62,61,60,50,60,61,66,66,60,40
Kelowna Knights,S53,187,Right Wing,Antti,Antinen,Left,,Jarkko Ruutu,77,6ft 2in,202 lbs,Finland,Two-Way Forward,"Scoring, Defense, Skating",Strength,0,40,25,62,57,40,40,50,60,40,65,80,70,40
Kelowna Knights,S53,193,Defense,Michael,Preeb,Right,Reddit,,75,6ft 2in,215 lbs,United States,Two-Way Defenseman,"Passing, Defense, Checking",Scoring,0,67,25,65,65 1/2,46,60,50,60,40,69,40,69,40
Kelowna Knights,S53,212,Left Wing,Jaska,Seppälä,Left,,,7,6ft 2in,205 lbs,Finland,Sniper Forward,"Scoring, Puck Handling, Defense",Strength,1,40,25,62,62,40,50,50,67,40,59,77,74,40
Kelowna Knights,S53,228,Center,Rocco,Berni,Right,Recreate,,83,5ft 10in,180 lbs,Switzerland,Playmaker Forward,"Passing, Skating, Defense",Checking,0,40,25,62,70,60,68 1/2,50,60,51,70,60,70,40
Kelowna Knights,S52,309,Goalie,Cillian,Kavanagh,Right,Google Search,,30,6ft 4in,205 lbs,Ireland,Hybrid Goalie,"Style Control, Hand Speed, Reaction Time",Skating,9,,,,,,,,,,,,,
Kelowna Knights,S52,289,Defense,Noah,Nystrom,Right,Reddit /r/tampabaylightning,Ondej Palat,26,6ft 4in,230 lbs,Sweden,Two-Way Defenseman,"Passing, Defense, Endurance",Scoring,1,60,25,64,65,65,60,50,62,40,75,60,75,40
Kelowna Knights,S52,381,Defense,Adam,Scianna,Right,,,31,"6'2""",225 lbs,"Trondheim,Norway",Two-Way Defenseman,"Passing, Defense, Skating",Puck Handling,31,65,25,69,70,60,65,50,60,40,75,68,80,40
Kelowna Knights,S52,239,Center,Morgan,Forestier,Right,@JSS,Jonathan Drouin,90,"6'2""",204 lbs.,"Drummondville, Quebec",Playmaker,"Passing, Strength, Defense",Checking,4,41,25,62,60,66,52,50,62,60,65,55,80,40
Kelowna Knights,S52,250,Right Wing,Oscar,Cordero,Right,,,33,6ft 3in,208 lbs,Cuba,Offensive Forward,"Scoring, Defense, Skating",Checking,41,41,25,62,65,60 1/2,50,50,63,40,60,70,75,40
Kelowna Knights,S52,298,LW,Theo,Golury,Right,,Theo Fleury,93,6'0'',190,(Note that your choice here determines which IHF team you will be eligible for. Read the International Recruiting Subforum before choosing!) Austria,Offensive Forward,Choose 3 of,Choose one of Checking,0,40,25,62,62,65,65,50,70,40,70,80,73 2/4,40
Kelowna Knights,S51,232,Center,Ebenezer,Virtanen,Left,,Mikko Rantanen,12,6ft 2in,215 lbs,Finland,Two-Way Forward,"Scoring, Defense, Skating",Checking,5,40,25,62,64,62,60,50,60,62,59,73,70,40
Kelowna Knights,S51,557,Goalie,Luca,Del Vecchio,Left,-,,1,6ft 0in,201 lbs,Italy,Hybrid Goalie,"Hand Speed, Reaction Time, Style Control",Skating,132,,,,,,,,,,,,,
Kelowna Knights,S51,429,D,Luciano,Vessot,Right,N/A,Ivan Provorov,12,6'1,198,Canada,Offensive Defenseman,"Passing, Defense, Puck Handling",Checking,4,40,26,62,76,66,68,50,80,40,77,62,85,40
Kelowna Knights,S51,412,Defense,Danila,Zhernov,Right,karl,Jonathan Toews,9,6ft 3in,220 lbs,Ukraine,Defensive Defenseman,"Defense, Strength, Passing",Scoring,62,70,25,62,70,70,69,50,73,40,75,40,80,40
Kelowna Knights,S50,667,Left Wing,Andrey,Barbashev II,Left,,,92,6ft 0in,185 lbs,Austria,Offensive Forward,"Scoring, Puck Handling, Skating",Checking,242,46 1/2,25,62,77,70,63,50,74,40,69,83,80,40
Kelowna Knights,S50,190,Defense,Alex,Ranch,Right,Jepox,,54,6ft 0in,200 lbs,Bosnia,Offensive Defenseman,"Passing, Skating, Defense",Checking,0,40,25,62,65,43,41,50,66,40,71,60,75,40
Kelowna Knights,S50,748,Center,Ryan,Shepard,Left,Reddit,Kyle Palmieri,21,6ft 0in,190 lbs,Canada,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,323,40,25,62,77,64,61,50,72,67,80,72,82,41
Kelowna Knights,S50,560,Right Wing,Kalevolaripaavo,Käspertommevisnapuu,Right,,,20,6ft 4in,210 lbs,"Maarja-Magdaleena, Estonia",Sniper Forward,"Scoring, Defense, Puck Handling",Checking,135,42,30,62,72,75,71,50,78,43,62,80,80,45
Kelowna Knights,S50,494,Left Wing,Gylfi,Eriksson,Right,PBE,Zuccarello,35,6ft 2in,215 lbs,Sweden,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,69,40,27,70,80,47,70,50,80,40,80,70,80,40
Kelowna Knights,S49,297,Right Wing,Nicklaus,Engel,Right,reddit,Scottie Upshall,87,5ft 10in,183 lbs,Germany,Playmaker Forward,"Passing, Skating, Defense",Checking,9,40,25,62,74,54,60,50,65,40,79,70,73,40
Newfoundland Berserkers,S53,198,Right Wing,Ryuuji,Minamino,Left,Reddit,,11,6ft 3in,210 lbs,Japan,Power Forward,"Strength, Passing, Puck Handling",Scoring,0,42,25,62,59,70 2/4,65,50,71,40,69,42,59,40
Newfoundland Berserkers,S53,197,Right Wing,(Clean) Andrei,Kostitsyn,Right,,Andrei Kostitsyn,46,6ft 0in,205 lbs,Latvia,Two-Way Forward,"Scoring, Defense, Checking",Strength,0,70,25,62,60,53,41,50,60,40,63,71,60,40
Newfoundland Berserkers,S53,189,Right Wing,Patric,Twist,Left,Reddit,Tony Twist,22,6ft 2in,235 lbs,Ireland,Power Forward,"Strength, Skating, Puck Handling",Passing,0,45,25,62,70,65,60,50,54,40,50,60,70,40
Newfoundland Berserkers,S53,176,Right Wing,Mattias,Birdstrom,Right,r/hockey,Rich Peverley,81,5ft 11in,205 lbs,Norway,Two-Way Forward,"Passing, Defense, Puck Handling",Checking,0,40,25,62,60,45,57,50,64,46,69,60,70,42
Newfoundland Berserkers,S53,210,Left Wing,Steve,Harrington,Right,reddit u/thedangazone,,34,5ft 11in,160 lbs,Germany,Playmaker Forward,"Passing, Skating, Defense",Checking,3,41,25,62,71,42,41,50,67,40,73,66,70,40
Newfoundland Berserkers,S53,165,Goalie,Ryan,Aaron,Right,r/hockey,Juuse Saros,72,5ft 11in,185 lbs,United States,Hybrid Goalie,"Reaction Time, Hand Speed, Agility",Size,2,,,,,,,,,,,,,
Newfoundland Berserkers,S53,171,Center,Gregory,Stiemsma,Left,Reddit,Radek Bonk,90,6ft 3in,210 lbs,United States,Offensive Forward,"Scoring, Passing, Skating",Checking,2,40,25,62,57,46,55,50,58,54,66,70,57,50
Newfoundland Berserkers,S53,197,Defense,Jukka,Timonen,Right,,,7,6ft 3in,215 lbs,Finland,Two-Way Defenseman,"Scoring, Defense, Skating",Checking (free change processed 1/20/2020),3,45,25,62,62,50,60,50,60,40,60,65,75,40
Newfoundland Berserkers,S53,194,Defense,Vince,Chalut,Left,,,67,6ft 4in,215 lbs,Canada,Offensive Defenseman,"Scoring, Passing, Skating",Checking,0,40,25,62,71,55,55,50,52,40,67,71,65,40
Newfoundland Berserkers,S52,252,Center,Lucifer,Morningstar,Left,,Pavel Datsyuk,66,5ft 11in,198 lbs,Latvia,Sniper Forward,"Scoring, Skating, Puck Handling",Checking,0,40,25,62,62,63,60,50,70,50,70,73,70,40
Newfoundland Berserkers,S52,227,Center,Riley,Kuse,Right,,,88,6ft 2in,200 lbs,Switzerland,Sniper Forward,"Scoring, Puck Handling, Face Offs",Checking,0,40,25,62,64,53,50,50,63 1/2,62,65,73 3/4,70,40
Newfoundland Berserkers,S52,334,Right Wing,SLATT,Potts,Left,myself,NLE Choppa,6,5'11,195 lbs,"Atlanta, Georgia",,"Scoring, Defense, Skating",Strength,2,42,25,62,75,42,45,50,69,43,68 1/2,85,75,43
Newfoundland Berserkers,S52,173,Defense,Jebany,Franciszek,Right,@eddieisnothere,Thomas Chabot,84,6ft 2in,210 lbs,,Defensive Defenseman,"Defense, Strength, Passing",Scoring,2,44,25,62,65,50,65,50,60,40,60,49,70,41
Newfoundland Berserkers,S51,287,Goalie,Steven,Vassallo,Left,Google,,79,6ft 3in,203 lbs,Japan,Hybrid Goalie,"Hand Speed, Style Control, Reaction Time",Skating,0,,,,,,,,,,,,,
Newfoundland Berserkers,S50,567,Left Wing,Thomas,Vanice,Right,recreate,Thomas Vanek,90,6ft 2in,218 lbs,Austria,Sniper Forward,"Scoring, Defense, Puck Handling",Checking,145,42,28,62,80,49,61,50,75,46,74,82,80,46
Newfoundland Berserkers,S50,522,Center,Rintarou,Okabe,Left,@xDParK,Masahito Haruna,1,5'10,130,Japan,Two-Way Forward,"Passing, Defense, Skating",Checking,97,41,25,62,72,69,60,50,80,70,75,74,80,41
Newfoundland Berserkers,S50,273,Center,Johnny,Patey,Right,Reddit,,11,6ft 01in,195 lbs,Canada,Offensive Forward,"Scoring, Puck Handling, Passing",Checking,1,40,25,62,71,50,60,50,70,60,75,72,65,40
Newfoundland Berserkers,S50,760,Defense,Akira,Ren,Left,Gorlab,,74,6ft 4in,220 lbs,Japan,Two-Way Defenseman,"Passing, Defense, Skating",Checking,335,42,25,62,78,59,65,50,74,40,81,73,83,40
Newfoundland Berserkers,S50,448,Defense,Jakob,Hamr,Right,C9 Van,Ivan Drago (Rocky IV),2,6ft 5in,250 lbs,Czech Republic,Defensive Defenseman,"Defense, Checking, Strength",Scoring,23,61,33,63,75,60,60,50,82,40,80,50,82,41
Newfoundland Berserkers,S50,688,Defense,Disisde,Dayudie,Right,,Adam Larsson,6,6ft 3in,209 lbs,Japan,Two-Way Defenseman,"Scoring, Defense, Puck Handling",Checking,263,42,25,62,76,60,60,50,81,40,75,80,81,41
Newfoundland Berserkers,S49,380,RW,Cody,,Right,,,1,"6'1""",220 lbs,"Atlanta, Georgia",Offensive Forward,"Scoring, Skating, and Puck Handling",Checking,30,40,25,62,70,50,60,50,80,40,70,80,80,40
St. Louis Scarecrows,S53,195,Left Wing,Eric,Hudson,Right,Reddit,Warren Foegele,13,6ft 1in,210 lbs,United States,Two-Way Forward,"Passing, Defense, Scoring",Checking,0,53,25,62,60,53,60,50,62,50,63,66,62,40
St. Louis Scarecrows,S53,203,Center,Alex,Reyer,Right,Reddit,,24,5ft 11in,185 lbs,United States,Playmaker Forward,"Passing, Skating, Endurance",Strength,3,40,25,62,67,46,62,50,62,55,62,51,74,40
St. Louis Scarecrows,S53,186,Defense,Trevor,Johnson,Right,,,17,6',200 lbs,United States,Offensive Defenseman,"Scoring, Defense, Discipline",Strength,0,60,25,65,60,60,60,50,55,40,57,58,65,40
St. Louis Scarecrows,S53,211,Defense,Erben,Kasius,Right,,,10,6ft 2in,210 lbs,Netherlands,Offensive Defenseman,"Scoring, Defense, Puck Handling",Checking,1,41,25,62,63,42,55,50,67,40,55,75,74,40
St. Louis Scarecrows,S53,211,Defense,Axel,Meszaros,Right,,Adam Boqvist,2,6ft 1in,198 lbs,Hungary,Two-Way Defenseman,"Scoring, Defense, Skating",Checking,0,40,25,62,65,45,50,50,65,40,62,73,75,40
St. Louis Scarecrows,S53,169,Goalie,Jason,Voorhees,Left,Reddit,,13,6ft 5in,240 lbs,Finland,Hybrid Goalie,"Hand Speed, Reaction Time, Agility",Rebound Control,0,,,,,,,,,,,,,
St. Louis Scarecrows,S52,305,Center,Danny,Marston,Left,,Tobias Bjornfot,34,6ft 2in,205 lbs,United States,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,11,41,25,62,65,60,60,50,67,65,76,66,75,42
St. Louis Scarecrows,S52,314,Right Wing,Mega,Tron,Left,Who knows,Tom Wilson,43,6ft 4in,215 lbs,Austria,Sniper Forward,"Scoring, Skating, Puck Handling",Checking,0,45,25,62,75,60,60,50,75,40,60,80,71,40
St. Louis Scarecrows,S52,290,Center,Trey,Nets,Right,StamkosFan,Sidney Crosby,9,6ft 1in,215 lbs,United States,Sniper Forward,"Scoring, Puck Handling, Skating",Checking,20,41 1/2,31,62,62,55,40,50,65,70,71,72,70,60
St. Louis Scarecrows,S52,226,Left Wing,Borys,Franciszek,Left,,Mariusz Czerkawski,3,6ft 6in,228 lbs,Poland,Power Forward,"Checking, Strength, Scoring",Skating,0,65,42,62,51,70,56,50,42,47,60,70,60,52
St. Louis Scarecrows,S51,203,Defense,Marian,Elsner,Left,CleverPin,Marian Gaborik,10,6ft 5in,225 lbs,Germany,Defensive Defenseman,"Defense, Checking, Puck Handling",Scoring,0,52,25,62,60,62,62,50,64 1/2,40,54,40,80,40
St. Louis Scarecrows,S51,510,Goalie,Elizabeth,Doyle,Left,,Shannon Szabados,27,5ft 9in,176 lbs,Ireland,Hybrid Goalie,"Style Control, Hand Speed, Reaction Time",Skating,85,,,,,,,,,,,,,
St. Louis Scarecrows,S51,417,Left Wing,Ruslan,Zaporozhets,Right,Recreate,Ruslan Fedotenko,18,6ft 1in,200 lbs,"Zaporizhzhya, Ukraine",Sniper Forward,"Scoring, Puck Handling, Skating",Checking,11,43,28,62,78,65,70,50,78,45,69,80 3/8,78,47
St. Louis Scarecrows,S51,397,Defense,Luc-Pierre,Lespineau-Lebrunette,Left,AARP,Alexander Ovechkin,25,6ft 2in,209 lbs,Canada,Enforcer Defenseman,"Checking, Fighting, Strength",Scoring,0,90,70,25,60,80,60,50,60,40,40,40,80 1/8,40
St. Louis Scarecrows,S50,392,D,Flash,Gordon,Left,Nictox,,69,"6' - 4""",225 lbs,Czech Republic,Defensive Defenseman,"Defense, Checking, Skating",Scoring,0,60,25,70,80,70,74,50,80,40,60,40,80,40
St. Louis Scarecrows,S50,171,Defense,Tucker,Centennial,Right,Reddit,Mike Ricci,38,6ft 2in,220 lbs,United States,Two-Way Defenseman,"Passing, Defense, Skating",Scoring,0,52,25,63,60,50,50,50,59,44,62,60,64,42
St. Louis Scarecrows,S50,628,Right Wing,James,Ronlain,Left,,Hunter Skinner,37,6'2,205lbs,"Winchester, Massachusetts, USA",Sniper Forward,"Scoring, Puck Handling, Skating",Checking,203,40,25,62,78,66,70,50,80,40,70,80,80,41
St. Louis Scarecrows,S50,723,Left Wing,Aron,Hernadivic,Left,Reddit,,56,"5'10""",180 lbs,Czech Republic,Playmaker Forward,"Passing, Skating, Puck Handling",Checking,298,40,25,62,80,66,70,50,78,40,80,70,80,41
St. Louis Scarecrows,S50,440,Right Wing,Sasha,Dangelchek,Right,Reddit thread,Patrik Elias,26,6ft 3in,220 lbs,Czech Republic,Power Forward,"Checking, Passing, Skating",Scoring,15,61,25,69,76,60,59,50,71,40,75,68,81,42
St. Louis Scarecrows,S50,405,RW/LW,Yamamoto,Mitsuharu,Right,,Yushiroh Hirano,09,"6'-2""",215,"Tokyo, Japan",Playmaker,"Passing, Defense, Puck Handling",Checking,3,47,31,62,72,71,70,50,76,64,72,72,74,46
Vancouver Whalers,S53,175,Right Wing,Lucas,Leclerc,Left,bobbybye88,Alexander Radulov,3,6ft 3in,205 lbs,Canada,Playmaker Forward,"Passing, Puck Handling, Skating",Strength,0,45,25,62,60,50,60,50,61,40,70,64,60,40
Vancouver Whalers,S53,201,Left Wing,William,Hartmann,Right,Reddit,Sven Baertschi,14,5ft 11in,196 lbs,Switzerland,Two-Way Forward,"Passing, Defense, Skating",Puck Handling,0,75,25,62,75,54,46,50,43,40,58,53,61,42
Vancouver Whalers,S53,159,Defense,Tommy,Outlaw,Right,Reddit,,6,5ft 11in,180 lbs,Canada,Offensive Defenseman,"Passing, Skating, Puck Handling",Checking,0,40,25,62,70,60,60,50,40,40,70,60,59,40
Vancouver Whalers,S53,193,Left Wing,Miro,Slapskinnenen,Right,Reddit,Jason Zucker,66,6ft 2in,210 lbs,Finland,Sniper Forward,"Scoring, Endurance, Puck Handling",Strength,0,41,25,65,60,40,65,50,67,40,65,72,62,40
Vancouver Whalers,S53,180,Goalie,Joe,Simpson,Left,,,58,6ft 2in,230 lbs,United States,Butterfly Goalie,"Rebound Control, Style Control, Reaction Time",Skating,0,,,,,,,,,,,,,
Vancouver Whalers,S53,182,Right Wing,Jacob,Rizzo,Left,,Dylan Strome,8,6ft 2in,215 lbs,United States,Sniper Forward,"Scoring, Puck Handling, Skating",Checking,0,40,25,62,71,40,40,50,71,40,61,78,40,40
Vancouver Whalers,S53,174,Center,Lligma,Broomstick,Right,,William,33,5ft 11in,180 lbs,United States,Offensive Forward,"Scoring, Face Offs, Puck Handling",Checking,5,40,25,62,60 1/2,51,56,50,59,64,59,60,67,41
Vancouver Whalers,S52,Calculation function not available,Defense,Tiberius,Maximus,Right,Reddit,,17,5ft 11in,201 lbs,United States,Offensive Defenseman,"Passing, Skating, Defense",Checking,0,42,25,62,60,40,42,50,44,40,70,45,80,40
Vancouver Whalers,S52,245,Right Wing,Nicholas,Corrigan,Left,,Mitch Marner,7,5ft 11in,185 lbs,Canada,Playmaker Forward,"Passing, Skating, Endurance",Checking,1,40,25,62,72,40,67,50,70,40,72,70,67,40
Vancouver Whalers,S52,372,Defense,Sven,Yxskaft,Left,Reddit,Oliver Ekman-Larsson,5,"5'11""",187 lbs,Sweden,Two-Way Defenseman,"Passing, Defense, Puck Handling",Checking,22,40,25,62,69,55,51,50,71,40,63,81,86,40
Vancouver Whalers,S52,Calculation function not available,Center,Austin,Powers,Right,hewasajazzman,,69,5ft 8in,185 lbs,Great Britain,Playmaker Forward,"Passing, Puck Handling, Defense",Checking,0,40,25,62,61,53,42,50,70 2/4,61,70 2/4,60,67,40
Vancouver Whalers,S52,359,Defense,Sabo,Tage,Right,,Moritz Seider,23,6ft 4in,205 lbs,Canada,Offensive Defenseman,"Scoring, Defense, Skating",Checking,9,41,25,62,74 3/4,53,60,50,80,40,60,79,80,40
Vancouver Whalers,S51,240,RW,Dario,Medici,Right,Gooney,Someone cute,80,"6'3""",203,"Florence, Italy",Sniper,"Scoring, Defense, Puck Handling",Checking,14,40,25,62,69,40,40,50,62,40,62,80,75,40
Vancouver Whalers,S51,305,Left Wing,The stingray that,Killed steve irwin,Right,Nour Sleepy Adame Waters,Konecny,19,6ft 0in,220 lbs,Ireland,Offensive Forward,"Scoring, Defense, Puck Handling",Checking,0,40,25,62,63,43,42,50,64,40,65,82,85,40
Vancouver Whalers,S51,335,Center,Stracimir,Petrović,Left,,,13,6ft 5in,230 lbs,Serbia,Playmaker Forward,"Passing, Puck Handling, Face Offs",Checking,4,42 1/2,28,62,70,70,62,50,70,74,70,60,75,43
Vancouver Whalers,S51,511,Goalie,White,Goodman,Left,Me,White Goodman,30,6ft 3in,230 lbs,Italy,Hybrid Goalie,"Style Control, Hand Speed, Rebound Control",Skating,161,,,,,,,,,,,,,
Vancouver Whalers,S51,580,Defense,Zlatan,Ibrahimovic Jr.,Right,Recreate,Rasmus Dahlin,17,6ft 2in,200 lbs,Sweden,Two-Way Defenseman,"Passing, Defense, Puck Handling",Scoring,156,62,25,62,79,61,61,50,80,40,80,60,80,40
Vancouver Whalers,S50,460,Left Wing,François,Breton,Left,,,81,6ft 0in,180 lbs,United States,Two-Way Forward,"Passing, Defense, Puck Handling",Checking,36,40,25,62,70,60,60,50,70 2/4,42,71,82,90,40
Vancouver Whalers,S50,Calculation function not available,Left Wing,Marcus,Ohlsson,Left,Reddit,Loui Eriksson,21,"6'3""",225lbs.,Sweden,Playmaker Forward,"Passing, Puck Handling, Skating",Checking,0,41,25,62,70,53,60,50,70,40,75,65,76,40
Vancouver Whalers,S49,485,Defense,Mikas,Bieksa,Left,,,11,6ft 1in,205 lbs,Lithuania,Offensive Defenseman,"Scoring, Puck Handling, Defense",Checking,135,41,25,62,75,60,64,50,70,40,70,80,80,40
