Team,Player Type,Draft Class,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,TPE,Played Position
Buffalo Stampede,Hybrid Goalie,S51,Elizabeth,Doyle,,Left,,Shannon Szabados,27,6ft 3in,217 lbs,Ireland,,,10,,,10,10,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,15,10,18,15,15,15,17,10,17,15,802,G
Buffalo Stampede,Two-Way Defenseman,S51,Nicholas,Owens,,Right,TnlAstatine,Alex Pietrangelo,75,"6'0""",200 lbs,Japan,,,24,5,9,15,15,9,12,15,15,13,15,12,5,15,14,13,15,15,13,,5,5,12,15,15,,15,15,,,,15,,,,,,,,841,D
Buffalo Stampede,SHL,S50,Rintarou,Okabe,,Left,@xDParK,Masahito Haruna,1,5'8,183,Japan,,,26,9,12,12,14,12,9,12,15,9,14,9,14,15,13,12,14,14,15,,5,5,12,15,15,,15,15,,,,15,,,,,,,,733,C
Buffalo Stampede,Two-Way Defenseman,S50,Augustus,Wang,,Left,,,18,6ft 2in,190 lbs,Canada,,,10,5,,15,15,12,15,15,15,9,15,12,5,16,15,15,15,15,15,,5,5,12,15,15,,15,15,,,,15,,,,,,,,1005,D
Buffalo Stampede,Playmaker Forward,S50,Aron,Hernadivic,,Left,Reddit,,56,"5'10""",180 lbs,Czech Republic,,,29,9,13,14,14,12,9,15,15,9,16,9,10,17,15,15,15,16,15,,5,5,12,15,15,,15,15,,,,16,,,,,,,,994,LW
Buffalo Stampede,SHL,S47,Nicolaj,Muller,,Left,Reddit,Brayden Point,81,"5'10""",183 lbs,Switzerland,,,1,12,17,13,17,17,12,17,12,9,13,9,9,12,17,17,17,17,15,,5,5,12,15,15,,15,15,,,,12,,,,,,,,1209,LW
Buffalo Stampede,Playmaker Forward,S46,Matt,Kholin,,Left,Reddit,Jesperi Kotkaniemi,91,6' 1'',205 lbs,Canada,,,35,14,18,16,17,18,8,20,15,13,13,10,13,13,17,15,15,17,16,,5,7,14,15,15,,15,15,,,,15,,,,,,,,1592,C
Buffalo Stampede,SHL,S46,Eric,Vanderberg,,Right,Reddit Thread,James van Riemsdyk,89,6'2,210,"Wilmington, DE, USA",,,8,5,10,17,17,12,10,15,14,8,13,13,5,17,15,15,15,15,15,,5,5,9,15,15,,15,15,,,,10,,,,,,,,905,D
Buffalo Stampede,Playmaker Forward,S46,Bobby,Sharp,,Right,u/achisling on Reddit,Brock Boeser,27,6ft 1in,215 lbs,United States,,,18,12,12,18,17,12,12,18,17,9,17,12,17,18,17,17,17,17,16,,5,5,12,15,15,,15,15,,,,12,,,,,,,,1655,C
Buffalo Stampede,Offensive Forward,S46,Monkey D.,Luffy,,Left,Reddit,,17,"5'8""",175 lbs,Canada,,,15,16,18,14,18,19,9,19,15,9,13,12,9,13,18,17,17,18,15,,5,5,13,15,15,,15,15,,,,13,,,,,,,,1721,C
Buffalo Stampede,Sniper Forward,S46,Michael,Scarn,,Right,caltroit_red_flames,,17,6ft 1in,195 lbs,Czech Republic,,,10,17,17,12,18,17,12,15,17,17,15,9,17,15,15,15,17,17,16,,5,5,12,15,15,,15,15,,,,12,,,,,,,,1669,C
Buffalo Stampede,Two-Way Defenseman,S(S45),Cassius,Darrow,,Right,Reddit thread in r/bluejackets,,81,6ft 2in,220 lbs,Germany,,,17,5,15,18,17,12,15,17,17,9,17,18,5,18,17,17,17,17,17,,5,5,13,15,15,,15,15,,,,18,,,,,,,,1881,D
Buffalo Stampede,Two-Way Forward,S(S45),Alexander,Selich,,Right,Tomen,,19,"6'10""",280 lbs,Germany,,,8,13,17,17,17,18,12,20,15,9,17,12,12,17,18,18,17,18,16,,5,5,12,15,15,,15,15,,,,13,,,,,,,,1867,RW
Buffalo Stampede,Two-Way Defenseman,S(S44),Poopity,Scoop,,Left,Yeezus,,00,6ft 7In,280 lbs,Kanye's Heart,,,6,5,15,16,17,12,15,15,18,17,17,17,5,19,18,15,18,15,18,,5,10,15,15,15,,15,15,,,,17,,,,,,,,1922,D
Buffalo Stampede,SHL,S(S43),Cedric,Robinson,,Right,Reddit,,73,6ft 7in,240 lbs,United States,,,1,,,9,8,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,15,9,17,15,15,15,17,8,17,15,729,G
Buffalo Stampede,Two-Way Forward,S(S43),Hippo,Passamus,,Right,Reddit,,6,"5'6""",290 lbs,"Borås, Sweden",,,,17,Open,17,18,Accuracy,Range,Read,18,17,17,Blocking,9,Read,15,15,17,17,16,,5,5,12,,,,,,,,,17,,,,,,,,1833,
Buffalo Stampede,Sniper,S(S39),Viktor,Marius,,Right,,,9,6'2,188,Latvia,,,4,12,18,13,18,18,12,19,15,12,9,9,9,15,19,17,16,18,16,,5,5,12,15,15,,15,15,,,,12,,,,,,,,1600,LW
Chicago Syndicate,Offensive Defenseman,S51,Abel,Skinner,,Left,DieselJ,Ken Daneyko,3,6ft 0in,195 lbs,United Kingdom,,,2,5,11,13,15,11,13,13,15,7,13,11,5,15,15,13,14,13,13,,5,5,11,15,15,,15,15,,,,15,,,,,,,,696,D
Chicago Syndicate,Playmaker Forward,S50,Ryan,Shepard,,Left,Reddit,Kyle Palmieri,21,6ft 0in,190 lbs,Canada,,,20,9,15,15,15,14,9,15,16,8,15,8,13,15,15,15,15,15,14,,5,5,11,15,15,,15,15,,,,15,,,,,,,,1013,C
Chicago Syndicate,Two-Way Defenseman,S50,Akira,Ren,,Left,Gorlab,,74,6ft 4in,220 lbs,Japan,,,28,5,13,15,15,12,14,15,15,9,15,12,5,15,17,15,15,16,15,,5,5,12,15,15,,15,15,,,,15,,,,,,,,1036,D
Chicago Syndicate,Sniper Forward,S48,Nick,Connolly,,Right,reddit,,9,5’10”,195 lbs,"Boston, Massachusetts",,,1,13,14,15,16,14,7,14,15,14,16,5,5,17,15,16,16,15,13,,5,5,12,15,15,,15,15,,,,16,,,,,,,,1186,LW
Chicago Syndicate,Offensive Forward,S47,Lallo,Selman,,Left,JNH,Timo Meier,11,5ft 11in,177 lbs,Canada,,,10,11,18,17,17,17,8,20,14,5,11,9,5,17,17,17,15,17,15,,5,5,11,15,15,,15,15,,,,14,,,,,,,,1516,LW
Chicago Syndicate,Offensive Defenseman,S47,Corey,Kennedy,,Right,reddit,Brent Burns,13,6ft 4in,205 lbs,"Kinsale, County Cork, Ireland",,,67,5,15,17,17,12,16,19,15,12,15,12,5,17,17,17,15,17,15,,5,5,12,15,15,,15,15,,,,16,,,,,,,,1573,D
Chicago Syndicate,SHL,S47,Martijn,Westbroek,,Left,Velevra,Mitch Marner,62,6'3'',210 lb,Netherlands,,,29,11,16,15,16,15,9,17,15,9,15,10,13,17,17,16,16,18,15,,5,5,12,15,15,,15,15,,,,15,,,,,,,,1394,C
Chicago Syndicate,Defensive Defenseman,S46,Jules,Watt,,Right,Esso2264,Alex Edler,31,6ft 5in,230 lbs,Finland,,,34,5,12,14,15,10,13,13,17,13,16,16,5,16,15,15,15,15,14,,5,8,13,15,15,,15,15,,,,15,,,,,,,,1102,D
Chicago Syndicate,Stand-Up Goalie,S46,Tibuk,Soonika,,Right,,,1,6ft 4in,210 lbs,Canada,,,31,,,11,10,,,,,,,,,,,,,,,,,8,,15,15,15,,15,17,17,12,20,17,17,16,20,15,15,17,1317,G
Chicago Syndicate,Hybrid Goalie,S46,Billy,Sorokin,,Right,r/hockey,,60,6ft 4in,200 lbs,Russia,,,1,,,7,7,,,,,,,,,,,,,,,,,8,,15,15,15,,15,14,14,7,17,14,14,14,17,7,14,7,517,G
Chicago Syndicate,SHL,S46,Parker,Smeb,,Right,xdpark/studmuffinz,Jesse Puljujarvi,83,6ft 4in,215 lbs,Korea,,,0,5,13,15,15,12,14,17,17,9,15,15,5,17,17,17,15,17,15,,5,5,13,15,15,,15,15,,,,15,,,,,,,,1309,D
Chicago Syndicate,SHL,S46,Daniel,Smeb,,Left,Velevra,Elias Petterson,7,6ft 1in,190 lbs,Korea,,,37,11,19,15,17,19,11,18,15,9,14,5,13,15,17,17,17,18,15,,5,5,13,15,15,,15,15,,,,13,,,,,,,,1664,C
Chicago Syndicate,Sniper Forward,S46,Kit,Smeb,,Left,JmanPens19,Martin St. Louis,17,5ft 7in,150 lbs,Korea,,,0,12,15,15,15,15,9,16,13,8,13,5,5,15,15,15,15,15,14,,5,5,12,15,15,,15,15,,,,14,,,,,,,,877,LW
Chicago Syndicate,Sniper Forward,S(S43),Jack,Kennedy,,Right,Reddit,,94,6ft 3in,225 lbs,Canada,,,0,11,15,16,15,16,9,17,13,7,16,6,5,17,17,16,15,17,15,,5,5,12,15,15,,15,15,,,,14,,,,,,,,1204,LW
Chicago Syndicate,Sniper,S(S42),Herb,Robert,,Left,N/A,,98,"6'2""",213 lbs,Canada,,,0,13,15,15,15,15,8,15,17,15,15,6,5,17,15,15,16,16,15,,5,5,12,15,15,,15,15,,,,15,,,,,,,,1165,RW
Chicago Syndicate,Two-Way Forward,S(S42),Cameron,Carter II,,Left,"Me, Myself and I",,#9,6'2,200,Canada/USA Dual (Will definitively choose a country for IIHF when I feel the need to.),,,7,18,17,14,16,15,11,15,15,17,15,11,5,16,15,14,17,17,15,,5,5,10,15,15,,15,15,,,,14,,,,,,,,1424,LW
Chicago Syndicate,Offensive Defenseman,S(S39),Liam,O'Callaghan,,Right,,,3,"6'2""",215lbs,"Kilkenny, Ireland",,,1,5,13,15,15,12,14,15,15,9,15,15,5,15,15,15,15,15,15,,5,5,13,15,15,,15,15,,,,15,,,,,,,,980,D
Hamilton Steelhawks,Stand-Up Goalie,S51,Elle,Rush,,Right,SecondSucks22,Sarah Nurse,13,5ft 5in,150 lbs,Canada,,,0,,,9,8,,,,,,,,,,,,,,,,,8,,15,15,15,,15,11,11,9,14,12,12,11,14,9,9,9,224,G
Hamilton Steelhawks,Two Way Defencemen,S50,Samuel,Michaud,,Right,reddit,Cale Makar,57,5ft 10in,205 lbs,United States,,,5,5,14,16,16,9,14,14,17,14,15,11,5,17,15,10,16,10,15,,5,5,9,15,15,,15,15,,,,13,,,,,,,,1033,D
Hamilton Steelhawks,Sniper,S49,Jagger,Fouquette,,Left,my icey fit,Brendan Gallagher,17,"5'6""",150 lbs,"Saskatoon, Canada",,,11,9,13,13,13,11,8,13,16,13,16,5,5,16,13,10,15,13,14,,5,5,5,15,15,,15,15,,,,10,,,,,,,,700,LW
Hamilton Steelhawks,Playmaker,S49,Skao,Anazibf,,Left,,Andre Burakovsky,12,"6'0""",180 lbs,"Novosibirsk, Russia",,,2,9,15,16,16,13,9,15,16,9,15,5,11,17,10,10,16,10,15,,5,5,9,15,15,,15,15,,,,12,,,,,,,,926,C
Hamilton Steelhawks,Two-Way Forward,S49,Hugh,Jazz,,L,@Waters,McDavid,69,8 foot 3,355lbs,Canada,,,3,9,15,16,16,13,9,17,17,9,16,5,5,17,12,12,16,12,15,,5,5,9,15,15,,15,15,,,,15,,,,,,,,1113,RW
Hamilton Steelhawks,Offensive Defenseman,S48,Gabriel,Johnson,,Right,Reddit,,33,5ft 11in,171 lbs,Canada,,,36,5,18,18,18,12,12,17,15,11,15,12,5,16,16,16,15,13,15,,5,5,9,15,15,,15,15,,,,14,,,,,,,,1348,D
Hamilton Steelhawks,Offensive Forward,S47,Dale,Miller,,Left,,,3,5ft 10in,180 lbs,United States,,,15,9,15,15,16,13,8,16,17,9,15,5,5,17,13,13,17,12,15,,5,5,9,15,15,,15,15,,,,13,,,,,,,,Calculation function not available,LW
Hamilton Steelhawks,Offensive Defenseman,S47,Jax,Duggan,,Right,r/Canucks,Drew Doughty,41,6'4,250,Canada,,,6,5,14,16,17,8,12,15,17,14,15,12,5,16,14,11,17,10,15,,5,5,9,15,15,,15,15,,,,15,,,,,,,,1142,D
Hamilton Steelhawks,Two-Way Forward,S47,Aaron,Wilson,,Right,Reddit,,13,6ft 2in,215 lbs,Canada,,,9,14,18,17,18,12,9,17,17,15,17,5,13,17,13,11,17,15,15,,5,5,8,15,15,,15,15,,,,10,,,,,,,,1535,C
Hamilton Steelhawks,Defensive Defenseman,S47,Akashi,SixNine,,Left,O4L,Henri Jokiharju,69,6ft 2in,280 lbs,Canada,,,0,6,14,16 10/25,16,7,13,15,16,12,15,12,5,17,13,10,16,14,15,,5,5,9,15,15,,15,15,,,,15,,,,,,,,1031,D
Hamilton Steelhawks,Two-Way Forward,S46,Knute,Knurtsson,,Right,,Dylan Larkin,18,6ft 1in,198 lbs,Sweden,,,5,9,15,14,17,12,9,13,18,9,15,5,12,16,12,10,17,15,15,,5,5,9,15,15,,15,15,,,,15,,,,,,,,1116,C
Hamilton Steelhawks,Offensive Defenseman,S(S43),Tig,Murphy,,Left,Reddit,,94,6ft 2in,212 lbs,Ireland,,,54,5,17,18,18,8,13,17,17,13,17,12,5,18,15,12,18,15,16,,5,5,11,15,15,,15,15,,,,17,,,,,,,,1717,D
Hamilton Steelhawks,Two-Way Defenseman,S(S42),Troy,McClure III,,L,INCITE HYSTERIA,,3,6 8,271,(Note that your choice here determines which IHF team you will be eligible for. Read the International Recruiting Subforum before choosing!) Lány Czechoslovakia,,,0,5,13,17,15,9,13,15,17,11,17,14,5,17,13,11,17,12,16,,5,5,10,15,15,,15,15,,,,17,,,,,,,,1186,D
Hamilton Steelhawks,Butterfly Goalie,S(S42),Geezus,Kryyst,,Right,,,79,6' 2'',210,"Independence, MO (the second time)",,,66,,,12,12,,,,,,,,,,,,,,,,,8,,15,15,15,,15,20,17,15,20,18,17,18,19,14,15,18,1621,G
Hamilton Steelhawks,Sniper,S(S41),Flacko,Lagerfield,,Left,Evok,,47,5'10,160,"Chicago, Illinois, United States of America",,,10,7,20,16,18,17,11,17,15,8,15,5,5,16,16,15,17,14,16,,5,5,10,15,15,,15,15,,,,11,,,,,,,,1422,LW
Hamilton Steelhawks,Sniper,S(S35),Sophia,Bennett,,Right,CRUTCHFIELD,,9,"5'8""",150,"Brandon, Manitoba, Canada",,,4,7,17,14,16,13,9,17,15,8,14,5,5,15,14,15,17,16,15,,5,5,5,15,15,,15,15,,,,10,,,,,,,,1020,RW
Hamilton Steelhawks,Two-Way Forward,S(S35),Robert,Phelps,,Left,Kaisonious (Reddit),,52,"6'3""",210 lbs,"Vancouver, Canada",,,32,12,18,15,17,17,11,17,15,9,15,9,9,15,16,15,17,16,15,,5,5,12,15,15,,15,15,,,,13,,,,,,,,1379,C
Manhattan Rage,SHL,S50,Phineas,Gold,,Right,,,17,5ft 11in,190 lbs,United States,,,22,16,15,12,15,16,7,15,13,12,10,9,5,15,13,15,15,14,15,,5,9,15,15,15,,15,15,,,,12,,,,,,,,962,LW
Manhattan Rage,SHL,S50,Luca,Veccelli,,L,Symmetrik,Nico Hischier,18,"5'10""",184 lbs,,,,0,10,10,15,15,10,9,16,15,6,15,5,14,16,15,15,13,16,14,,5,5,15,15,15,,15,15,,,,13,,,,,,,,925,C
Manhattan Rage,Two-Way Defenseman,S49,Derek,Bohne Jr.,,Left,,,29,6ft 4in,225 lbs,United States,,,0,5,7,13,13,6,11,12,13,12,13,13,5,16,11,10,13,13,12,,6,5,11,15,15,,15,15,,,,15,,,,,,,,570,D
Manhattan Rage,SHL,S47,Austin,Roenick,,Right,your mum,Nikita Kucherov,58,6ft 1in,210 lbs,Ireland,,,48,14,19,13,15,20,12,17,12,9,12,7,5,13,17,15,15,18,15,,5,7,13,15,15,,15,15,,,,13,,,,,,,,1364,RW
Manhattan Rage,Power Forward,S46,Anastasia,O’Koivu,,Left,,Rebecca Johnston,14,5ft 11in,165 lbs,Russia,,,0,16,15,14,13,15,9,15,14,15,12,8,5,16,13,13,16,13,15,,9,10,16,15,15,,15,15,,,,14,,,,,,,,1065,RW
Manhattan Rage,SHL,S46,David,Vent,,Right,Off,Bryan Rust,75,6ft 6in,265 lbs,Czech Republic,,,12,5,15,15,17,12,16,17,15,11,15,14,5,15,15,15,14,15,15,,5,9,15,15,15,,15,15,,,,15,,,,,,,,1207,D
Manhattan Rage,SHL,S46,Andrej,Doskočil,,Left,Reddit,,3,6ft 0in,215 lbs,Czech Republic,,,1,7,12,15,15,9,12,13,16,13,13,17,5,18,15,15,16,15,16,,5,12,15,15,15,,15,15,,,,17,,,,,,,,1273,D
Manhattan Rage,SHL,S46,Peter,Larson,,Left,Acsolap,Jannik Hansen,1,6ft 3in,200 lbs,Denmark,,,13,,,14,14,,,,,,,,,,,,,,,,,8,,15,15,15,,15,17,17,13,19,17,18,17,18,13,18,17,1379,G
Manhattan Rage,SHL,S(S44),Barret,McCarthy,,Right,,,27,6ft 2in,225 lbs,United States,,,36,5,16,18,17,12,15,19,15,14,15,16,5,19,17,17,16,17,17,,5,8,15,15,15,,15,15,,,,17,,,,,,,,1860,D
Manhattan Rage,Two-Way Forward,S(S44),Rainbow,Dash,,Left,Jasper Clayton,,20,5ft 7in,173 lbs,Cloudsdale,,,0,11,17,17,15,16,12,17,11,10,14,7,5,16,16,15,15,16,15,,5,7,15,15,15,,15,15,,,,15,,,,,,,,1198,LW
Manhattan Rage,Offensive Defenseman,S(S43),Craig,Finley,,Right,Monkey10pts,,18,6ft 1in,210 lbs,United States,,,2,5,10,13,15,9,12,13,16,13,15,16,5,16,13,10,14,14,15,,5,5,10,15,15,,15,15,,,,16,,,,,,,,853,D
Manhattan Rage,Playmaker Forward,S(S43),Alex,Winters,,Left,Caltroit_Red_Flames,,17,"6'4""",225,"Pardubice, Czech Republic",,,4,11,17,20,18,14,8,20,15,9,15,7,6,15,15,15,17,17,15,,5,5,10,15,15,,15,15,,,,18,,,,,,,,1614,RW
Manhattan Rage,SHL,S(S43),Luke,Thomason,,Left,Reddit,,43,6ft 0in,185 lbs,Czech Republic,,,33,15,17,17,18,18,12,20,13,13,15,9,16,17,19,17,15,19,16,,5,7,15,15,15,,15,15,,,,15,,,,,,,,2013,LW
Manhattan Rage,SHL,S(S43),Jax,Aittokallio,,Right,teztify,,13,"6'1""",208 lbs,"Edmonton, Alberta, Canada",,,6,14,18,17,18,17,10,18,15,10,15,9,15,18,17,16,15,18,17,,5,7,14,15,15,,15,15,,,,17,,,,,,,,1847,C
Manhattan Rage,SHL,S(S42),David,Kastrba,,Right,,,8,"5'10""",173,Czechoslovakia,,,8,16,13,16,16,14,8,16,17,16,15,10,5,16,16,14,14,17,15,,5,10,16,15,15,,15,15,,,,17,,,,,,,,1450,LW
Manhattan Rage,Butterfly Goalie,S(S42),Scottey,Crawfling,,doesn't,,,1,"6'8""",250,,,,0,,,13,12,,,,,,,,,,,,,,,,,8,,15,15,15,,15,16,16,12,16,16,15,16,16,12,12,15,774,G
Manhattan Rage,SHL,S(S41),Reginald,MacIntyre,,Left,Ace,,71,"6'5""",250 lb,"Inverness, Scotland, United Kingdom",,,21,10,14,14,17,10,12,14,16,17,13,15,5,17,13,12,16,14,15,,5,10,14,15,15,,15,15,,,,17,,,,,,,,1339,D
New England Rage,Goalie,S51,Mike,Hroch,,Right,StamkosFan,,82,7ft 6in,350 lbs,Czech Republic,,,8,,,12,12,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,15,12,15,12,13,15,15,10,12,11,497,G
New England Rage,SHL,S49,Jakub,Bruchevski,,Right,StamkosFan,Henrik Zetterberg,7,"6'2""",215 lbs,"St. Petersburg, Russia",,,9,13,15,13,14,17,9,17,13,10,13,10,15,15,15,13,15,15,14,,5,5,7,15,15,,15,15,,,,12,,,,,,,,960,C
New England Rage,Two-Way Forward,S47,Boris,Poroshenko,,Left,Yosuf,Dmitri Khristich,7,"6' 3""",230 lbs,Ukraine,,,8,15,15,13,16,15,12,17,15,14,12,9,15,14,15,14,16,15,15,,5,10,11,15,15,,15,15,,,,13,,,,,,,,1188,
New England Rage,SHL,S47,Eko,van Otter,,Left,r/fantasyhockey,Andre Burakovsky,13,5ft 11in,183 lbs,Norway,,,11,12,18,14,18,17,10,19,15,10,13,9,9,15,17,17,15,19,15,,5,6,11,15,15,,15,15,,,,15,,,,,,,,1561,LW
New England Rage,SHL,S47,Slap,McShotty,,Right,Reddit recruitment thread,,84,"6' 4""",220,United States,,,8,15,16,17,17,16,8,16,15,10,13,9,16,16,16,16,15,16,16,,5,5,15,15,15,,15,15,,,,15,,,,,,,,1465,C
New England Rage,SHL,S46,Dick,Clapper,,Left,,Jujhar Khaira,13,"6' 4""",220 lbs,Canada,,,12,15,16,18,17,18,10,17,17,11,16,7,9,17,16,15,17,15,16,,5,9,13,15,15,,15,15,,,,17,,,,,,,,1657,LW
New England Rage,Offensive Defenseman,S46,Dylan,Karlsson,,Right,StamkosFan,Erik Karlsson,7,6ft 1in,205 lbs,Sweden,,,0,7,10,13,16,8,12,12,16,15,12,12,5,17,16,13,16,13,11,,6,8,11,15,15,,15,15,,,,13,,,,,,,,862,D
New England Rage,SHL,S46,Guy,Zheng,,Right,reddit,Jett Woo,40,"6' 3""",215 lbs,United Kingdom,,,2,5,15,18,17,12,16,18,16,13,15,15,5,17,17,17,15,17,17,,5,5,14,15,15,,15,15,,,,16,,,,,,,,1652,D
New England Rage,SHL,S46,Perry,Morgan,,Left,Reddit thread,Josh Mahura,43,6ft 2in,250 lbs,United Kingdom,,,1,5,10,17,17,11,11,10,17,17,14,17,5,16,14,13,17,14,17,,13,5,13,15,15,,15,15,,,,15,,,,,,,,1337,D
New England Rage,SHL,S44,Ola,Wagstrom,,Left,Hfboards,,66,6ft 3in,213 lbs,Sweden,,,14,18,20,15,20,20,12,20,15,10,14,11,5,16,20,15,14,20,16,,5,5,9,15,15,,15,15,,,,14,,,,,,,,2163,RW
New England Rage,Offensive Defenseman,S(S43),Maximilian,Egger,,Left,AndrewWarren13,,9,"6'0""",205 lbs,Austria,,,42,5,15,15,18,12,18,18,13,12,14,13,5,15,16,16,13,16,13,,7,10,11,15,15,,15,15,,,,15,,,,,,,,1280,D
New England Rage,Two-Way Defenseman,S(S43),Rex,Kirkby,,Right,Reddit,,13,6ft 2in,212 lbs,United Kingdom,,,2,5,15,18,17,12,17,19,17,14,18,17,5,19,17,15,16,16,17,,5,5,15,15,15,,15,15,,,,17,,,,,,,,1992,D
New England Rage,Power Forward,S(S42),Rafe,Ulrich,,Right,,,13,"6'7""",220 lbs,"Longyearbyen, Svalbard",,,8,12,15,14,16,15,9,13,15,14,15,8,9,17,16,13,16,16,13,,5,9,14,15,15,,15,15,,,,18,,,,,,,,1183,LW
New England Rage,Hybrid Goalie,S(S41),Benjamin,Blue,,,,,82,6 foot 6,255,"Stockholm, Sweden",,,15,,,15,15,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,16,15,20,15,15,15,20,16,15,17,1261,G
New England Rage,SHL,S(S40),Ensio,Kalju,,Right,Recreate,,2,6Â´3,220,"Turku, Finland",,,13,5,15,16,16,12,16,16,15,14,17,15,5,17,16,16,15,15,16,,5,5,14,15,15,,15,15,,,,18,,,,,,,,1538,D
New England Rage,Two-Way Forward,S(S39),Anders,Christiansen,,Right,Reddit,,93,6'1',195,"Bergen, Norway",,,12,13,15,17,17,15,12,18,15,13,15,12,9,18,15,12,16,16,16,,5,13,13,15,15,,15,15,,,,17,,,,,,,,1440,C
Tampa Bay Barracuda,SHL,S50,Tobias,Lindeman,,Left,CleverPin,Henrik Lundqvist,30,6ft 4in,225 lbs,Sweden,,,1,,,12,9,,,,,,,,,,,,,,,,,8,,15,15,15,,15,10,10,7,13,10,11,11,12,10,12,13,221,G
Tampa Bay Barracuda,Forward,S50,Michael,Fitted,,Left,Ehm blueline,,21,5ft 8in,175 lbs,Finland,,,17,8,12,16,15,12,11,16,12,5,11,5,10,13,15,16,15,14,15,,5,5,12,15,15,,15,15,,,,13,,,,,,,,804,C
