Team,Player Type,Draft Class,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,TPE,Played Position
Tampa Bay Barracuda,Sniper Forward,S50,James,Ronlain,,Left,,Hunter Skinner,37,6'2,205lbs,"Winchester, Massachusetts, USA",,,27,13,15,10,13,15,10,16,15,13,14,9,10,15,14,13,13,14,14,,5,7,12,15,15,,15,15,,,,14,,,,,,,,854,RW
Tampa Bay Barracuda,Forward,S50,Tom,Fiddler,,Right,,,13,6ft 2in,210 lbs,United States,,,18,5,11,15,14,11,9,16,14,11,14,9,12,16,14,14,15,14,15,,5,5,11,15,15,,15,15,,,,14,,,,,,,,831,C
Tampa Bay Barracuda,SHL,S49,Anthony,Archer,,Right,Torbvo,Nolan Patrick,42,6ft 2in,182 lbs,Canada,,,55,10,11,16,16,11,11,16,15,10,15,5,10,15,10,10,16,14,13,,5,5,12,15,15,,15,15,,,,17,,,,,,,,907,LW
Tampa Bay Barracuda,SHL,S48,Duke,Duckworth,,Left,,Morgan Reilly,5,6ft 7in,200 lbs,Ireland,,,0,7,11,12,12,12,7,13,10,7,5,6,5,5,11,11,5,10,11,,5,5,11,15,15,,15,15,,,,7,,,,,,,,217,D
Tampa Bay Barracuda,SHL,S47,Ender,Zavala,,Right,StamkosFan,Rickard Rakell,67,5ft 10in,190 lbs,Sweden,,,0,7,7,12,12,12,7,13,10,7,5,5,5,5,11,11,5,10,11,,5,5,11,15,15,,15,15,,,,7,,,,,,,,202,D
Tampa Bay Barracuda,SHL,S47,Miikka,Salo,,L,,,80,6'3,225,,,,4,5,5,11,12,12,11,15,5,5,15,5,5,15,10,10,10,10,12,,5,10,13,15,15,,15,15,,,,15,,,,,,,,454,
Tampa Bay Barracuda,Playmaker Forward,S47,Gunnar,Söderberg,,Right,jjaybs,William Nylander,19,5ft 11in,195 lbs,Sweden,,,26,14,17,16,17,17,12,17,15,10,13,7,8,14,15,17,15,16,15,,5,8,12,15,15,,15,15,,,,15,,,,,,,,1289,RW
Tampa Bay Barracuda,Defensive Defenseman,S46,Jøln,DuBølk,,Right,Reddit Post,,6,6' 5'',210 lbs,Sweden,,,19,7,7,17,17,10,10,10,17,11,16,17,5,16,11,12,15,15,15,,9,9,13,15,15,,15,15,,,,18,,,,,,,,1178,D
Tampa Bay Barracuda,Offensive Defenseman,S46,Nikolai,Evans,,Left,Your mom,Matthew Tkachuk,19,6ft 2in,210 lbs,Russia,,,3,6,13,15,15,12,15,17,15,15,15,15,5,17,15,15,16,15,15,,5,7,15,15,15,,15,15,,,,17,,,,,,,,1291,D
Tampa Bay Barracuda,Sniper,S46,Olivier,Cloutier,,left,recreate,Jack Studnicka,23,"5'7""",165 lbs,"Lyon, France (dual citizenship with ??)",,,37,15,18,12,15,18,11,17,14,5,13,8,11,15,18,18,18,18,15,,5,5,12,15,15,,15,15,,,,14,,,,,,,,1551,RW
Tampa Bay Barracuda,SHL,S(S45),Nolan,Sawchuk,,Right,recreate,Mathew Barzal,21,6ft 1in,188 lbs,Iceland,,,8,12,18,14,17,17,12,18,14,12,13,10,5,15,15,15,14,17,16,,5,7,9,15,15,,15,15,,,,16,,,,,,,,1296,RW
Tampa Bay Barracuda,SHL,S(S44),Bernard,Freeman,,Right,Allen,,87,"6' 3""",225,"Port Arthur, TX, USA",,,0,16,17,12,13,17,5,15,10,5,5,10,10,5,13,10,10,13,12,,5,5,11,15,15,,15,15,,,,10,,,,,,,,623,RW
Tampa Bay Barracuda,SHL,S(S43),Sean,Stevenson Jr.,,Right,Myself,,3,"6'1""",226,"Salem, OR USA",,,1,5,13,16,15,12,16,17,12,12,14,14,5,14,16,16,15,15,16,,5,5,13,15,15,,15,15,,,,15,,,,,,,,1105,D
Tampa Bay Barracuda,SHL,S(S43),Johannes,Leitner,,L,NSFL,,9,6'4,198,"Innsbruck, Austria",,,19,,,12,15,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,16,12,18,15,17,17,18,12,16,15,1041,G
Toronto North Stars,SHL,S50,Bobby,Lane,,Left,,Patrick Kane,88,"5'11""",183 lbs,"East Grand Forks, MN, USA",,,47,10,16,15,16,16,9,17,11,9,14,7,7,14,15,15,15,15,15,,5,7,13,15,15,,15,15,,,,13,,,,,,,,1042,RW
Toronto North Stars,Sniper Forward,S51,Ruslan,Zaporozhets,,Right,Recreate,Ruslan Fedotenko,18,6ft 1in,200 lbs,"Zaporizhzhya, Ukraine",,,0,14,14,14,14,14,8,14,12,12,12,8,7,12,13,15,14,13,15,,6,8,11,15,15,,15,15,,,,12,,,,,,,,780,LW
Toronto North Stars,Offensive Forward,S50,First-Name,Last-Name,,Right,Reddit- r/hockey,,29,6ft 0in,200 lbs,Canada,,,27,12,15,12,13,15,8,13,12,11,11,10,15,12,13,13,13,13,13,,5,7,13,15,15,,15,15,,,,11,,,,,,,,646,C
Toronto North Stars,SHL,S50,Daniel,Kuster,,Right,,,13,6ft 1in,198 lbs,Switzerland,,,37,5,14,15,14,10,13,14,12,8,12,13,5,13,14,14,12,12,13,,5,5,13,15,15,,15,15,,,,13,,,,,,,,648,D
Toronto North Stars,Offensive Defenseman,S50,Ursin,Zimmermann,,Left,Reddit,,21,6ft 3in,200 lbs,Switzerland,,,8,5,14,15,15,8,14,14,14,8,15,13,5,14,15,15,13,12,15,,5,8,14,15,15,,15,15,,,,13,,,,,,,,841,D
Toronto North Stars,SHL,S50,Kevin,Robinson,,Right,Reddit,,77,6ft 2in,200 lbs,United States,,,59,11,11,14,13,11,7,12,12,5,12,10,8,13,12,10,12,11,13,,5,5,13,15,15,,15,15,,,,12,,,,,,,,481,C
Toronto North Stars,SHL,S49,Cal,Clucker,,Left,,,27,6ft 1in,200 lbs,United States,,,3,5,8,12,14,8,9,11,13,9,14,15,5,15,12,11,15,12,13,,5,5,12,15,15,,15,15,,,,15,,,,,,,,589,D
Toronto North Stars,SHL,S49,Jan,Zacha,,Right,,Pavel Zacha,67,"5' 11""",210 lbs,"Kladno, Czechoslovakia",,,20,5,11,15,14,11,8,14,12,5,12,12,13,13,14,14,11,11,14,,5,5,12,15,15,,15,15,,,,12,,,,,,,,571,C
Toronto North Stars,SHL,S48,Mika,Kandinsky,,Right,r/devils,Pavel Zacha,77,6ft 1in,220 lbs,Russia,,,21,12,15,15,16,15,7,18,16,10,16,10,14,18,14,14,15,14,15,,5,5,11,15,15,,15,15,,,,16,,,,,,,,1282,C
Toronto North Stars,Hybrid Goalie,S47,Harry,Carpet,,Right,Reddit,,48,"6'3""",208 lbs,"Turku, Finland",,,44,,,14,14,,,,,,,,,,,,,,,,,8,,15,15,15,,15,17,17,14,18,18,18,17,18,14,18,17,1440,G
Toronto North Stars,Sniper Forward,S47,Joseph,Laraque,,Left,Flareon4043,Oliver Wahlstrom,8,5ft 11in,187 lbs,"Charlestown, MA, United States",,,0,9,12,11,13,14,8,12,14,10,13,9,8,13,12,12,13,13,13,,5,9,13,15,15,,15,15,,,,13,,,,,,,,510,LW
Toronto North Stars,Butterfly Goalie,S46,Eddy,Ask Jr.,,Left,Chris-McZehrl,Henrik Lundqvist,30,6ft 2in,200 lbs,Sweden,,,4,,,8,10,,,,,,,,,,,,,,,,,8,,15,15,15,,15,14,14,13,15,13,13,14,15,9,14,15,495,G
Toronto North Stars,Two-Way Defenseman,S46,Kalevi,Karhunen,,Left,reddit,,7,6ft 3in,230 lbs,Finland,,,2,5,10,12,15,8,13,12,15,14,13,13,5,14,13,11,13,11,14,,5,8,12,15,15,,15,15,,,,14,,,,,,,,621,D
Toronto North Stars,Two-Way Defenseman,S46,Donny,McMasters,,Left,TnlAstatine,,83,6ft 2in,210 lbs,Canada,,,0,5,10,13,13,8,11,12,13,11,13,13,5,13,11,10,13,11,13,,5,5,5,15,15,,15,15,,,,13,,,,,,,,449,D
Toronto North Stars,SHL,S(S44),Shaquille,Derisraka,,Right,Patrikov Bure,,34,6ft 2in,208 lbs,Russia,,,4,15,14,10,14,12,8,12,14,14,13,10,5,14,12,10,14,13,13,,5,12,13,15,15,,15,15,,,,13,,,,,,,,673,C
West Kendall Platoon,SHL,S52,Sabo,Tage,,Right,,Moritz Seider,23,6ft 4in,205 lbs,Canada,,,4,5,10,13,12,12,12,14,15,10,15,13,5,15,12,12,12,12,14,,5,5,7,15,15,,15,15,,,,14,,,,,,,,598,D
West Kendall Platoon,SHL,S51,Luca,Del Vecchio,,Left,-,,1,6ft 0in,201 lbs,Italy,,,21,,,10,11,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,16,13,17,17,15,15,16,12,14,16,822,G
West Kendall Platoon,SHL,S50,Karl,Krashwagen,,Right,Reddit,,53,6ft 3in,210 lbs,Germany,,,33,15,15,12,15,15,8,15,14,14,11,11,5,15,15,12,13,15,14,,5,5,11,15,15,,15,15,,,,13,,,,,,,,896,RW
West Kendall Platoon,SHL,S50,Jack,Wilson,,Right,Reddit,Charlie McAvoy,55,6ft 1in,210 lbs,Ireland,,,2,5,11,15,14,10,10,17,10,10,15,12,5,17,6,7,12,13,7,,5,5,8,15,15,,15,15,,,,14,,,,,,,,595,D
West Kendall Platoon,Stand-Up Goalie,S49,Marques,Brownlee,,Right,,Marques Brownlee,88,6ft 3in,160 lbs,United States,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,G
West Kendall Platoon,SHL,S49,Delver,Fudgeson,,Right,,,22,6ft 3in,200 lbs,Canada,,,18,5,12,14,15,12,15,15,13,7,14,14,5,15,15,15,13,15,15,,5,5,11,15,15,,15,15,,,,15,,,,,,,,879,D
West Kendall Platoon,SHL,S46,Ethan,Ross,,L,Me,Roman Josi,96,6ft5,210,Austria,,,32,5,13,18,17,14,12,16,15,13,15,13,5,15,15,16,13,17,17,,5,9,13,15,15,,15,15,,,,14,,,,,,,,1273,LW
West Kendall Platoon,Playmaker Forward,S46,Yoshimitsu,McCloud,,Right,academydropout (via Discord),,64,6ft 3in,210 lbs,Ireland,,,2,8,11,17,16,15,7,16,15,10,11,7,16,12,16,16,14,15,15,,5,5,12,15,15,,15,15,,,,12,,,,,,,,999,RW
West Kendall Platoon,Sniper Forward,S46,Petr,Mikulak,,Right,Reddit,Tomas Nosek,92,6ft 2in,178 lbs,Czech Republic,,,0,8,15,13,15,16,8,15,13,10,13,7,8,15,17,17,17,17,15,,5,5,12,15,15,,15,15,,,,12,,,,,,,,1038,RW
West Kendall Platoon,Offensive Forward,S(S45),Nickolas,Klaus,,Left,Jepox,Jordan Eberle,9,6ft 11in,300 lbs,Norway,,,0,16,16,14,15,18,12,17,11,11,13,12,16,16,14,15,15,15,15,,5,5,12,15,15,,15,15,,,,14,,,,,,,,1246,C
West Kendall Platoon,Defensive Defenseman,S(S45),Nat,Emerson,,Left,Reddit,,34,6ft 4in,250 lbs,United States,,,18,8,12,15,16,10,16,14,16,16,16,16,5,18,15,15,15,17,17,,5,5,13,15,15,,15,15,,,,18,,,,,,,,1496,D
West Kendall Platoon,Two-Way Forward,S(S44),Brock,Nuck,,Right,,,46,"6'2""",225 lbs,Latvia,,,31,14,16,15,15,17,12,17,13,12,14,8,10,14,16,14,15,16,15,,7,9,14,15,15,,15,15,,,,14,,,,,,,,1181,RW
West Kendall Platoon,Two-Way Defenseman,S(S42),Geoff,Moore,,Right,-,,2,"6'3""",206 lbs,"Trenton, NJ, USA",,,,5,11,13,15,11,12,13,18,18,15,15,5,18,15,15,17,16,16,,5,9,15,15,15,,15,15,,,,18,,,,,,,,1493,D
West Kendall Platoon,Offensive Forward,S(S41),Dayymo,Ralchankinov,,Right,Schmidt back in 2015 lel,,14,"6""3",194,Moscow Russia,,,15,10,15,13,15,18,12,15,12,5,12,10,5,12,16,16,15,17,15,,5,5,12,15,15,,15,15,,,,12,,,,,,,,985,C
West Kendall Platoon,Playmaking Defenseman,S(S41),Kristaps,Ball,,Right,DrunkenTeddy,,19,"6'0""",200 lbs,"KrÄslava, Latvia",,,4,5,15,18,17,12,14,16,15,5,15,16,5,15,14,14,13,14,14,,5,5,9,15,15,,15,15,,,,15,,,,,,,,1081,D
Calgary Dragons,Sniper Forward,S50,Alexei,Rykov,,Right,achisling,Anatoly Golyshev,13,6ft 3in,205 lbs,Russia,,,9,12,16,12,14,18,8,17,10,10,9,5,5,12,15,15,15,15,15,,5,5,10,15,15,,15,15,,,,11,,,,,,,,895,LW
Calgary Dragons,Sniper Forward,S50,Joseph,Weston,,Left,Reddit,,24,6ft 1in,202 lbs,United States,,,4,11,17,13,14,16,10,16,12,10,12,10,5,14,15,14,13,15,14,,5,5,7,15,15,,15,15,,,,12,,,,,,,,813,LW
Calgary Dragons,SHL,S49,Prince,Devitt,,Left,XLeafer,,7,5ft 11in,190 lbs,Ireland,,,0,8,12,15,16,6,14,13,15,15,12,14,6,16,14,12,14,14,16,,8,5,14,15,15,,15,15,,,,16,,,,,,,,977,D
Calgary Dragons,Butterfly Goalie,S48,Biz,Nasty,,Left,,Paul Bissonnette,69,6ft 7in,210 lbs,Germany,,,0,,,8,8,,,,,,,,,,,,,,,,,8,,15,15,15,,15,12,13,10,15,13,13,13,15,8,12,12,347,G
Calgary Dragons,Power Forward,S48,Atlas,Rush,,Right,,Tom Wilson,44,6ft 4in,225 lbs,Canada,,,0,14,14 14/15,13,14,15,8,14,15,16,12,8,5,14,14,13,15,15,15,,6,10,14,15,15,,15,15,,,,13,,,,,,,,967,RW
Calgary Dragons,Two-Way Forward,S47,Esa,Parmborg,,Left,O4L,Aleksander Barkov,77,"7'0""",350 lbs,"Hella, Iceland",,,0,14,15,17,16,15,8,17,15,13,15,10,15,17,17,16,15,17,17,,5,7,13,15,15,,15,15,,,,16,,,,,,,,1495,C
Calgary Dragons,Two-Way Defenseman,S46,Oliver,Klozoff,,Right,re-create,Sean William Scott,7,6’1”,220,"Dikson, Russia",,,17,8,11,15,14,7,14,12,15,13,15,15,5,17,14,14,15,15,16,,5,7,12,15,15,,15,15,,,,16,,,,,,,,999,D
Calgary Dragons,Offensive Defenseman,S46,Brennan,Kennedy Jr,,Left,Reddit,,16,"6'4""",235,"Vienna, Austria",,,8,6,15,18,18,12,16,18,15,12,16,15,5,17,16,16,16,16,17,,5,9,15,15,15,,15,15,,,,16,,,,,,,,1662,D
Calgary Dragons,Playmaker Forward,S46,Barry,Batsbak,,Right,Reddit,Evgeny Kuznetsov,92,6ft 2in,204 lbs,Canada,,,16,15,15,19,18,16,8,18,12,11,12,6,17,14,17,17,16,17,16,,5,9,15,15,15,,15,15,,,,13,,,,,,,,1623,C
Calgary Dragons,Two-Way Defenceman,S46,Chico,Smeb,,Right,xDParK,,9,6'8,220,Korea,,,0,10,17,16,16,12,18,17,13,12,14,14,5,15,15,15,14,15,16,,5,5,13,15,15,,15,15,,,,15,,,,,,,,1258,
Calgary Dragons,Defensive Defenseman,S46,Bernik,Vrzala,,Right,/u/achisling on /r/hockey Reddit,Jaromir Jagr,16,"6' 2""",210lbs,"Kladno, Czech Republic",,,11,8,12,14,15,8,14,13,15,12,15,15,5,17,17,15,15,16,15,,5,5,12,15,15,,15,15,,,,16,,,,,,,,1073,
Calgary Dragons,Playmaker Forward,S(S45),Maxime,Bouchard,,Left,"Samee, Jss, Geck",Claude Giroux,5,5ft 11in,190 lbs,Canada,,,3,12,16,19,17,17,10,19,15,13,15,10,11,17,16,17,15,16,18,,8,8,16,15,15,,15,15,,,,17,,,,,,,,1797,RW
Calgary Dragons,Offensive Forward,S(S44),Mikael,Choybuk,,Right,,,5,"6'2""",195 lbs,Canada,,,13,14,19,15,17,20,10,18,8,5,14,10,5,14,16,15,13,18,16,,5,8,12,15,15,,15,15,,,,11,,,,,,,,1426,LW
Calgary Dragons,Two-Way Forward,S(S43),Nicky,Pedersen Jr.,,Right,Steelhead77,,9,6'4,230,"Ridgebury, CT",,,6,17,17,15,17,18,10,17,14,12,13,8,14,15,16,15,16,17,16,,5,5,16,15,15,,15,15,,,,15,,,,,,,,1566,LW
Calgary Dragons,Butterfly Goalie,S(S41),Kata,Vilde,,Left,Steelhead77,,1,"6'3""",215,"Marstrand, Sweden",,,10,,,15,14,,,,,,,,,,,,,,,,,8,,15,15,15,,15,17,18,14,19,17,19,18,20,14,19,18,1701,G
Calgary Dragons,Sniper,S(S40),Shooter,McGavin,,Right,_,,01,"6'2""",190,"New York, New York, USA",,,0,15,17,14,16,18,10,17,13,11,12,8,5,13,16,14,14,16,15,,5,7,12,15,15,,15,15,,,,13,,,,,,,,1111,LW
Calgary Dragons,Two-Way Defenseman,S(S40),Otis B.,Driftwood,,Right,The Gorgeous Ladies of Wrestling,,33,"6'3""",245,"Queens, N.Y.",,,13,8,13,18,17,12,14,16,17,17,16,16,5,18,16,14,16,16,16,,7,8,15,15,15,,15,15,,,,18,,,,,,,,1723,D
Calgary Dragons,Two-Way Forward,S(S35),Mike,Izzy,,Right,Steelhead77,,19,6 feet 0 inches,228,"Whitby, Ontario",,,7,16,17,15,16,16,11,15,17,17,14,8,5,15,15,14,16,16,15,,5,10,15,15,15,,15,15,,,,15,,,,,,,,1449,LW
Edmonton Blizzard,SHL,S51,Danila,Zhernov,,Right,karl,Jonathan Toews,9,6ft 3in,220 lbs,Ukraine,,,12,5,5,12,11,7,10,10,14,11,13,13,5,15,13,11,13,12,12,,5,7,10,15,15,,15,15,,,,15,,,,,,,,484,D
Edmonton Blizzard,SHL,S50,Daniel,Bischoff,,Right,,,34,6ft 1in,174 lbs,Switzerland,,,6,13,13,13,13,16,12,15,14,11,13,7,9,15,14,14,14,15,13,,5,7,13,15,15,,15,15,,,,13,,,,,,,,789,C
Edmonton Blizzard,Power Forward,S49,Jean-Paul,Boivin,,Right,Reddit,BRAD MALONE,67,"6'3""",200 lbs,"Toronto, Canada",,,0,15,15,12,14,16,12,14,16,14,13,7,10,15,12,12,14,15,14,,10,8,15,15,15,,15,15,,,,13,,,,,,,,1019,LW
Edmonton Blizzard,Two-Way Defenseman,S49,FR,Finn-Rhys,,Left,Jepox,,78,6ft 2in,217 lbs,Switzerland,,,7,5,14,15,15,12,15,16,15,11,16,15,5,17,14,15,15,15,15,,5,5,11,15,15,,15,15,,,,17,,,,,,,,1124,D
Edmonton Blizzard,Two-Way Forward,S49,Conor,Tanner,,Right,@Beaver,Jack Eichel,13,6ft 7in,270 lbs,The Moon,,,11,9,11,16,15,13,10,10,17,8,16,10,14,17,14,15,15,14,12,,5,9,11,15,15,,15,15,,,,16,,,,,,,,984,C
Edmonton Blizzard,Hybrid Goalie,S48,Emiko,Spector,,Right,SDcore,Emerance Maschmeyer,34,6ft 5in,190 lbs,Japan,,,16,,,15,14,,,,,,,,,,,,,,,,,8,,15,15,15,,15,16,16,14,15,15,17,16,17,16,15,15,992,G
Edmonton Blizzard,Offensive Forward,S48,Jon,Forty-One,,Right,,John Wick,41,6ft 1in,190 lbs,United Kingdom,,,21,15,15,17,16,16,12,16,15,9,14,7,15,15,15,15,15,15,14,,5,8,13,15,15,,15,15,,,,15,,,,,,,,1208,RW
Edmonton Blizzard,Sniper Forward,S48,Barrett,Blackwood,,Left,Slashacm,Jared McCann,22,6'1,190,United States,,,0,15,15,14,15,20,11,15,13,12,11,8,9,13,15,13,14,18,15,,5,5,10,15,15,,15,15,,,,13,,,,,,,,1061,RW
Edmonton Blizzard,Offensive Forward,S47,Julio,Tokolosh,,Right,achisling,A Cow,13,"5' 6""",185,United States,,,11,11,13,18,18,15,12,18,15,11,17,10,13,18,16,17,15,17,16,,5,5,13,15,15,,15,15,,,,14,,,,,,,,1541,RW
Edmonton Blizzard,Playmaker Forward,S46,James,Truong,,Right,,,31,5'9,200 lbs,Canada,,,16,10,14,16,17,15,12,17,14,10,13,5,5,14,17,17,16,16,15,,5,6,14,15,15,,15,15,,,,15,,,,,,,,1225,RW
Edmonton Blizzard,Offensive Defenseman,S46,Karlstraße,Scholz,,Left,,Thomas Chabot,65,6ft 2in,220 lbs,"Echternach, Luxembourg",,,43,5,18,15,18,12,18,18,17,13,15,12,5,15,17,17,15,15,17,,5,5,13,15,15,,15,15,,,,16,,,,,,,,1640,D
Edmonton Blizzard,Two Way Forward,S(S43),Tony,Pepperoni,,Left,Re-creation,,16,6ft 5in,229 lbs,Canada,,,50,16,18,17,17,17,12,18,17,11,15,9,16,17,17,17,17,17,17,,5,9,14,15,15,,15,15,,,,17,,,,,,,,1968,
Edmonton Blizzard,Two-Way Defenseman,S(S42),Jordan,von Matt,,Right,Reddit (r/canucks),,6,6'3,195,"Vancouver, Canada",,,0,5,7,15,13,11,13,13,16,10,15,15,5,15,14,14,15,14,15,,5,9,12,15,15,,15,15,,,,15,,,,,,,,833,D
Edmonton Blizzard,Hybrid Goalie,S(S39),Tommy,Tuck,,Left,ErM,,33,6'7,350,"Oslo, Norway",,,0,,,8,9,,,,,,,,,,,,,,,,,8,,15,15,15,,15,18,18,12,17,16,15,18,16,9,12,12,892,G
Edmonton Blizzard,Two-Way Defenseman,S(S39),Brady,McIntyre,,Left,/r/hockey,,10,"6'4""",220,"Grand Haven, Michigan",,,20,5,15,18,18,12,15,18,15,12,16,13,5,18,17,17,17,17,16,,5,9,15,15,15,,15,15,,,,18,,,,,,,,1783,D
Edmonton Blizzard,Two-Way Defenseman,S(S37),Tor,Tuck,,Right,Steelhead77,,19,"5'10""",210,"Oslo, Norway",,,22,5,12,17,15,12,15,16,17,11,15,15,5,17,15,15,17,17,15,,5,9,15,15,15,,15,15,,,,17,,,,,,,,1409,D
Edmonton Blizzard,Sniper,S(S37),Hercules,Rockefeller,,Left,,,24,"5'11""",195 lbs,"Hamilton, Ontario",,,13,16,16,13,16,16,12,16,15,11,12,9,9,12,16,16,16,16,14,,5,5,11,15,15,,15,15,,,,12,,,,,,,,1124,LW
Los Angeles Panthers,Two-Way Forward,S51,Kenny,Creller,,Left,Recreate,Rourke Chartier,66,6'3,210,"Kilkenny, Ireland",,,14,7,11,15,15,12,7,14,14,8,14,6,5,13,16,15,14,14,14,,5,7,13,15,15,,15,15,,,,12,,,,,,,,801,LW
Los Angeles Panthers,Two-Way Forward,S50,Vorian,Atreides,,Right,Ace,Gabriel Landeskog,92,6ft 3in,239 lbs,United Kingdom,,,38,10,13,15,15,15,9,16,14,9,15,8,15,15,15,15,15,15,14,,5,5,10,15,15,,15,15,,,,11,,,,,,,,987,C
Los Angeles Panthers,Two-Way Defenseman,S50,Disisde,Dayudie,,Right,,Adam Larsson,6,6ft 3in,209 lbs,Japan,,,49,5,13,15,15,8,13,13,15,11,15,13,5,16,13,13,15,15,14,,5,9,12,15,15,,15,15,,,,16,,,,,,,,946,D
Los Angeles Panthers,Hybrid Goalie,S49,Nolan,McMahon,,Left,,MacKenzie Blackwood,29,6ft 4in,210 lbs,Switzerland,,,18,,,9,10,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,15,10,17,18,17,15,15,8,15,15,798,G
Los Angeles Panthers,Butterfly Goalie,S49,Knox,Booth,,Right,Marley,Jose Theodore,60,6'5,215,"Victoria, BC, Canada",,,15,,,14,14,,,,,,,,,,,,,,,,,8,,15,15,15,,15,16,16,15,17,16,17,16,17,15,17,16,1116,G
Los Angeles Panthers,Offensive Forward,S49,Elijah,Jones,,Left,,PK Subban,33,6ft 0 in,190 lbs,Mexico,,,20,16,17,14,17,18,7,17,13,11,11,6,8,13,16,15,15,15,15,,5,6,13,15,15,,15,15,,,,12,,,,,,,,1184,RW
Los Angeles Panthers,Defensive Defenseman,S48,Simon,LeBlanc,,Left,r/habs on reddit,Noah Dobson,16,5'11'',180 lbs,"Montreal,Canada",,,22,7,12,15,14,8,15,14,16,15,14,14,5,15,14,15,15,14,14,,9,7,13,15,15,,15,15,,,,15,,,,,,,,1004,D
Los Angeles Panthers,Offensive Defenseman,S48,Oliver,Cleary,,Right,,Thomas Chabot,97,"6'3""",215 lbs,"Toronto, Ontario",,,16,5,15,17,,10,16,17,15,12,14,14,5,16,15,15,15,15,16,,5,9,12,15,15,,15,15,,,,14,,,,,,,,1278,D
Los Angeles Panthers,Sniper Forward,S47,Theo,Morgan,,Left,Wasty,Mikko Rantanen,96,6ft 2in,210 lbs,Canada,,,32,11,17,15,17,18,8,17,15,11,15,5,5,15,17,17,17,17,15,,5,7,13,15,15,,15,15,,,,13,,,,,,,,1442,RW
Los Angeles Panthers,Offensive Defenseman,S47,Tony,Ford,,Right,Reddit.com/r/Canucks post,Alex Edler,47,"6' 3""",200,United Kingdom,,,12,8,15,16,17,12,17,14,15,15,13,15,8,16,16,16,15,15,16,,5,7,14,15,15,,15,15,,,,14,,,,,,,,1337,D
Los Angeles Panthers,Two-Way Defenseman,S47,Thomas,Bathory,,Right,recreate,TBD,83,6'3,207,"Nyírbátor, Hungary",,,6,9,13,16,15,9,15,14,12,14,15,15,6,16,15,14,15,15,14,,9,11,12,15,15,,15,15,,,,16,,,,,,,,1066,
