Team,Player Type,Draft Class,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,TPE,Played Position
Los Angeles Panthers,Sniper Forward,S46,Borromini,Cannellini,,Left,,Evgeni Malkin,17,6ft 4in,210 lbs,United States,,,,14,13,18,15,15,6,16,14,14,15,8,16,15,15,14,15,16,16,,5,10,14,,,,,,,,,15,,,,,,,,1264,C
Los Angeles Panthers,Sniper Forward,S(S45),Hiro,Fujikawa,,Right,,Kailer Yamamoto,88,6ft 1in,200 lbs,"Fukuoka, Japan",,,39,14,17,16,,18,8,17,12,12,,7,,14,15,15,17,15,17,,5,7,15,15,15,,15,15,,,,14,,,,,,,,1377,RW
Los Angeles Panthers,Sniper,S(S43),Philipp Alexander,Winter,,Right,-,,17,"6'2""",197 lbs,"Buffalo, NY (German Citizenship)",,,54,13,19,15,17,20,12,18,13,13,13,12,13,13,17,17,17,17,17,,5,11,13,15,15,,15,15,,,,13,,,,,,,,1746,LW
Los Angeles Panthers,Playmaker,S(S43),Max,Mauldin,,Right,Recreate,,32,"6'5"" (77)",215lbs,"San Jose, CA, USA",,,17,13,15,18,16,15,6,16,17,12,15,8,18,19,15,15,15,14,16,,6,7,14,15,15,,15,15,,,,18,,,,,,,,1630,C
Los Angeles Panthers,Sniper,S(S40),Gottlieb-Odilo-Dankward,McZehrl,,Left,Recreate,,88,"6'2""",203,Germany,,,31,14,17,17,18,17,8,17,16,12,16,9,15,17,16,16,16,15,16,,5,9,15,15,15,,15,15,,,,15,,,,,,,,1662,C
Los Angeles Panthers,Two-Way Defenseman,S(S39),Jon,Toner,,Left,Reddit,,3,6'1,200,"Killarney, Ireland",,,1,5,13,17,15,12,15,16,15,8,17,15,5,18,17,16,16,17,16,,5,12,12,15,15,,15,15,,,,17,,,,,,,,1479,D
Minnesota Chiefs,Forward,S52,Stirling,MacTavish,,Left,,Travis Konecny,22,5ft 11in,194 lbs,Great Britain,,,28,5,12,17,13,7,5,15,10,5,12,5,15,12,12,12,11,15,13,,5,5,6,15,15,,15,15,,,,13,,,,,,,,588,C
Minnesota Chiefs,Hybrid Goalie,S50,Markus,Tegernako,,Left,Reddit,Jonathan Quick,42,"6' 1""",195 lbs,"Köniz, SWI",,,0,,,13,13,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,15,14,16,16,17,16,17,13,16,16,926,G
Minnesota Chiefs,SHL,S48,Haley,Knight,,Left,Jearim,Hilary Knight,79,"6'2""",220,Canada,,,0,5,5,10,10,5,5,10,14,5,13,13,5,14,11,12,13,12,14,,5,5,7,15,15,,15,15,,,,13,,,,,,,,400,D
Minnesota Chiefs,Two-Way Defenseman,S48,Noah,Tedla,,Left,BDonini,,61,6ft 3in,190 lbs,United States,,,0,5,13,15,17,12,12,15,13,11,14,12,5,15,15,15,14,15,14,,5,5,12,15,15,,15,15,,,,18,,,,,,,,985,D
Minnesota Chiefs,Butterfly Goalie,S48,Kasperi,Braulin,,Left,,Jordan Binnington,50,6ft 3in,200 lbs,Germany,,,1,,,11,11,,,,,,,,,,,,,,,,,8,,15,15,15,,15,13,13,11,15,14,15,14,15,11,14,12,480,G
Minnesota Chiefs,Defenseman,S47,Igor,Volkov,,Left,Reddit,Robin Lehner,57,6ft 4in,214 lbs,Russia,,,80,5,5,12,15,10,10,12,17,14,12,12,5,17,12,12,15,12,14,,5,12,14,15,15,,15,15,,,,17,,,,,,,,957,D
Minnesota Chiefs,SHL,S47,Noah,Gallagher,,Left,re-create,Leon Draisaitl,92,6ft 2in,208 lbs,Ireland,,,12,15,16,9,17,16,8,18,19,19,10,9,5,12,10,12,15,15,13,,5,5,10,15,15,,15,15,,,,12,,,,,,,,1365,LW
Minnesota Chiefs,Two-Way Forward,S47,Marc,Hagan,,Left,,Mike Fisher,12,6ft 3in,204 lbs,United States,,,0,15,15,10,12,15,11,16,10,5,5,12,15,12,11,15,15,10,13,,5,7,14,15,15,,15,15,,,,12,,,,,,,,763,
Minnesota Chiefs,Two-Way Defenseman,S46,Mathias,Seger,,Left,/r/hockey,Mathias Seger,15,5ft 11in,190 lbs,Switzerland,,,30,5,14,17,17,12,16,15,17,8,17,16,5,17,15,15,16,16,16,,5,5,15,15,15,,15,15,,,,19,,,,,,,,1602,D
Minnesota Chiefs,SHL,S46,Collin,Gibbles,,Right,Reddit,Henrik Zetterberg,53,6ft 0in,230 lbs,United States,,,1,8,10,18,17,12,12,19,17,5,18,12,8,18,17,17,15,17,15,,5,8,12,15,15,,15,15,,,,17,,,,,,,,1651,RW
Minnesota Chiefs,Two-Way Forward,S(S44),Shouta,Aizawa,,Right,Recreate,,18,6ft 0in,215 lbs,Czech Republic,,,0,12,12,13,15,10,10,12,15,8,15,8,10,16,16,12,15,16,12,,5,7,13,15,15,,15,15,,,,15,,,,,,,,809,C
Minnesota Chiefs,Sniper,S(S43),Eero,Niemi,,Left,recreate,,81,"6'0""",176,"Oulu, FINLAND",,,0,10,15,10,16,16,10,16,10,5,8,8,8,12,16,15,15,15,13,,5,5,7,15,15,,15,15,,,,12,,,,,,,,745,RW
Minnesota Chiefs,Two-Way Forward,S(S40),Florence,Clijsters,,Right,Recreate,,9,"5'4""",141,"Saint Petersburg, Russia",,,0,6,10,12,14,11,10,11,14,5,14,5,14,15,14,12,14,14,13,,5,8,12,15,15,,15,15,,,,15,,,,,,,,648,C
Minnesota Chiefs,Defensive Defenseman,S(S39),Ti-Guy,Emond,,Left,Reddit,,43,"6'6""",240,"Quebec, CAN",,,0,5,5,12,15,10,12,12,17,10,16,15,5,15,12,15,15,12,12,,5,8,10,15,15,,15,15,,,,17,,,,,,,,864,D
Minnesota Chiefs,Two-Way Defenseman,S(S39),Bob,Bergen,,Right,Reddit,Liam Stewart,22,6ft 2in,220lb,"Cambridge, England",,,0,5,17,12,17,12,16,18,11,6,11,12,5,15,14,14,13,13,14,,5,5,7,15,15,,15,15,,,,15,,,,,,,,923,D
Minnesota Chiefs,Two-Way Forward,S(S38),Artemi,Berezin,,Left,,,96,6'0,185,Russia,,,13,15,14,14,15,14,10,15,8,6,12,5,14,13,13,13,14,14,14,,5,5,8,15,15,,15,15,,,,12,,,,,,,,724,C
Minnesota Chiefs,Sniper,S(S38),Bobby,Watson,,,Shmurph,,7,6'2'',220,Australia,,,0,10,17,10,17,19,12,19,10,5,10,10,6,12,15,12,12,15,12,,5,5,7,15,15,,15,15,,,,12,,,,,,,,950,RW
New Orleans Specters,Sniper Forward,S50,Thomas,Vanice,,Right,recreate,Thomas Vanek,90,6ft 2in,218 lbs,Austria,,,9,11,15,13,13,17,11,15,11,9,13,7,9,13,13,13,13,17,15,,5,5,11,15,15,,15,15,,,,13,,,,,,,,785,LW
New Orleans Specters,Defensive Defenseman,S50,Jakob,Hamr,,Right,C9 Van,Ivan Drago (Rocky IV),2,6ft 5in,250 lbs,Czech Republic,,,0,6,8,14,15,9,10,10,14,15,14,14,5,14,12,11,12,13,14,,5,5,9,15,15,,15,15,,,,15,,,,,,,,627,D
New Orleans Specters,Sniper,S49,Raquel,Castillo Gutierrez,,Left,Jiggly_333,,20,"6'2""",185,"South Essex, England",,,4,10,18,10,16,18,12,18,7,5,11,10,5,12,12,12,11,13,15,,5,7,9,15,15,,15,15,,,,12,,,,,,,,836,RW
New Orleans Specters,Defensive Defenseman,S48,Darnell,Johnson,,Left,,JT Brown,3,5ft 10in,165 lbs,United States,,,2,7,10,13,11,9,10,10,15,14,13,18,5,15,13,10,15,13,16,,11,5,14,15,15,,15,15,,,,15,,,,,,,,857,D
New Orleans Specters,Two-Way Defenseman,S48,Lyle,Odelein III,,Right,Reddit user - RipTokyoRepper,Lyle Odelein,24,6ft 2in,210 lbs,Canada,,,21,6,13,16,17,12,16,17,14,14,16,13,5,16,14,14,16,17,16,,5,5,12,15,15,,15,15,,,,16,,,,,,,,1329,D
New Orleans Specters,SHL,S48,Padraig,Sarantez,,Right,Me,,17,6ft 6in,215 lbs,Ireland,,,0,5,10,13,12,8,9,10,11,7,13,9,5,13,13,11,13,13,13,,5,5,10,15,15,,15,15,,,,13,,,,,,,,374,D
New Orleans Specters,Two-Way Defenseman,S48,Kaspars,Claude,,Right,Otrebor13,Matt Grzelcyk,10,6ft 3in,225 lbs,Latvia,,,38,5,14,16,16,12,13,16,15,15,17,15,5,17,15,14,16,17,15,,5,9,9,15,15,,15,15,,,,17,,,,,,,,1330,D
New Orleans Specters,Offensive Defenseman,S47,Charlie,Serpe,,Left,,Quinn Hughes,13,5ft 11in,185 lbs,United States,,,16,5,13,17,17,10,10,15,13,5,16,17,5,17,15,15,11,17,16,,5,5,9,15,15,,15,15,,,,17,,,,,,,,1167,D
New Orleans Specters,Offensive Forward,S47,Filip,Zadina,,Right,,Filip Zadina,11,6ft 0in,196 lbs,Czech Republic,,,1,13,14,13,13,15,9,13,17,15,14,8,13,15,15,10,15,15,10,,5,9,13,15,15,,15,15,,,,13,,,,,,,,873,RW
New Orleans Specters,Playmaker Forward,S46,Michael,Fox,,Right,Reddit,Martin Necas,88,5ft 11in,185lbs,United States,,,13,5,18,15,17,18,10,18,15,5,12,7,7,14,15,16,15,16,16,,5,5,14,15,15,,15,15,,,,16,,,,,,,,1342,RW
New Orleans Specters,Sniper Forward,S46,Jimmy,Slothface,,Left,Reddit thread,Filip Zadina,61,6ft 1in,200 lbs,Finland,,,13,11,17,18,16,17,9,19,15,10,14,6,10,15,16,17,16,16,18,,7,7,16,15,15,,15,15,,,,15,,,,,,,,1649,RW
New Orleans Specters,Two-Way Forward,S(S45),Mika,Mayfield,,Right,TheDangaZone,Amy Adams,42,"5'8""",165 lbs,(Note that your choice here determines which IHF team you will be eligible for. Read the International Recruiting Subforum before choosing!) Italy - represents Ireland in IIHF,,,14,8,18,14,18,18,11,18,14,8,14,12,10,15,17,17,17,18,16,,5,5,12,15,15,,15,15,,,,15,,,,,,,,1569,LW
New Orleans Specters,Two-Way Forward,S(S43),Nicholas,Williams,,Right,/u/Caltroit_Red_Flames,,73,"6'-2""",207lbs,"Detroit, MI, USA",,,33,14,16,16,17,17,8,17,16,10,17,5,18,16,18,17,17,18,16,,5,5,12,15,15,,15,15,,,,14,,,,,,,,1816,LW
New Orleans Specters,Hybrid Goalie,S(S43),Aleister,Cain,,Left,Reddit,,28,"5'9""",160 lbs,"Chicago, Illinois",,,0,,,10,10,,,,,,,,,,,,,,,,,8,,15,15,15,,15,20,20,11,20,15,16,20,20,10,20,20,1822,G
New Orleans Specters,Two-Way Forward,S(S43),Lil’,Manius,,Right,me,,77,6’ 9”,265,"Onchiota, NY",,,4,17,17,15,17,17,10,17,15,15,17,12,17,17,17,15,17,17,17,,8,8,15,15,15,,15,15,,,,15,,,,,,,,1875,RW
New Orleans Specters,Butterfly Goalie,S(S39),Sebastien,Primeau,,Right,Google Search,,4,6ft,200,"Montreal, Quebec, Canada",,,1,,,8,8,,,,,,,,,,,,,,,,,8,,15,15,15,,15,16,16,8,17,12,12,16,16,8,16,12,636,G
New Orleans Specters,Offensive Forward,S(S39),DeMaricus,Smyth,,Right,,,42,"6'2""",197,"Blansko, CZE",,,8,10,17,15,17,12,17,17,13,14,13,15,7,17,16,16,16,16,18,,7,10,14,15,15,,15,15,,,,17,,,,,,,,1544,D
New Orleans Specters,Offensive Forward,S(S31),Joe,Kurczewski,,Left,Reddit,,81,6'1,240,"Buffalo, NY",,,20,13,15,16,15,15,10,17,13,9,14,12,5,15,15,15,13,15,15,,5,5,12,15,15,,15,15,,,,15,,,,,,,,1047,RW
San Fransisco Pride,SHL,S50,Henrik,Lekberg Osterman,,Right,Reddit,,3,6ft 0in,200 lbs,Sweden,,,21,10,14,17,15,15,8,15,13,13,15,9,9,15,15,14,15,15,15,,5,9,13,15,15,,15,15,,,,14,,,,,,,,985,LW
San Fransisco Pride,SHL,S50,Ian,Venables,,Right,Reddit,Joey Daccord,67,"6'4""",222,Canada,,,2,,,11,11,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,15,11,17,13,15,15,17,13,14,13,665,G
San Fransisco Pride,SHL,S49,Bo,Kane,,Right,,William Nylander,2,5ft 9in,195 lbs,Canada,,,30,16,16,15,16,18,8,16,15,9,13,7,12,14,15,13,13,16,15,,5,8,12,15,15,,15,15,,,,13,,,,,,,,1136,C
San Fransisco Pride,SHL,S48,Jonas,Larsen,,Left,,Cody Glass,25,6ft 3in,200 lbs,Norway,,,16,9,16,12,16,16,12,16,13,5,10,10,5,10,15,15,15,15,15,,5,8,10,15,15,,15,15,,,,10,,,,,,,,830,LW
San Fransisco Pride,Power Forward,S46,Nathan,Explosion,,Right,,,23,6''4,222 lb,Finland,,,0,20,16,12,15,12,8,13,17,17,12,9,14,12,11,12,16,14,11,,12,10,13,15,15,,15,15,,,,12,,,,,,,,1183,LW
San Fransisco Pride,SHL,S46,Patrice,Nadeau,,Left,Reddit,,15,6ft 4in,218 lbs,Canada,,,,,,13,15,,,,,,,,,,,,,,,,,,,,,,,,15,15,15,15,15,15,15,15,15,14,,723,G
San Fransisco Pride,SHL,S(S45),Dominic,Montgomery,,Right,Recreate,Brock Boeser,74,"6'2""",195 lb,"St. Clair Shores, MI, USA",,,36,9,13,17,18,10,16,16,17,11,15,13,6,18,16,17,17,17,18,,5,6,14,15,15,,15,15,,,,17,,,,,,,,1695,D
San Fransisco Pride,SHL,S(S45),Leopold,Lockhart,,Left,Recreate,Brett Howden,27,"6'1""",182 lbs,"Concord, MA",,,37,15,18,18,18,12,12,18,16,10,16,14,5,16,18,18,12,14,18,,5,5,15,15,15,,15,15,,,,16,,,,,,,,1812,D
San Fransisco Pride,Two-Way Defenseman,S(S44),Ray,Bork,,Left,VBottas17,,7,"6'0""",192 lbs,United Kingdom,,,9,5,10,15,19,11,11,11,17,17,18,15,5,20,8,13,17,13,19,,5,7,10,15,15,,15,15,,,,19,,,,,,,,1721,D
San Fransisco Pride,SHL,S(S43),Richard,Metcalf Jr.,,Left,That guy who posted to r/hockey,,14,"5'9""",180,"St. Paul, MN",,,0,10,10,20,19,10,10,16,10,10,10,10,10,10,16,16,13,15,15,,8,5,6,15,15,,15,15,,,,10,,,,,,,,1014,RW
San Fransisco Pride,Playmaker Forward,S(S43),Steven,Moyer,,Right,,,23,6ft 5in,215 lbs,Canada,,,27,6,14,20,19,16,10,18,12,7,11,9,15,15,18,16,15,17,16,,5,5,12,15,15,,15,15,,,,15,,,,,,,,1554,C
San Fransisco Pride,SHL,S(S43),Vince,Rieper,,Left,N/A,,24,6ft 3in,236 lbs,United States,,,3,14,17,15,17,17,12,18,13,7,14,8,8,13,17,18,15,17,15,,5,7,15,15,15,,15,15,,,,14,,,,,,,,1388,LW
San Fransisco Pride,SHL,S(S43),Jeff,Brogen,,Left,,,9,6ft 1in,215 lbs,Canada,,,28,15,17,14,18,20,8,18,14,5,14,7,7,15,18,14,14,16,18,,5,5,15,15,15,,15,15,,,,14,,,,,,,,1590,LW
San Fransisco Pride,Offensive Defenseman,S(S42),Tokek,Takshak,,Right,jss,,58,"6'1""",175,"Jakarta, Indonesia",,,0,5,5,12,15,8,10,8,17,15,12,12,5,16,15,13,15,12,12,,10,10,14,15,15,,15,15,,,,15,,,,,,,,773,D
San Fransisco Pride,Offensive Defenseman,S(S42),Charlie,Schieck,,Left,Wannabefinn,,65,"6'3""",190lbs,Canada,,,11,9,15,20,16,10,15,17,16,10,16,13,5,15,17,17,16,16,16,,5,5,15,15,15,,15,15,,,,15,,,,,,,,1503,D
San Fransisco Pride,SHL,S(S41),Piotr,Czerkawski,,Left,cpetrella,,77,6'2'',220,"Radomsko, Poland",,,35,15,18,15,18,18,12,19,14,13,13,8,10,15,17,17,17,17,17,,5,7,15,15,15,,15,15,,,,15,,,,,,,,1767,RW
San Fransisco Pride,SHL,S(S37),Jack,Tanner,,L,,,37,"5'11""",210,Ireland,,,22,5,13,15,15,10,18,15,15,10,15,10,5,17,15,15,15,16,15,,5,5,10,15,15,,15,15,,,,15,,,,,,,,1070,D
Texas Renegades,SHL,S51,White,Goodman,,Left,Me,White Goodman,30,6ft 3in,230 lbs,Italy,,,30,,,11,15,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,15,15,15,15,15,15,16,12,12,15,724,G
Texas Renegades,SHL,S51,Alexander,Wachter,,Left,,,76,6ft 4in,198 lbs,Austria,,,31,11,12,14,14,13,11,17,13,10,14,10,5,14,14,14,15,13,14,,5,10,10,15,15,,15,15,,,,14,,,,,,,,809,RW
Texas Renegades,Enforcer Defenseman,S50,Björn,Leppänen,,Right,Reddit,,52,5ft 11in,183 lbs,Finland,,,28,7,13,14,15,12,16,15,14,10,14,13,5,16,13,13,15,15,15,,10,9,13,15,15,,15,15,,,,16,,,,,,,,986,D
Texas Renegades,SHL,S50,Ivan,Maximus,,Right,,Vladimir Putin,14,6ft 3in,210 lbs,Russia,,,23,12,14,17,15,11,9,16,11,10,11,12,15,12,16,16,15,12,16,,5,5,11,15,15,,15,15,,,,13,,,,,,,,972,C
Texas Renegades,Defensive Defenseman,S49,Noah,Brusky,,Right,r/EA_NHL,,24,6ft 1in,192 lbs,United States,,,49,5,10,15,14,7,15,15,13,13,15,12,5,16,15,15,15,15,15,,5,5,12,15,15,,15,15,,,,16,,,,,,,,1000,D
Texas Renegades,SHL,S48,Patrick,Niederreiter,,Left,Kahn,Martin Jones,69,6ft 2in,240 lbs,United States,,,0,,,10,10,,,,,,,,,,,,,,,,,8,,15,15,15,,15,15,11,15,15,15,15,15,15,10,10,11,510,G
Texas Renegades,SHL,S48,Piotr,Horvat,,Right,Dankoa,Marc-Édouard Vlasic,74,6ft 4in,225 lbs,Russia,,,2,5,12,15,13,12,15,15,13,13,16,14,5,18,15,14,15,15,13,,9,12,12,15,15,,15,15,,,,17,,,,,,,,1104,D
Texas Renegades,SHL,S48,Emeka,Valentine-Okoli,,Right,itssyoboidalegend,Wayne Simmonds,7,5ft 10in,168 lbs,United Kingdom,,,4,9,15,12,14,15,12,15,11,11,12,9,7,13,13,13,13,14,14,,5,9,12,15,15,,15,15,,,,15,,,,,,,,685,RW
Texas Renegades,SHL,S47,Josef,Kubinec,,Left,n/a,Jakub Vrana,30,6ft 0in,197 lbs,Czech Republic,,,4,11,19,13,16,20,12,16,11,10,11,10,10,12,15,15,15,15,15,,5,5,12,15,15,,15,15,,,,12,,,,,,,,1145,LW
Texas Renegades,Two-Way Forward,S46,Gordie,Boomhover,,Left,,,19,6ft 1in,188 lbs,Netherlands,,,1,17,17,14,15,15,7,12,16,16,12,8,8,12,12,12,15,15,11,,7,10,14,15,15,,15,15,,,,12,,,,,,,,1076,C
Texas Renegades,SHL,S46,Tyler,Tougard,,Right,N/A,Jeff Skinner,87,6ft 3in,237 lbs,Sweden,,,0,10,12,15,15,10,10,15,15,10,15,10,5,15,12,11,15,15,10,,5,8,10,15,15,,15,15,,,,15,,,,,,,,714,RW
Texas Renegades,SHL,S(S45),Andreas,Kvalheim,,Right,,,3,"6'3""",207 lbs,"Trondheim, Norway",,,5,17,17,15,18,17,12,17,17,18,15,12,9,16,15,15,16,17,16,,5,5,15,15,15,,15,15,,,,15,,,,,,,,1820,LW
Texas Renegades,SHL,S(S44),Jean-Pierre,Gay,,Right,Mr. Shit,,7,"5'11""",184 lbs,"New Westminster, BC",,,0,5,5,10,13,6,8,8,14,14,12,12,5,15,10,10,14,10,9,,7,14,14,15,15,,15,15,,,,17,,,,,,,,625,D
Texas Renegades,Offensive Defenseman,S(S42),Harvey,Danger,,L,Erm,,88,6'1,185lbs,"London, England",,,29,7,15,18,16,12,16,16,16,16,14,16,5,15,14,16,15,15,17,,9,7,13,15,15,,15,15,,,,15,,,,,,,,1434,D
Texas Renegades,SHL,S(S40),Manuel,Gotze,,Left,"Pro Baseball Experience? eriarai and rabidsponge. Most importantly, andybj",,8,"6 ft., 3 in.",220,"Frankfurt, Germany",,,28,15,15,16,15,15,12,16,16,15,16,12,5,16,15,17,16,20,16,,5,12,13,15,15,,15,15,,,,16,,,,,,,,1656,RW
Texas Renegades,SHL,S(S40),Iam,Essellemm,,Righty,Evok,,22,6'2,200,Dublin Ireland,,,0,10,15,15,15,15,10,15,10,9,10,10,15,10,10,15,10,10,15,,6,8,8,15,15,,15,15,,,,15,,,,,,,,683,RW
Texas Renegades,SHL,S(S39),Fredrich,Koenig,,Left,,,64,"6'2""",215,"LÃ¼beck, Germany",,,1,8,11,13,14,7,15,11,12,10,11,7,5,13,13,13,14,14,15,,5,7,12,15,15,,15,15,,,,14,,,,,,,,582,D
Winnipeg Jets,Sniper,S52,Bale,,,right,,seguin,91,6'2,207,Latvia,,,157,7,15,9,14,14,8,14,11,5,9,5,5,12,13,13,11,14,11,,5,5,6,15,15,,15,15,,,,11,,,,,,,,582,
Winnipeg Jets,Two-Way Defenseman,S51,Zlatan,Ibrahimovic Jr.,,Right,Recreate,Rasmus Dahlin,17,6ft 2in,200 lbs,Sweden,,,9,10,15,15,15,9,14,14,14,12,14,12,5,15,13,14,15,14,13,,5,5,13,15,15,,15,15,,,,14,,,,,,,,841,D
Winnipeg Jets,Sniper Forward,S50,Ricky,Bobby,,Right,Reddit,Will Ferrell,11,6ft 3in,185 lbs,United States,,,0,8,11,10,15,16,9,13,15,8,14,8,5,15,11,12,12,13,10,,5,6,8,15,15,,15,15,,,,15,,,,,,,,595,LW
Winnipeg Jets,Two-Way Defenseman,S50,Adam,Barron,,Left,Reddit,Shea Theodore,27,"6'2""",195 lbs,"Bonavista, NL, Canada",,,0,5,15,15,16,12,16,18,14,11,12,13,5,15,15,15,13,15,15,,7,8,12,15,15,,15,15,,,,15,,,,,,,,1051,D
Winnipeg Jets,Offensive Defenseman,S48,Satoshi,Zizagooney,,Right,NotoriousTig,,21,6ft 0in,190 lbs,Japan,,,6,5,12,17,17,12,12,17,12,9,12,12,5,12,17,17,14,15,17,,5,5,12,15,15,,15,15,,,,12,,,,,,,,1048,D
Winnipeg Jets,Offensive Forward,S48,Calogero,Crudelli,,Right,Frankie Gooseneck,Michael Cammalleri,8,6ft 2in,235 lbs,Latvia,,,18,14,16,13,16,18,10,16,14,12,14,9,5,14,15,14,13,17,15,,5,5,13,15,15,,15,15,,,,14,,,,,,,,1118,LW
Winnipeg Jets,Playmaker Forward,S46,Kristoffer,Svensson,,Right,,Peter Forsberg,2,"6'2""",195 lbs,"Luleå, Sweden",,,0,8,11,17,17,10,8,15,12,8,16,10,15,18,12,10,15,14,11,,5,7,7,15,15,,15,15,,,,16,,,,,,,,928,C
Winnipeg Jets,SHL,S46,Commander,Shepard,,Left,,,11,5ft 7in,180 lbs,Canada,,,4,12,15,16,17,15,9,16,18,10,17,11,10,18,15,15,16,16,16,,8,5,12,15,15,,15,15,,,,18,,,,,,,,1525,LW
Winnipeg Jets,SHL,S46,Nick,Brain,,Left,Reddit,,83,6ft 4in,228 lbs,United Kingdom,,,1,15,17,15,16,17,9,17,17,15,16,11,14,17,17,16,16,17,15,,9,11,15,15,15,,15,15,,,,17,,,,,,,,1708,RW
Winnipeg Jets,Two-Way Defenseman,S46,Osbert,Whacker,,Right,,P.K. Subban,76,6ft 0in,210 lbs,United States,,,0,5,6,12,12,8,11,8,16,15,15,16,5,15,9,9,14,10,14,,6,8,10,15,15,,15,15,,,,16,,,,,,,,715,D
Winnipeg Jets,Butterfly Goalie,S45,Vivian,Leblanc,,Right,BigTittySmitty,Mallory Pugh,2,5ft 4in,150 lbs,United States,,,0,,,11,13,,,,,,,,,,,,,,,,,8,,15,15,15,,15,14,14,11,18,13,15,16,18,12,16,15,816,G
Winnipeg Jets,Hybrid Goalie,S(S45),Aleksandr,Aleksandrov,,Right,,Vladislav Tretiak / Sergei Bobrovsky,77,"6'4""",190,"Novokuznetsk, Russia",,,0,,,7,6,,,,,,,,,,,,,,,,,8,,15,15,15,,15,12,12,8,11,12,11,12,14,8,10,10,208,G
Winnipeg Jets,SHL,S(S45),Slip,McScruff,,Right,Reddit r/BostonBruins,Brent Burns,25,6ft 1in,215 lbs,United States,,,0,9,9,15,15,12,12,11,18,18,17,17,5,18,17,15,17,15,17,,11,15,17,15,15,,15,15,,,,18,,,,,,,,1794,D
Winnipeg Jets,SHL,S(S43),Goku,Muerto,,L,Recreate,,71,"6' 1""",198,"Reykjavik, Iceland",,,52,11,18,18,19,15,8,16,12,7,12,7,12,15,19,16,16,20,15,,5,7,14,15,15,,15,15,,,,12,,,,,,,,1650,C
Winnipeg Jets,Offensive Forward,S(S43),Ignatius,Blunt,,Left,Recreate,,4,6ft 1 inch,200,Slovenia,,,15,11,11,19,16,13,10,15,16,10,14,5,10,15,16,18,10,15,15,,5,5,8,15,15,,15,15,,,,14,,,,,,,,1106,LW
Winnipeg Jets,Defensive Defenseman,S(S39),Gary,Grease,,Right,,,99,7'7,354 lbs,"Flin Flon MB, Canada",,,0,5,11,17,13,12,12,18,16,15,17,14,5,18,13,12,12,14,13,,5,12,11,15,15,,15,15,,,,17,,,,,,,,1163,D
