Team,Draft Class,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Type,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Positioning,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,TPE,Played Position
Anaheim Outlaws,S54,Chet,Hillier,10,,,,5,6ft 0in,180 lbs,"Edmonton, Alberta, Canada",,,,0,5,6,10,13,5,5,10,10,7,10,11,6,5,10 ,14,12,10 , 12,7,5,5,5,5,15,15,,15,15,,,,,,,,,,,215,D
Anaheim Outlaws,S54,James,LeBlond,12,,GM Games,,77,6ft 1in,205 lbs,"Biddeford, United States",,,,10,10,9,11,11,9,9,11,9,8,12,10,8,5,12,10,10,11, 11,10,11,5,5,8,15,15,,15,15,,,,,,,,,,,245,D
Anaheim Outlaws,S54,Adriano,Ippolito,9,,,Claude Giroux,13,6ft 3in,220 lbs,"Geneva , Switzerland",,,,0,6,12,8,11,11,7,11 ,9,5,9,7,5,5,9 ,11,11,10 , 11,10,7,5,5,7,15,15,,15,15,,,,,,,,,,,173,LW
Anaheim Outlaws,S54,Emilia,Bergman,13,,StamkosFan,Zoe Hickel,44,6ft 0in,200 lbs,"Jönköping, Sweden",,,,7,5,5,12,11,5,5,10,13,11,13,10,13,5,13,8,9,12, 8,12,10,5,5,10,15,15,,15,15,,,,,,,,,,,297,D
Anaheim Outlaws,S54,Etan,Merauk,10,,HemskyIsSic,Adam Deadmarsh,10,5ft 10in,187 lbs,"Krakow, Poland",,,,13,5,9,13,10,10,5,11,10,7,10,9,7,5,11,10,10,9, 12,10,8,5,5,6,15,15,,15,15,,,,,,,,,,,205,LW
Anaheim Outlaws,S54,AJ,Patella,8,,u/StamkosFanSHL,,34,6ft 3in,200 lbs,"Houston, United States",,,,1,5,9,9,9,9,9,11 ,7,7,8,9,6,5,9 ,12,10,12 , 13,9,9,5,6,7,15,15,,15,15,,,,,,,,,,,174,D
Anaheim Outlaws,S53,Taylor,Johansson,10,Right,"dylanjj37, Z0REM, PBE",Paul Kariya,9,6ft 0in,195 lbs,Sweden,Playmaker Forward,,,94,6,10,13,15,10,7,12 ,9,5,10,10,5,12,11,15,11,11, 13,10,5,5,5,7,15,15,,15,15,,,,,,,,,,,444,C
Anaheim Outlaws,S53,Rikard,Hammarberg,12,Right,,Peter Forsberg,16,6ft 2in,205 lbs,Sweden,Offensive Forward,,,47,9,10,12,13,11,9,14,11,5,12,10,5,12,12,12,12,12, 11,10,9,5,5,8,15,15,,15,15,,,,,,,,,,,397,C
Anaheim Outlaws,S53,Separa,Borro,14,Left,,,44,"6'1""",185lbs,Canada,Butterfly Goalie,,,18,,,9,9,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,11,12,8,13,15,14,14,9,12,12,363,G
Anaheim Outlaws,S53,Andreas,Stacks,11,Right,Chrisda19,,4,5ft 10in,195 lbs,United States,Offensive Defenseman,,,0,5,5,9,11,6,7,9,12,11,11,9,9,5,12,10,9,11, 8,10,9,5,5,9,15,15,,15,15,,,,,,,,,,,183,D
Anaheim Outlaws,S53,Ethan,Price,10,Left,,,46,6ft 0in,195 lbs,United States,Sniper Forward,,,41,7,13,10,13,14,7,13,11,5,10,9,7,5,11,13,11,11, 13,13,10,5,5,7,15,15,,15,15,,,,,,,,,,,391,RW
Anaheim Outlaws,S53,Ziggy,Tambo,11,Left,,,25,6ft 3in,220 lbs,Australia,Playmaker Forward,,,4,8,10,14,13,11,7,13,12,7,11,11,7,5,12,12,12,9, 11,11,8,5,5,7,,,,,,,,,,,,,,,,324,LW
Anaheim Outlaws,S53,Pooks,Halloway,10,Right,,,71,5ft 10in,175 lbs,Norway,Sniper Forward,,,0,5,12,9,11,10,7,11,11,5,10,9,7,5,10,11,11,11, 12,10,9,5,5,7,15,15,,15,15,,,,,,,,,,,212,LW
Anaheim Outlaws,S53,Yompy,Stearf,12,Right,,,16,6ft 2in,200 lbs,Sweden,Defensive Defenseman,,,0,5,5,10,7,7,7,8,12,9,12,10,10,5,11,10,10,11, 10,11,10,5,5,9,15,15,,15,15,,,,,,,,,,,195,D
Anaheim Outlaws,S52,Bale,,11,right,,seguin,91,6'2,207,Latvia,Sniper,,,157,7,15,9,14,14,8,14,11,5,11,9,5,5,12,13,13,11, 14,11,8,5,5,6,15,15,,15,15,,,,,,,,,,,582,
Anaheim Outlaws,S52,C.T.,Carragher,11,Right,Recreate,Brett Howden,15,,,"Savannah, GA, USA",Playmaker,,,124,7,10,14,14,12,7,14,12,5,11,13,5,11,13,13,12,10, 13,11,9,5,5,8 ,,,,,,,,,,,,,,,,549,C
Anaheim Outlaws,S52,Grant,Thurber,10,Left,r/findaleague,,11,5ft 10in,190 lbs,Finland,Playmaker Forward,,,0,12,10,7,12,10,7,10,11,5,10,9,7,11,11,10,10,12, 10,10,11,5,5,10,15,15,,15,15,,,,,,,,,,,247,C
Anaheim Outlaws,S52,Rhys,Pritchard,11,Right,reddit,,14,"6'2""",215 lbs,"Markum, Wales, UK",Offensive Forward,,,240,8,13,15,14,10,7,15 ,9,7,11,11,9,5,13 ,12,12,11 , 11,13,10,5,5,8,15,15,,15,15,,,,,,,,,,,665,RW
Anaheim Outlaws,S52,Strom,Chamberlain,16,Right,Reddit,,21,6ft 2in,260 lbs,United States,Hybrid Goalie,,,213,,,5,5,,,,,,16,,,,,,,,,,,,8,,15,15,15,,15,12,12,8,12,16,12,16,5,13,13,638,G
Anaheim Outlaws,S51,Abroop,Dhami,14,Right,,,27,5ft 9in,200 lbs,Canada,Butterfly Goalie,,,0,,,5,5,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,10,10,7,12,12,10,14,10,11,8,208,G
Anaheim Outlaws,S51,Alex,Petrenko,14,Left,StamkosFan,Ivan Provorov,11,6ft 1in,205 lbs,Russia,Two-Way Defenseman,,,284,5,9,12,14,9,11,13 ,13,8,14,12,11,5,14 ,11,11,12 , 12,13,9,5,5,9,15,15,,15,15,,,,,,,,,,,709,D
Anaheim Outlaws,S51,John,Forfeit,12,Left,,,,"6""3",202,"Londonderry, Northern Ireland, UK",Sniper,,,0,7,9,10,12,9,7,10,14,5,12,12,7,5,13,10,10,11, 11,10,10,5,5,9,15,15,,15,15,,,,,,,,,,,273,RW
Anaheim Outlaws,S50,Jacob,Riley,12,Right,Reddit,,5,6ft 3in,215 lbs,United States,Two-Way Defenseman,,,0,5,5,11,11,7,9,9,11,5,12,11,8,5,12,8,9,10, 10,10,8,5,5,9,15,15,,15,15,,,,,,,,,,,183,D
Anchorage Armada,S54,Pojo,Biscuit,11,,,,49,6ft 2in,230 lbs,"Boston, United States",,,,1,7,9,11,9,9,9,9,11,11,11,11,11,5,11,10,11,10, 10,10,10,9,9,9,15,15,,15,15,,,,,,,,,,,234,D
Anchorage Armada,S53,Braden,Lowrie,9,Left,Jack Kanoff,Taylor Hall,54,6ft 2in,200 lbs,United States,Sniper Forward,,,16,11,12,9,12,13,9,12 ,10,5,9,9,9,5,12,12,10,11, 12,11,9,5,5,5,15,15,,15,15,,,,,,,,,,,298,LW
Anchorage Armada,S54,"James ""Jimmy""",Yzerman,10,,,Steve Yzerman,19,5ft 10in,180 lbs,"Abbotsford, BC, Canada",,,,0,9,9,10,10,9,9,10 ,10,5,10,10,9,9,10 ,10,10,10, 10,11,10,5,5,9,15,15,,15,15,,,,,,,,,,,191,C
Anchorage Armada,S54,Thorbjörn,Gunnarson,10,,,Mitch Marner,4,6ft 0in,190 lbs,"Oslo, Norway",,,,19,5,11,11,12,11,5,11 ,11,5,10,5,5,5,11,11,12,11 , 12,12,7,5,5,7,15,15,,15,15,,,,,,,,,,,258,RW
Anchorage Armada,S54,Bork,Lazer,10,,C9van,Brock Lesnar,7,6ft 3in,286 lbs,"Minneapolis, United States",,,,1,7,7,10,11,8,7,7 ,13,11,10,7,11,7,13,10,10,11 , 12,12,12,10,7,10,15,15,,15,15,,,,,,,,,,,285,D
Anchorage Armada,S54,Alexei,Petrikov,11,,,Brandon Saad,7,5ft 11in,200 lbs,"Volgograd , Russia",,,,4,5,10,11,10,12,10,11 ,12,5,11,11,9,5,12,11,11,10, 10,12,10,5,5,10,15,15,,15,15,,,,,,,,,,,279,D
Anchorage Armada,S54,Scoochie,Stratton,14,,Dallas Stars,Andrew Mccutchen w/ dreads,29,6ft 4in,210 lbs,United States,,,,10,,,8,7,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,12,12,8,13,13,13,14,8,11,11,294,G
Anchorage Armada,S54,Matthew,Sawful,12,,,,12,6ft 3in,190 lbs,"Chicago, United States",,,,0,5,10,11,11,11,11,11,11,7,12,11,11,5,12,10,11,11 , 10,13,11,5,7,9,15,15,,15,15,,,,,,,,,,,299,D
Anchorage Armada,S54,Corey,Rigler,10,,Reddit,Claude Giroux,28,5ft 11in,190 lbs,"Philadelphia, United States",,,,4,9,10,12,12,11,9,9 ,9,8,10,10,7,5,12,9,9,10 , 9,12,9,6,8,5,15,15,,15,15,,,,,,,,,,,219,RW
Anchorage Armada,S53,Santtu,Räsänen,12,Right,Mac,Aleksander Barkov,34,6ft 3in,212 lbs,Finland,Two-Way Forward,,,68,10,10,12,12,11,9,13,11,7,12,10,7,12,12 ,11,12,11, 11,12,11,5,5,10,15,15,,15,15,,,,,,,,,,,418,C
Anchorage Armada,S53,Chris,de Siren,10,Left,Reddit post by u/Thedangazone,,13,5ft 10in,178 lbs,United States,Sniper Forward,,,41,9,14,12,13,13,9,14 ,9,9,10,9,9,9,11 ,11,11,11 , 11,12,10,5,5,5,15,15,,15,15,,,,,,,,,,,391,LW
Anchorage Armada,S53,Ryan,Aaron,13,Right,r/hockey,Juuse Saros,72,5ft 11in,185 lbs,United States,Hybrid Goalie,,,0,,,7,7,,,,,,13,,,,,,,,,,,,8,,15,15,15,,15,11,11,7,11,12,11,13,8,11,9,184,G
Anchorage Armada,S53,Danny,White,12,L,,Brayden Point,21,5'11,191lb,The Netherlands,Offensive Forward,,,1,9,10,10,12,11,9,12 ,10,8,12,11,9,5,12 ,10,10,10 , 10,11,7,5,5,10,15,15,,15,15,,,,,,,,,,,257,C
Anchorage Armada,S52,Sergei,Potvinov,15,Left,HFBoards,Felix Potvin,39,6ft 2in,190 lbs,Russia,Butterfly Goalie,,,1,,,9,9,,,,,,15,,,,,,,,,,,,8,,15,15,15,,15,11,11,9,11,13,11,15,10,11,12,290,G
Anchorage Armada,S52,Ulrik,Bergstrom,13,Right,,Alex Turcotte,2,"5' 11""  Weight",211 lbs,"Helsingborg, Sweden",Two-Way Defenseman,,,37,5,8,14,12,9,11,12 ,14,10,13,13,13,5,14 ,10,10,11, 10,13,10,5,5,10,15,15,,15,15,,,,,,,,,,,462,D
Anchorage Armada,S52,Ryan,Cvitkovich,11,Right,Reddit,Artemi Panarin,72,6'2'',182lbs,"New York, New York",Offensive Forward,,,0,8,12,11,12,14,11,12 ,11,7,11,11,7,5,11 ,11,11,11 , 14,13,9,5,7,8,15,15,,15,15,,,,,,,,,,,362,
Anchorage Armada,S52,Cyril,Vyskoč,11,Right,le me,,00,5ft 11in,189 lbs,Czech Republic,Sniper Forward,,,0,5,9,15,12,6,5,13 ,10,5,11,10,5,14,511,12,13,10 , 13,13,5,5,5,5,15,15,,15,15,,,,,,,,,,,357,C
Anchorage Armada,S51,Lando,Norris,12,Left,toirekari,Leon Draisaitl,9,"5' 9""",185lbs,"Frankfurt, Germany",Offensive Defenseman,,,22,5,9,11,12,11,11,10 ,12,10,12,12,11,5,12 ,9,11,11 , 11,11,11,5,5,10,15,15,,15,15,,,,,,,,,,,331,D
Anchorage Armada,S51,Stan,Hanson,10,Right,,Steve Hanson,69,6ft 0in,200 lbs,United States,Power Forward,,,104,12,5,10,10,6,5,10 ,15,15,10,12,9,5,10 ,9,10,15 , 10,10,14,5,10,13,15,15,,15,15,,,,,,,,,,,529,RW
Anchorage Armada,S51,Mitchell,van der Heijden,13,Right,samee,Kaapo Kakko,15,6ft 1in,205 lbs,"Alkmaar, Netherlands",Two-Way Forward,,,9,12,14,14,14,14,10,15,12,10,13,11,8,12,14,14,14,14 , 14,16,15,5,8,10,15,15,,15,15,,,,,,,,,,,804,C
Anchorage Armada,S50,Jay,Reeves,13,Right,ml002,,15,5ft 6in,180 lbs,,Sniper Forward,,,0,5,10,10,13,10,8,11 ,13,5,13,12,5,5,13 ,10,10,12 , 13,11,10,5,5,8,15,15,,15,15,,,,,,,,,,,314,RW
Carolina Kraken,S54,Patricia,Reichardt,11,,Trautner,Justine Blainey,9,5ft 10in,190 lbs,"Hennepin County, Minnesota",,,,3,7,10,10,10,10,10,10 ,11,5,11,10,6,7,11,10,10,11, 11,12,10,5,5,10,15,15,,15,15,,,,,,,,,,,233,LW
Carolina Kraken,S54,Linus,Grimstad,10,,Recreate,,75,"5'11""",190 lbs.,"Tromsø, Norway",,,,4,5,10,12,13,8,5,12 ,10,5,10,10,5,12,10 ,10,12,9 , 9,12,8,5,5,10,15,15,,15,15,,,,,,,,,,,253,C
Carolina Kraken,S54,Bobby,Bergen,9,,Nobody,Liam Kirk,22,5ft 10in,190 lbs,"Cambridge, Great Britain",,,,0,7,12,9,9,12,9,13,9,7,9,6,5,11,9 ,10,8,9 , 11,11,10,5,5,8,15,15,,15,15,,,,,,,,,,,205,C
Carolina Kraken,S54,Adam,Friedland,5,,,Adam Friedland,2,6ft 11in,300 lbs,"Newfoundland , Great Britain",,,,38,5,9,8,10,8,8,10 ,11,11,5,7,10,5,11,9,9,11 , 9,13,11,13,5,8,15,15,,15,15,,,,,,,,,,,257,D
Carolina Kraken,S54,Kwame,Dakari,10,,,Akil Thomas,95,6ft 0in,200 lbs,"Accra, Ghana",,,,3,8,11,9,11,13,10,11,9,5,10,9,9,5,10,11,11,11, 11,10,12,5,5,9,15,15,,15,15,,,,,,,,,,,249,LW
Carolina Kraken,S54,Panda,Panico,10,,San Jose Sharks Reddit,,57,6ft 4in,245 lbs,"Dusseldorf, Germany",,,,11,11,10,10,10,11,9,11 ,10,13,10,7,9,6,9 ,10,10,10 , 10,11,11,8,6,10,15,15,,15,15,,,,,,,,,,,259,LW
Carolina Kraken,S54,Vítek,Víteček,9,Right,,Don Sylvestri,36,177cm/5'10'',84kg/187 lbs,"Uherské Hradiště, Czech Republic",,,,17,8,14,9,10,15,7,12,8,8,9,8,6,5,9,12,8,9 , 12,12,9,5,5,6,15,15,,15,15,,,,,,,,,,,287,LW
Carolina Kraken,S54,Stein,Nilsen,10,Right,RedCapeDiver,Tomas Hertl,23,6ft 3in,221 lbs,Norway,Playmaker Forward,,,0,10,11,10,10,12,8,11,10,5,10,8,7,5,10 ,12,10,10, 12,12,9,5,5,10,15,15,,15,15,,,,,,,,,,,243,LW
Carolina Kraken,S54,Dwight,Knight,9,Right,Faelex,,33,6ft 0in,202 lbs,Undetermined,Power Forward,,,15,13,11,10,10,11,9,12,12,10,9,9,9,5,11,11,11,11, 10,11,12,5,5,9,15,15,,15,15,,,,,,,,,,,305,LW
Carolina Kraken,53,Rinako,Yukikami,10,Left,,Kaho Suzuki,7,1.60 m (5 ft 3 in),53 kg (117 lb),"Sapporo, Hokkaido, Japan.",Playmaker Forward,,,0,6,9,10,10,9,7,11,10,5,10,10,6,11,11,10,10,10, 10,9,9,5,5,10,15,15,,15,15,,,,,,,,,,,186,LW
Carolina Kraken,S53,Ben,van Dijk,13,Right,slothfacekilla,Virgil van Dijk,4,6ft 4in,219 lbs,New Zealand,Two-Way Defenseman,,,1,5,10,11,11,9,10,11,11,11,13,11,10,5,13 ,11,12,11 , 11,12,11,5,7,10,15,15,,15,15,,,,,,,,,,,325,D
Carolina Kraken,S53,Michael,Lee,12,Right,,Jarome Iginla,2,"6'1""",200 lbs,United States,Two-Way Defenseman,,,16,5,11,10,12,9,9,12,10,7,12,11,10,5,13,13,13,11, 13,13,10,5,5,9,15,15,,15,15,,,,,,,,,,,360,D
Carolina Kraken,S53,Jimmy,Wagner,11,Right,,Seth Jones,72,6ft 1in,190 lbs,Austria,Two-Way Forward,"Scoring, Defense, Skating",Strength,129,5,10,9,11,12,7,12 ,10,8,11,10,5,5,12 ,14,14,12 , 14,12,9,5,5,9,15,15,,15,15,,,,,,,,,,,479,RW
Carolina Kraken,S53,Erik,Johansson,11,Right,Nokazoa,Radko Gudas,3,6ft 5in,259 lbs,Sweden,Defensive DefensemanStrengths,,Scoring,3,5,9,9,11,7,9,9,11,11,11,11,11,5,11,11,9,11, 10,11,9,5,5,11,15,15,,15,15,,,,,,,,,,,228,D
Carolina Kraken,S53,Frans,Eller,14,Right,,Freddy Andersen,30,6ft 9in,260 lbs,Denmark,Goalie,,,136,,,9,8,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,14,14,9,13,13,13,13,12,11,12,485,G
Carolina Kraken,S53,Ambacas,Cuddles,13,Right,,Brandon Carlo,38,"6'5"" | Weight",350 lbs,"Providence, Rhode Island, USA",Two Way Forward,,,151,5,10,10,11,10,10,10,13,11,13,13,13,5,13,11,11,11, 11,11,10,5,6,10,15,15,,15,15,,,,,,,,,,,501,D
Carolina Kraken,S52,Velveteen,Dream,12,L,myself,Velveteen Dream,1,"6'4""",225,Dreamland (unassigned),Forward,,,237,7,10,13,11,11,8,12 ,14,8,12,12,8,12,14 ,12,12,10 , 13,12,10,5,8,11,15,15,,15,15,,,,,,,,,,,662,C
Colorado Raptors,S54,Anrijs,Asts,11,,st4rface,Rudolfs Balcers,28,6ft 5in,240 lbs,"Helsinki, Finland",,,,0,7,10,10,11,9,9,10,12,11,11,12,12,5,11,9,9,11, 9,11,11,6,8,9,15,15,,15,15,,,,,,,,,,,260,D
Colorado Raptors,S54,Noah,Johns II,9,,hhh81,N/A,47,5ft 10in,180 lbs,"Richland, WA, United States",,,,1,10,11,10,10,11,10,11 ,9,5,9,9,9,6,9 ,10,10,9 ,11,10,9,5,5,9,15,15,,15,15,,,,,,,,,,,191,RW
Colorado Raptors,S54,Sheen,Beckett,9,,Reddit,Brenden Dillon,13,6ft 0in,206 lbs,"San Diego, United States",,,,6,5,10,11,12,12,7,12 ,9,8,9,7,7,5,10 ,10,10,6 , 10,12,7,5,5,5,15,15,,15,15,,,,,,,,,,,198,D
Colorado Raptors,S54,Randen,Skog,13,,,Ales Hemsky,37,5ft 11in,187 lbs,"Jyväskylä, Finland",,,,11,6,7,10,7,8,7,10 ,10,9,13,9,9,5,12 ,9,9,10 , 9,11,9,7,7,12,15,15,,15,15,,,,,,,,,,,208,RW
Colorado Raptors,S54,Aumy,Jr.,13,,Myself (came back),Marcel Hossa (not Marian),81,"6'3""",210 lbs,"Finland, Helsinki",,,,10,5,11,11,11,11,12,11 ,10,9,13,11,9,5,12,10,9,11 , 11,11,8,5,7,7,15,15,,15,15,,,,,,,,,,,282,D
Colorado Raptors,S54,Jean-Uthred,Ragnarsson-Tremblay,11,,"Myself, I guess",Jake Virtanen,24,6ft 1in,201 lbs,"Porvo, Finland",,,,14,5,8,8,11,6,5,9,11,9,11,11,10,13,13,10,10,10 , 12,11,10,5,6,9,15,15,,15,15,,,,,,,,,,,265,C
Colorado Raptors,53,Carlos,Brown,10,Left,jeffie43,,22,6ft 2in,225 lbs,Canada,Offensive Forward,,,207,13,13,9,11,14,8,12,9,9,10,9,9,9,9,10,10,11, 10,12,11,5,9,9,15,15,,15,15,,,,,,,,,,,336,LW
Colorado Raptors,S53,Sven,Svenson,9,Left,Reddit,Mattias Ekholm,10,"6' 2""   Weight",210 lbs,"Stockholm, Sweden",Offensive Forward,"Passing, Scoring, Skating",Checking,106,11,13,10,13,13,8,13 ,10,7,9,9,7,5,9 ,13,12,11 , 13,13,10,5,5,10,15,15,,15,15,,,,,,,,,,,456,LW
