Team,Draft Class,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Type,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Positioning,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,TPE,Played Position
Colorado Raptors,S53,Bradley,Barkov,12,Left,reddit,Aleksander Barkov,4,6ft 3in,215 lbs,Finland,Offensive Defenseman,"Passing, Scoring, Defense",Checking,115,5,10,14,13,12,10,13 ,11,5,12,11,11,5,12 ,11,11,10 , 11,13,8,5,5,7,15,15,,15,15,,,,,,,,,,,465,D
Colorado Raptors,S53,Chris,Cerullo,11,Right,Reddit,Patrick Sharp,7,6ft 2in,205 lbs,Norway,Two-Way Forward,,,0,7,12,11,11,11,8,12,10,7,11,11,7,11,12,10,10,12, 10,10,9,5,5,9,15,15,,15,15,,,,,,,,,,,269,C
Colorado Raptors,S53,Hiroshi,Ohira,10,Left,Reddit (r/hockey),,36,6ft 0in,190 lbs,Japan,Offensive Forward,,,0,11,11,14,13,10,10,12 ,5,5,10,12,9,5,10,12,12,10, 12,12,9,5,6,9,15,15,,15,15,,,,,,,,,,,329,RW
Colorado Raptors,S53,Jerry,Huuveri,15,Left,Reddit r/Hockey,Niko Hovinen,35,6ft 2in,198 lbs,Finland,Butterfly Goalie,,,77,,,9,9,,,,,,15,,,,,,,,,,,,8,,15,15,15,,15,12,12,9,13,13,13,15,9,13,12,425,G
Colorado Raptors,S53,Tomáš,Grygera,5,Left,,Logan Couture,39,6ft 1in,205 lbs,Czech Republic,Offensive Forward,,,0,7,10,11,10,7,6,10,9,5,5,9,5,7,9,12,12,11, 12,9,7,5,5,7,15,15,,15,15,,,,,,,,,,,172,C
Colorado Raptors,S53,Ragnar,Skallagrimsson,9,Right,RedCapeDiver,Mats Zuccarello,9,5ft 10in,220 lbs,Norway,Sniper Forward,,,10,9,9,10,9,9,5,12,9,9,9,11,6,7,11,11,11,9, 11,9,9,5,5,9,15,15,,15,15,,,,,,,,,,,194,RW
Colorado Raptors,S52,Bryce,Turner,12,Right,StampkosFan,Todd Bertuzzi,11,6ft 3in,220 lbs,Switzerland,Two-Way Defenseman,,,1,5,12,10,12,12,12,13,11,11,12,11,12,5,12 ,10,10,7 , 9,12,10,5,5,9,15,15,,15,15,,,,,,,,,,,331,D
Colorado Raptors,S52,Samat,Beibitzhanov,14,Left,caltroit_red_flames,Vitali Kolesnik,20,5ft 11in,191,Russia,Butterfly Goalie,,,87,,,11,10,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,14,14,11,13,14,14,14,10,13,12,511,G
Colorado Raptors,S52,Simothy,Drunkebird,12,Left,Me,Paul Byron,41,5ft 6in,183 lbs,Czech Republic,Power Forward,,,112,11,12,13,12,12,8,12,12,10,12,12,7,13,14,11,9,10, 11,12,10,5,8,12,15,15,,15,15,,,,,,,,,,,536,C
Colorado Raptors,S51,Daichi,Franciszek,11,Left,,Carey Price,33,6ft 3in,215 lbs,Poland,Hybrid Goalie,,,0,,,7,9,,,,,,11,,,,,,,,,,,,8,,15,15,15,,15,10,11,11,12,11,10,11,10,8,9,Calculation function not available,G
Colorado Raptors,S50,Hariken,Urawa,9,Left,,Nick Suzuki,88,"6'0""",205 lbs,"Tachikawa, Tokyo, Japan",Sniper Forward,,,72,9,13,10,12,13,8,15 ,10,9,9,7,5,5,9 ,13,13,12 , 13,11,9,5,5,9,15,15,,15,15,,,,,,,,,,,422,RW
Colorado Raptors,S50,Georgy,Gorbachenko,9,Left,,,11,6ft 4in,220 lbs,Russia,Two-Way Defenseman,,,0,5,5,11,11,7,9,7 ,14,11,9,9,9,5,13 ,12,9,12 , 9,12,9,5,5,9,15,15,,15,15,,,,,,,,,,,251,D
Detroit Falcons,S55,Stan Q.,Next,5,,Dankoa,?,22,6ft 2in,220 lbs,"Santo Domingo, Dominican Republic",,,,1,7,9,11,11,9,5,11 ,10,5,5,10,7,10,10 ,9,7,10 , 8,9,9,5,5,11,15,15,,15,15,,,,,,,,,,,160,C
Detroit Falcons,S55,Kolja,Kekkonen,9,,,,8,6ft 3in,225 lbs,"Lappeenranta, Finland",,,,10,5,11,10,11,9,11,11 ,11,5,9,9,8,5,10,9,9,9 , 9,9,9,5,5,5,15,15,,15,15,,,,,,,,,,,170,D
Detroit Falcons,S54,Taisto,Jutila,11,,Tom Hanks,Esa Tikkanen,10,6ft 5in,225 lbs,"Tampere, Finland",,,,13,6,10,11,11,9,7,12,12,5,11,11,6,10,13 ,9,9,11 , 11,11,9,5,5,9,15,15,,15,15,,,,,,,,,,,261,C
Detroit Falcons,S54,Thor,Odinson,13,,,,44,6ft 5in,250 lbs,Norway,,,,12,,,10,10,,,,,,13,,,,,,,,,,,,8,,15,15,15,,15,12,12,10,11,12,13,13,11,11,9,267,G
Detroit Falcons,S54,Joseph,Fantobens,12,Right,,,13,6ft 0in,188 lbs,Sweden,Two-Way Defenseman,"Scoring, Defense, Skating",Checking,1,7,9,12,11,11,10,13,10,9,12,11,9,5,12,11,12,11, 11,11,9,5,5,9,15,15,,15,15,,,,,,,,,,,295,D
Detroit Falcons,S53,Toki,Wartooth,12,Right,,Niko Mikkola,44,6ft 4in,230 lbs,Norway,,,,0,5,6,10,12,7,9,9,13,11,12,10,10,5,12,11,8,11, 11,12,11,5,9,8,15,15,,15,15,,,,,,,,,,,270,D
Detroit Falcons,S53,Burlok,Sulfurgold,11,Right,,Brent Burns,86,6ft 1in,220 lbs,Germany,Forward,,,101,10,9,13,10,9,5,11,13,12,11,13,5,5,13,12,9,11, 13,11,11,5,10,10,15,15,,15,15,,,,,,,,,,,451,RW
Detroit Falcons,S53,Zoltan,Topalo,10,Right,/r/Hockey,Nathan Gerbe,54,5ft 9in,223 lbs,United States,Forward,,,64,13,12,11,11,13,8,13,8,8,10,10,10,6,11,11,12,12, 10,11,13,5,7,10,15,15,,15,15,,,,,,,,,,,414,LW
Detroit Falcons,S53,Edward,Williams,10,Left,Reddit,,22,"6'2""",205 lbs,Great Britain,Power Forward,,,114,13,13,10,12,10,7,11,13,11,10,10,6,10,11,10,10,12, 12,12,12,5,5,9,15,15,,15,15,,,,,,,,,,,464,C
Detroit Falcons,S53,Magnus,Liljeström,13,Right,,Olli Maatta,81,6ft 2in,199 lbs,Sweden,Defenseman,,,131,5,10,13,13,9,9,13,11,5,13,13,10,5,13,10,11,11, 11,13,10,5,5,9,15,15,,15,15,,,,,,,,,,,481,D
Detroit Falcons,S53,Frederick,Wanesly,12,Left,Reddit Thread,Cody Eakin,5,"6'4""",220lbs,Great Britain,Forward,,,80,10,12,13,11,12,8,12,11,10,12,12,7,7,12,11,11,11, 11,12,10,5,7,10,15,15,,15,15,,,,,,,,,,,430,LW
Detroit Falcons,S53,Reid,Sutherland,10,Right,r/hockey,Kyle Turris,5,"5'11""",190 lbs,"Minnesota, USA",Forward,,,131,5,10,13,13,10,7,14,9,8,10,10,8,12,14,11,12,10, 11,12,10,5,5,9,15,15,,15,15,,,,,,,,,,,481,C
Detroit Falcons,S53,A,Jobin,15,Left,,,5,6ft 1in,215 lbs,United States,,,,25,,,10,6,,,,,,15,,,,,,,,,,,,8,,15,15,15,,15,13 | Glove,13,10 | Positioning,13,13 | Puckhandling,13,15,11,10 | Goalie Stamina,11,375,G
Detroit Falcons,S53,Jack,Kanoff,11,Right,DylanJJ37,TJ Oshie,10,5ft 11in,183 lbs,Canada,,,,134,5,11,11,12,10,13,13,11,5,11,11,8,5,13,12,10,12, 13,12,11,5,5,8,15,15,,15,15,,,,,,,,,,,484,D
Detroit Falcons,S52,Guy,O'Shea,13,Right,JSS,Erik Karlsson,28,6ft 3in,220 lbs,Ireland,,,,109,5,12,13,13,12,12,14,10,7,13,11,10,5,13,12,12,11, 12,13,11,5,5,7,15,15,,15,15,,,,,,,,,,,534,D
Detroit Falcons,S52,Jmac,NCheese,13,Right,,Steven Stamkos,8,6ft 1in || Weight,200 lbs,"Tampa, Florida, USA",Two-Way Forward,,,61,9,11,13,13,12,7,14 ,13,6,13,13,10,5,14 ,11,10,12 , 11,12,11,5,5,8,15,15,,15,15,,,,,,,,,,,486,RW
Detroit Falcons,S52,Luke,McMaster,12,Right,Reddit,Gritty,19,"5'11""",190lbs,"Philadelphia, PA",Forward,,,15,9,11,14,13,13,11,13,12,6,12,11,,11,13,12,12,9, 13,12,9,5,7,9,15,15,,15,15,,,,,,,,,,,433,C
Detroit Falcons,S52,Cal,Labovitch,12,Left,Gordie Boomhover,Gabriel Landeskog,12,"6'1"" |'| Weight",202 lbs,Switzerland,Setup Man,,,255,7,12,14,14,12,9,14,6,5,12,13,9,5,12,13,13,10, 13,12,9,5,5,8,15,15,,15,15,,,,,,,,,,,680,RW
Detroit Falcons,S52,Oleg Igorevich,Burov,14,Right,Gooney,Braden holtby,18,6ft 4in,210 lbs,Russia,,,,0,,,5,5,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,11,11,7,11,11,11,14,11,8,9,202,G
Detroit Falcons,S51,Cassidy,Lhotsky,Left Wing,Left,,Filip Hronek,21,5ft 9in,169 lbs,Austria,Playmaker Forward,"Passing, Puck Handling, Defense",checking,7,,,,,,,,,,,,,,,,,,,,"Passing, Puck Handling, Defense",,,,,,,,,,,,,,,,,,,289,LW
Detroit Falcons,S51,Henrik,Lundqvist Jr.,12,Left,StamkosFan,Henrik Lundqvist,30,6ft 2in,210 lbs,Sweden,Playmaker Forward,,,289,7,11,15,12,10,7,13,10,8,12,12,11,12,14,13,13,11, 12,11,9,5,5,5,15,15,,15,15,,,,,,,,,,,714,C
Detroit Falcons,S51,Kaarlo,Kekkonen,12,Right,WannabeFinn,Kaapo Kekko,82,6ft 4in,220 lbs,"Akaa, Finland",Forward,,,374,6,13,10,13,14,9,14,11,5,12,11,5,5,12,13,13,12, 13,13,10,5,5,8,15,15,,15,15,,,,,,,,,,,797,LW
Detroit Falcons,S50,Justin,Womack,Right Wing,Right,StamkosFan,,37,6ft 2in,240 lbs,United States,Two-Way Forward,"Scoring, Defense, Puck Handling",Strength,9,,,,,,,,,,,,,,,,,,,,"Scoring, Defense, Puck Handling",,,,,,,,,,,,,,,,,,,199,C
Detroit Falcons,S50,Zbigniew,Pokrywka,13,Left,,Wojtek Wolski,47,6ft 3in,205 lbs,Poland,,,,0,5,13,13,13,12,10,13,10,6,13,10,11,5,13,11,11,11, 11,11,10,5,7,10,15,15,,15,15,,,,,,,,,,,370,D
Halifax Raiders,S54,Leo,Bloomfield,11,,r/rangers,Alexander Georgiev,94,5ft 9in,150 lbs,Great Britain,,,,0,,,11,9,,,,,,11,,,,,,,,,,,,8,,15,15,15,,15,11,15,11,11,11,11,11,9,10,8,217,G
Halifax Raiders,S54,Kyle,Sutton,9,,Reddit,,96,5ft 11in,190 lbs,"Ottawa, Canada",,,,19,8,11,9,11,14,10,13,9,7,9,9,5,7,9 ,11,10,9 , 11,10,7,5,5,7,15,15,,15,15,,,,,,,,,,,243,RW
Halifax Raiders,S54,Konrad,Danke,12,Right,,Filip Forsberg,58,6ft 2in,220 lbs,Czech Republic,Two-Way Forward,,,2,8,9,12,11,10,9,11,8,6,12,9,7,13,12,9,9,11, 10,11,11,5,5,8,15,15,,15,15,,,,,,,,,,,253,C
Halifax Raiders,S54,Patrick,Shepherd,12,Right,sve7en,Miles Wood,27,6ft 1in,202 lbs,United States,Two-Way Forward,,,,5,5,10,9,8,7,9,11,6,12,10,7,14,14,10,10,10, 10,12,11,5,5,9,15,15,,15,15,,,,,,,,,,,284,C
Halifax Raiders,S54,Mikkel Asmus,Sondergard,12,Right,Zoone16,Rasmus Sandin,93,6ft 2in,195 lbs,Denmark,Two-Way Defenseman,,,9,5,9,11,13,9,9,11,12,7,12,11,11,5,13,11,11,11, 11,13,10,5,5,9,15,15,,15,15,,,,,,,,,,,318,D
Halifax Raiders,S54,Will,Windsor,12,Left,,JT Compher,37,6ft 5in,190 lbs,Canada,Defensive Defenseman,,,6,5,5,9,8,7,9,7,10,10,12,8,14,5,13,7,11,9, 8,10,9,5,8,10,15,15,,15,15,,,,,,,,,,,215,D
Halifax Raiders,S53,Blake,Feaux,17,Right,Donini13,,20,6ft 2in,225 lbs,.,Defensive Defenseman,"Defense, Checking, Endurance",Scoring,0,5,5,5,11,5,5,5 ,13,5,17,13,13,5,5 ,5,5,11 , 5,5,11,5,5,5,15,15,,15,15,,,,,,,,,,,256,D
Halifax Raiders,S53,Alexander,Roach,8,Left,Sve7en,,91,6ft 3in,200 lbs,United States,Playmaker Forward,,,10,7,10,15,12,11,9,13,9,6,8,9,8,10,11,12,10,9, 11,12,9,5,5,8,15,15,,15,15,,,,,,,,,,,302,C
Halifax Raiders,S53,Jack,Von Arx,12,Left,,Ryan Graves,27,6'5,225,Switzerland,Two-Way Defenseman,"Passing, Defense, Scoring",Checking,0,6,8,7,11,7,10,8,12,11,12,8,10,5,11,9,9,11, 9,9,9,5,8,10,15,15,,15,15,,,,,,,,,,,196,D
Halifax Raiders,S53,Marty,Sertich,8,Left,Reddit,Patrick Kane,7,5ft 11in,182 lbs,Germany,Playmaker Forward,,,0,9,12,10,11,13,6,11,9,8,8,8,8,5,8,11,11,11, 12,11,10,5,5,7,15,15,,15,15,,,,,,,,,,,233,LW
Halifax Raiders,S53,Valentín,Kalashnikov,11,Right,Reddit post.,,44,6ft 3in,225 lbs,Russia,Shutdown Defenseman,,,91,7,7,11,11,7,8,7,13,13,11,12,13,7,14 ,11,10,13 , 10,11,10,10,9,9,15,15,,15,15,,,,,,,,,,,440,D
Halifax Raiders,S53,Lucas,Hellquist,10,Right,,,13,6ft 4in,245 lbs,Norway,Playmaker Forward,,,1,10,12,14,12,12,9,13,11,9,10,9,9,11,10,10,11,10, 11,12,10,6,6,9,15,15,,15,15,,,,,,,,,,,338,RW
Halifax Raiders,S53,PeaKay,Soupcan,7,Right,,P.K. Subban,76,6ft 1in,185 lbs,Ireland,Playmaker Forward,,,0,10,11,11,9,9,7,12,7,6,7,8,7,12,8,9,9,10, 9,8,8,5,5,7,15,15,,15,15,,,,,,,,,,,159,C
Halifax Raiders,S53,Skyler,Stevens,13,Left,,,32,6ft 3in,215 lbs,Canada,Hybrid Goalie,,,0,,,7,8,,,,,,13,,,,,,,,,,,,8,,15,15,15,,15,11,11,8,9,10,9,13,10,8,10,Calculation function not available,G
Halifax Raiders,S52,Olli,"Saarinen, Jr.",15,Left,,Carter Hart,79,6ft 2in,181 lbs,Finland,Hybrid Goalie,"Style Control, Hand Speed, Reaction Time",Skating,141,,,11,10,,,,,,15,,,,,,,,,,,,8,,15,15,15,,15,13,14,12,13,14,13,15,10,12,12,565,G
Halifax Raiders,S52,Simon,Moreau,12,Left,,Jonathan Drouin,22,6ft 1in,210 lbs,"Laval,QC (Canada)",Two-Way Defensemen,,,0,5,8,9,11,6,8,12,10,8,12,12,11,5,13,10,10,11, 11,9,8,5,6,8,15,15,,15,15,,,,,,,,,,,235,D
Halifax Raiders,S51,Al,Kayhall,13,Right,,Jarret Stoll,91,6ft 3in,212 lbs,United States,Playmaker Forward,,,244,9,13,12,13,13,8,14 ,10,9,13,11,10,10,13 ,13,11,11 , 14,10,9,5,5,6,15,15,,15,15,,,,,,,,,,,669,RW
Halifax Raiders,S51,Thicc,Cheezy,12,Left,Thread on r/canucks,,7,6ft 1in,215 lbs,Canada,Playmaker Forward,"Passing, Skating, Defense",Checking,117,5,11,15,13,11,8,13,12,8,12,12,11,5,12,12,12,12, 12,12,10,5,5,11,15,15,,15,15,,,,,,,,,,,542,LW
Halifax Raiders,S51,Julien,Villeneuve,10,Left,"Me, bitch",Claude Giroux,28,5ft 9in,185 lbs,"Monte Carlo, Monaco",Offensive Forward,"Scoring, Defense, Face Offs",Checking,0,9,12,8,10,14,8,12,7,6,10,8,8,8,10 ,11,9,9 , 11,12,10,5,6,8,15,15,,15,15,,,,,,,,,,,241,C
Halifax Raiders,S50,Partario,Scarangella,10,Right,,,11,5ft 4in,158 lbs,United States,Two-Way Forward,,,0,8,9,10,12,8,7,10,12,8,10,10,5,5,12,10,10,11, 11,8,8,5,5,7,15,15,,15,15,,,,,,,,,,,200,RW
Kelowna Knights,S55,Chris,Goodname,7,,,Ryan Ellis,34,6ft 3in,209 lbs,"Calgary, Canada",,,,0,5,8,9,11,9,9,12 ,7,7,7,7,7,5,12 ,11,11,9, 11,11,8,5,5,5,15,15,,15,15,,,,,,,,,,,170,D
Kelowna Knights,S54,Alexader,Kazur II,5,,VHL,Alexei Ponikarovsky,4,6ft 2in,215 lbs,"Kiev, Ukraine [Represents Russia internationally]",,,,0,11,7,9,10,6,7,6 ,10,10,5,5,9,5,9 ,7,5,10 , 6,9,12,11,11,11,15,15,,15,15,,,,,,,,,,,165,D
Kelowna Knights,S54,Noah,Esar,5,,Reddit,,27,5ft 11in,185 lbs,"Montreal, Canada",,,,0,7,12,10,8,12,7,10,6,5,5,10,5,6,5,13,5,5, 5,13,5,5,5,5,15,15,,15,15,,,,,,,,,,,Calculation function not available,RW
Kelowna Knights,S54,Brayden,Ennis,13,,NSFL people?,Jimmy Howard,70,6ft 4in,240 lbs,United States,,,,0,,,9,8,,,,,,13,,,,,,,,,,,,8,,15,15,15,,15,10,12,10,11,10,10,11,10,10,9,170,G
Kelowna Knights,S54,Devin,Williams,11,,Reddit,,37,6ft 3in,240 lbs,"Kenora, Canada",,,,0,5,9,10,10,12,10,10,10,8,11,10,9,6,11,10,10,11, 11,11,9,8,8,10,15,15,,15,15,,,,,,,,,,,234,D
Kelowna Knights,S54,Justin,Keahi,12,,,,7,6ft 1in,214 lbs,Somewhere in the Pacific,,,,0,12,9,10,10,9,7,10,11,12,12,12,7,5,10 ,10,10,11, 10,12,10,11,10,9,15,15,,15,15,,,,,,,,,,,289,RW
Kelowna Knights,S54,Simon,Takshak,9,,,Danny Devito,42,5ft 0in,300 lbs,"Jakarta, Indonesia",,,,2,13,10,9,10,11,7,9 ,13,13,9,9,7,5,9,9,9,10, 9,13,9,5,11,11,15,15,,15,15,,,,,,,,,,,269,RW
Kelowna Knights,S54,Rotticus,Scott,10,,Jack Kanoff,David Pastrnak,24,6ft 0in,200 lbs,"Laval, Canada",,,,1,9,11,13,11,11,9,13 ,9,9,10,11,8,5,11,11,11,10, 13,12,9,5,7,7,15,15,,15,15,,,,,,,,,,,293,LW
Kelowna Knights,S54,Daniel,Laforest,11,,online,Jaromir Jagr,68,6ft 3in,211 lbs,"Montreal,QC,Canada",,,,5,7,10,12,12,10,9,10 ,11,7,11,11,8,11,11,12,13,9 , 12,12,10,5,5,7,15,15,,15,15,,,,,,,,,,,294,C
Kelowna Knights,S53,Ethan,Duncan,13,Right,Reddit,,87,"5' 10""",192 lbs,United States,Two-Way Forward,,,118,8,10,12,11,10,6,11,13,9,13,13,8,12,13,11,10,12, 11,11,10,5,5,10,15,15,,15,15,,,,,,,,,,,468,C
Kelowna Knights,S53,Jaska,Seppälä,9,Left,,,7,6ft 2in,205 lbs,Finland,Sniper Forward,,,127,12,12,9,12,13,12,12,9,9,9,9,9,9,9,12,12,12, 12,12,9,5,5,12,15,15,,15,15,,,,,,,,,,,477,LW
Kelowna Knights,S53,Rocco,Berni,11,Right,Recreate,,83,5ft 10in,180 lbs,Switzerland,Playmaker Forward,,,136,7,11,13,13,10,5,12,5,9,11,11,10,12,11,12,12,11, 11,12,11,5,5,12,15,15,,15,15,,,,,,,,,,,486,C
Kelowna Knights,S52,Cillian,Kavanagh,15,Right,Google Search,,30,6ft 4in,205 lbs,Ireland,Hybrid Goalie,,,160,,,8,9,,,,,,15,,,,,,,,,,,,8,,15,15,15,,15,13,14,10,14,14,14,15,10,12,12,584,G
Kelowna Knights,S52,Noah,Nystrom,12,Right,Reddit /r/tampabaylightning,Ondej Palat,26,6ft 4in,230 lbs,Sweden,Two-Way Defenseman,,,0,5,9,10,12,8,10,8,14,12,12,12,13,5,14,10,10,12, 10,10,13,5,5,10,15,15,,15,15,,,,,,,,,,,369,D
Kelowna Knights,S52,Adam,Scianna,12,Right,,Jonas Holøs,31,"6'2""",225 lbs,"Trondheim,Norway",Two-Way Defenseman,,,255,5,10,13,12,10,13,13,10,10,12,12,12,5,15,10,10,12, 13,13,10,5,5,9,15,15,,15,15,,,,,,,,,,,680,D
Kelowna Knights,S52,Morgan,Forestier,11,Right,@JSS,Jonathan Drouin,90,"6'2""",204 lbs.,"Drummondville, Quebec",Playmaker,"Passing, Strength, Defense",Checking,0,10,11,13,13,10,6,12,9,8,11,10,10,12,11,11,11,11, 11,11,11,5,5,11,15,15,,15,15,,,,,,,,,,,327,C
