Team,Draft Class,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Type,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Positioning,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,TPE,Played Position
Kelowna Knights,S52,Theo,Golury,8,Right,,Theo Fleury,93,6'0'',190,Austria,Offensive Forward,,,0,9,13,10,12,12,8,13,10,10,8,9,9,5,12,13,13,12, 12,10,10,5,5,12,15,15,,15,15,,,,,,,,,,,353,LW
Kelowna Knights,S51,Ebenezer,Virtanen,11,Left,,Mikko Rantanen,12,6ft 2in,215 lbs,Finland,Two-Way Forward,,,0,5,7,11,9,9,11,10 ,11,9,11,9,10,5,13 ,11,11,11 , 11,10,9,6,5,9,15,15,,15,15,,,,,,,,,,,232,C
Kelowna Knights,S51,Luciano,Vessot,D,Right,N/A,Ivan Provorov,12,6'1,198,Canada,Offensive Defenseman,,,4,5,10,13,13,12,12,14,10,10,13,10,10,5,13,12,12,11, 12,12,12,5,5,10,15,15,,15,15,,,,,,,,,,,429,D
Kelowna Knights,S50,Andrey,Barbashev II,13,Left,,,92,6ft 0in,185 lbs,Austria,Offensive Forward,,,272,10,13,10,12,14,11,13,10,9,13,9,5,5,9,14,12,12, 14,13,10,5,5,9,15,15,,15,15,,,,,,,,,,,697,LW
Kelowna Knights,S50,Alex,Ranch,9,Right,Jepox,,54,6ft 0in,200 lbs,Bosnia,Offensive Defenseman,,,0,5,5,10,10,5,5,5,12,12,9,5,5,5,12,10,10,10, 10,12,10,5,5,10,15,15,,15,15,,,,,,,,,,,190,D
Kelowna Knights,S50,Kalevolaripaavo,Käspertommevisnapuu,11,Right,,,20,6ft 4in,210 lbs,"Maarja-Magdaleena, Estonia",Sniper Forward,"Scoring, Defense, Puck Handling",Checking,135,12,13,10,13,14,8,14,10,9,11,10,9,5,12,13,11,11, 13,11,11,5,7,12,15,15,,15,15,,,,,,,,,,,560,RW
Kelowna Knights,S50,Gylfi,Eriksson,9,Right,PBE,Zuccarello,35,6ft 2in,215 lbs,Sweden,Playmaker Forward,,,69,12,12,10,12,12,7,10 ,14,10,9,5,9,14,12 ,10,10,12 , 12,12,12,10,10,12,15,15,,15,15,,,,,,,,,,,494,LW
Kelowna Knights,S50,Shiqa,Vitalievich,13,Right,,Isaiah Saville,62,6ft 4in,210 lbs,Russia,Butterfly Goalie,,,0,,,5,5,,,,,,13,,,,,,,,,,,,8,,15,15,15,,15,12,12,5,12,12,12,13,8,10,5,199,G
Newfoundland Berserkers,S54,Mats,Marner,11,,JNH,Mats Sundin,13,6ft 4in,230 lbs,"Lviv, Ukraine",,,,1,6,9,11,11,11,8,11,11,11,11,11,9,8,11,10,11,11, 11,11,11,5,5,5,15,15,,15,15,,,,,,,,,,,257,C
Newfoundland Berserkers,S54,Elias,Kierkegaard,11,,Wasty,Jacob Larsson,10,6ft 2in,205 lbs,"Copenhagen , Denmark",,,,4,5,8,11,11,12,10,11 ,7,7,11,10,9,5,12 ,11,11,10 , 12,10,10,5,5,5,15,15,,15,15,,,,,,,,,,,241,D
Newfoundland Berserkers,S54,Matthew,Forrester,10,,NSFL,Chad Smith (Glasgow Clan),7,6ft 0in,205 lbs,"Kirkcaldy, Great Britain",,,,13,9,8,13,11,9,8,11 ,11,6,10,10,6,10,10,11,10,11, 10,13,11,5,5,8,15,15,,15,15,,,,,,,,,,,265,C
Newfoundland Berserkers,S54,Renji,Atake,10,,tylar,Evan Bouchard,8,6ft 3in,210 lbs,"Winnipeg, Manitoba, Canada",,,,1,10,10,10,10,9,9,10 ,10,10,10,10,10,5,12,10,10,11, 10,10,11,10,6,6,15,15,,15,15,,,,,,,,,,,236,D
Newfoundland Berserkers,S54,Guy,LeGrande,9,,Google,Trevor Lewis,22,6ft 5in,220 lbs,"New Market, Canada",,,,9,8,9,11,9,11,7,11 ,9,5,9,11,5,11,11 ,11,11,12, 11,13,11,5,5,7,15,15,,15,15,,,,,,,,,,,257,C
Newfoundland Berserkers,S54,Red,Arrow,7,,Tigerfan89,Nick Senzel,12,5ft 10in,194 lbs,"Cincinnati, United States",,,,0,10,12,9,12,13,7,11 ,9,5,7,7,7,5,8,10,9,11 , 13,10,10,5,5,5,15,15,,15,15,,,,,,,,,,,218,RW
Newfoundland Berserkers,S54,Matvei,Stevlaco,14,,HemskyIsSic,Ilya Bryzgalov,8,6ft 2in,220 lbs,Russia,,,,2,,,7,7,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,11,11,9,12,11,11,11,7,9,9,177,G
Newfoundland Berserkers,S54,Jack,Klompus,11,,Teztify,Chris Phillips,41,5ft 11in,195 lbs,"St. Paul, United States",,,,8,5,10,13,10,12,9,11 ,11,8,11,10,10,5,11 ,10,10,11 , 11,12,11,5,9,9,15,15,,15,15,,,,,,,,,,,288,D
Newfoundland Berserkers,S54,Niccolo,Livius,11,,kdang,Giordio de Bettin,31,6ft 3in,185 lbs,"Florence , Italy",,,,4,9,9,9,9,9,9,9 ,11,11,11,11,9,5,10 ,11,11,10 , 10,9,11,5,10,10,15,15,,15,15,,,,,,,,,,,225,LW
Newfoundland Berserkers,S54,Gavin,Wallace,9,,,Sam Steel,95,6ft 0in,170 lbs,"Glasgow, Great Britain",,,,3,8,11,10,11,13,7,11,9,7,9,7,7,11,9,11,11,11, 11,11,9,5,8,8,15,15,,15,15,,,,,,,,,,,234,C
Newfoundland Berserkers,S54,Tinke,Jutila,12,,Recreate,Timo Jutila,7,5ft 9in,216 lbs,"Tampere, Finland",,,,6,5,5,10,10,9,9,9 ,11,10,12,10,11,5,13 ,10,10,11, 10,13,11,5,5,10,15,15,,15,15,,,,,,,,,,,264,D
Newfoundland Berserkers,S54,Cale,Amundsen,13,,,,30,6ft 6in,230 lbs,Netherlands,,,,10,,,5,8,,,,,,13,,,,,,,,,,,,8,,15,15,15,,15,13,13,9,13,11,13,14,9,11,13,297,G
Newfoundland Berserkers,S54,PBJ,Souppan,11,,Stamkosfan,PJ Subban,97,6ft 0in,205 lbs,"Calgary, Canada",,,,13,5,9,11,11,12,11,10 ,12,9,11,9,9,5,11,11,11,12, 11,11,11,5,7,5,15,15,,15,15,,,,,,,,,,,282,D
Newfoundland Berserkers,S53,Ryuuji,Minamino,10,Left,Reddit,,11,"6'3"" | Weight",210 lbs,"Sapporo, Japan",Power Forward,,,122,11,12,11,13,12,6,13,10,9,10,10,5,5,10,13,11,12, 11,13,12,5,5,10,15,15,,15,15,,,,,,,,,,,472,RW
Newfoundland Berserkers,S53,(Clean) Andrei,Kostitsyn,11,Right,,Andrei Kostitsyn,46,6ft 0in,205 lbs,Latvia,Two-Way Forward,,,5,11,12,13,13,13,8,12,13,13,11,9,8,5,9,10,11,11, 11,13,11,5,9,9,15,15,,15,15,,,,,,,,,,,384,RW
Newfoundland Berserkers,S53,Patric,Twist,10,Left,Reddit,Tony Twist,22,6ft 2in,235 lbs,Ireland,Power Forward,,,14,12,11,10,11,11,7,9,11,10,10,9,9,5,10,10,10,12,12,11,12,5,5,9,15,15,,15,15,,,,,,,,,,,282,RW
Newfoundland Berserkers,S53,Mattias,Birdstrom,12,Right,r/hockey,Rich Peverley,81,5ft 11in,205 lbs,Norway,Two-Way Forward,,,3,6,7,12,11,11,6,13,10,9,12,10,7,5,14,9,10,11, 10,9,10,5,5,6,15,15,,15,15,,,,,,,,,,,258,RW
Newfoundland Berserkers,S53,Steve,Harrington,10,Right,reddit u/thedangazone,,34,5ft 11in,160 lbs,Germany,Playmaker Forward,,,145,8,8,15,13,12,7,14,10,5,10,10,5,5,10,13,12,10, 11,13,10,5,5,8,15,15,,15,15,,,,,,,,,,,494,LW
Newfoundland Berserkers,S53,Jukka,Timonen,12,Right,,Mortiz Seider,7,6ft 3in,215 lbs,Finland,Two-Way Defenseman,,,123,5,11,12,12,9,12,14,9,5,12,11,9,5,13,13,13,10, 12,11,8,5,5,9,15,15,,15,15,,,,,,,,,,,473,D
Newfoundland Berserkers,S52,Lucifer,Morningstar,10,Left,,Pavel Datsyuk,66,5ft 11in,198 lbs,Latvia,Sniper Forward,,,0,11,11,13,13,10,6,10,10,7,10,10,7,12,10,11,10,10, 8,10,8,5,5,8,15,15,,15,15,,,,,,,,,,,252,C
Newfoundland Berserkers,S52,SLATT,Potts,13,Left,myself,NLE Choppa,6,5'11,195 lbs,"Atlanta, Georgia",,,,167,7,13,11,15,15,7,13,10,7,13,10,6,5,13,12,11,10, 13,13,10,5,5,7,15,15,,15,15,,,,,,,,,,,592,RW
Newfoundland Berserkers,S51,Steven,Vassallo,Goalie,Left,Google,,79,6ft 3in,203 lbs,Japan,Hybrid Goalie,"Hand Speed, Style Control, Reaction Time",Skating,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,G
St. Louis Scarecrows,S54,Grapefruit,Lizard,11,,Briedaqueduc,Mark Zuckerberg,11,6ft 11in,300 lbs,"Fredrikstad, Norway",,,,11,10,10,5,12,13,11,11 ,10,5,11,5,5,10,10 ,10,10,9 , 13,12,9,5,5,5,15,15,,15,15,,,,,,,,,,,260,C
St. Louis Scarecrows,S54,Elwulf,Jericson,13,,Reddit,,2,5ft 6in,185 lbs,"Maine, United States",,,,14,5,5,10,10,8,12,10 ,10,8,13,10,9,5,11,13,10,10 , 10,11,11,5,7,10,15,15,,15,15,,,,,,,,,,,265,D
St. Louis Scarecrows,S54,Richard,Majors,15,,,Ron Hextall,13,6ft 0in,215 lbs,United States,,,,11,,,10,9,,,,,,15,,,,,,,,,,,,8,,15,15,15,,15,10,11,9,10,10,11,14,10,12,11,259,G
St. Louis Scarecrows,S54,William,Lockwood,11,,,"William Lockwood, University of Michigan",10,6ft 0in,182 lbs,"Bloomington Hills, United States",,,,13,7,8,10,12,10,10,13 ,10,9,11,11,9,7,11 ,9,9,10 , 9,12,9,5,5,7,15,15,,15,15,,,,,,,,,,,242,RW
St. Louis Scarecrows,S53,Krišs,Dārziņš,10,Left,no one,Teddy Blueger,88,6ft 2in,205 lbs,"Liepāja, Latvia",Sniper Forward,,,19,11,13,11,13,13,10,12,9,9,10,10,9,8,10,12,11,11, 13,13,8,5,6,9,15,15,,15,15,,,,,,,,,,,368,RW
St. Louis Scarecrows,S53,Eric,Hudson,12,Right,Reddit,Warren Foegele,13,6ft 1in,210 lbs,United States,Two-Way Forward,,,115,5,5,13,11,10,11,14 ,11,5,12,13,12,5,15 ,10,10,7 , 10,11,11,5,6,7,15,15,,15,15,,,,,,,,,,,465,LW
St. Louis Scarecrows,S53,Alex,Reyer,7,Right,Reddit,,24,5ft 11in,185 lbs,United States,Playmaker Forward,,,0,13,12,7,12,12,7,7 ,7,7,7,7,7,13,7 ,7,6,12 , 8,8,12,5,5,11,15,15,,15,15,,,,,,,,,,,229,C
St. Louis Scarecrows,S53,Trevor,Johnson,11,Right,,,17,6',200 lbs,United States,Offensive Defenseman,,,0,5,10,7,10,12,13,10 ,11,11,11,11,11,5,11 ,10,7,7 , 5,10,9,5,5,5,15,15,,15,15,,,,,,,,,,,219,D
St. Louis Scarecrows,S53,Erben,Kasius,11,Right,,,10,6ft 2in,210 lbs,Canada,Two-Way Forward,"Scoring, Defense, Skating",Checking,92,5,9,12,13,12,14,12 ,9,9,11,11,9,5,11 ,12,12,11 , 11,12,"Scoring, Defense, Skating",5,5,11,15,15,,15,15,,,,,,,,,,,441,D
St. Louis Scarecrows,S53,Axel,Meszaros,12,Right,,Adam Boqvist,2,6ft 1in,198 lbs,Hungary,Two-Way Defenseman,,,105,5,10,13,13,8,11,13,11,8,12,12,13,5,13,10,9,11 , 12,11,9,5,5,10,15,15,,15,15,,,,,,,,,,,454,D
St. Louis Scarecrows,S53,Jason,Voorhees,13,Left,Reddit,,13,6ft 5in,240 lbs,Finland,Hybrid Goalie,,,0,,,5,5,,,,,,13,,,,,,,,,,,,8,,,15,15,,15,13,12,6,9,9,12,13,5,10,6,169,G
St. Louis Scarecrows,S52,Danny,Marston,10,Left,,Tobias Bjornfot,34,6ft 2in,205 lbs,United States,Playmaker Forward,,,144,10,11,14,13,9,9,15 ,9,8,10,8,9,13,12 ,11,15,10 , 11,11,10,6,6,12,15,15,,15,15,,,,,,,,,,,569,C
St. Louis Scarecrows,S52,Mega,Tron,12,Left,Who knows,Tom Wilson,43,6ft 4in,215 lbs,Austria,Sniper Forward,,,0,13,13,9,10,13,8,13 ,12,9,12,11,10,6,13 ,10,13,13 , 11,13,10,5,5,9,15,15,,15,15,,,,,,,,,,,403,RW
St. Louis Scarecrows,S52,Trey,Nets,11,Right,StamkosFan,Sidney Crosby,9,6ft 1in,215 lbs,United States,Sniper Forward,,,15,11,11,11,11,11,10,13 ,11,9,11,11,7,11,12 ,11,11,11 , 11,11,11,6,9,11,15,15,,15,15,,,,,,,,,,,353,C
St. Louis Scarecrows,S52,Borys,Franciszek,5,Left,,Mariusz Czerkawski,3,6ft 6in,228 lbs,Poland,Power Forward,,,0,12,8,10,8,10,6,8 ,12,12,5,12,5,5,8 ,8,9,10 , 8,8,10,5,8,14,15,15,,15,15,,,,,,,,,,,226,LW
St. Louis Scarecrows,S51,Elizabeth,Doyle,18,Left,,Shannon Szabados,27,6ft 3in,217 lbs,Ireland,Hybrid Goalie,,,10,,,10,10,,,,,,18,,,,,,,,,,,,8,,15,15,15,,15,15,15,10,15,15,15,17,10,17,15,802,G
St. Louis Scarecrows,S51,Luc-Pierre,Lespineau-Lebrunette,12,Left,AARP,Alexander Ovechkin,25,6ft 2in,209 lbs,Canada,Enforcer Defenseman,,,137,5,5,5,10,5,5,10 ,14,14,12,13,12,5,13 ,10,10,13 , 10,10,12,10,15,12,15,15,,15,15,,,,,,,,,,,562,D
St. Louis Scarecrows,S51,Indigo,Trevino,9,Right,sim crack,Kyle Lowry but with skates,7,5ft 10in,220 lbs,Latvia,Power Forward,,,114,10,15,10,13,14,9,14,10,9,9,10,7,5,10,12,12,14, 11,11,12,5,5,10,15,15,,15,15,,,,,,,,,,,539,RW
St. Louis Scarecrows,S50,Flash,Gordon,15,Left,Nictox,,69,"6' - 4""",225 lbs,Czech Republic,Defensive Defenseman,,,4,5,5,10,14,5,5,5 ,14,10,15,14,14,5,14 ,9,9,12 , 9,11,12,5,5,12,15,15,,15,15,,,,,,,,,,,429,D
St. Louis Scarecrows,S50,Sasha,Dangelchek,11,Right,Reddit thread,Patrik Elias,26,6ft 3in,220 lbs,Czech Republic,Power Forward,,,106,12,12,15,12,12,8,13 ,12,11,11,6,10,5,11 ,12,12,11 , 12,11,12,5,5,11,15,15,,15,15,,,,,,,,,,,528,RW
St. Louis Scarecrows,S50,Yamamoto,Mitsuharu,14,Right,,Yushiroh Hirano,09,"6'-2""",215,"Tokyo, Japan",Playmaker,,,0,9,9,10,13,9,7,9 ,14,10,14,14,9,7,14 ,9,9,13 , 13,11,10,5,7,12,15,15,,15,15,,,,,,,,,,,405,RW
Vancouver Whalers,S54,Walito,Gretzky,11,,Gooney,,25,6ft 1in,185 lbs,"Etobicoke, Canada",,,,4,8,13,10,11,11,9,11,10,5,11,10,7,6,5 ,10,10,10 , 11,10,5,5,5,5,15,15,,15,15,,,,,,,,,,,206,RW
Vancouver Whalers,S54,Luke,Spinelli,7,,No one,Devin Shore,12,6ft 2in,200 lbs,"Texas, United States",,,,0,9,12,10,11,11,5,12 ,7,5,7,7,5,5,7 ,6,10,8 , 11,11,6,5,5,6,15,15,,15,15,,,,,,,,,,,Calculation function not available,C
Vancouver Whalers,S54,Sammy,Koa,11,,Gooney,Duncan Keith,2,6ft 1in,198 lbs,"Chicago, United States",,,,11,9,7,11,11,7,7,5 ,10,11,11,11,10,5,13 ,10,9,10 , 10,9,10,5,6,6,15,15,,15,15,,,,,,,,,,,215,D
Vancouver Whalers,S54,Bryce,McMahon,11,,,Kailer Yamamoto,61,5ft 11in,193 lbs,"Leeds, Great Britain",,,,0,5,8,14,12,7,8,11,9,5,11,8,9,5,13,10,12,9 , 12,10,5,5,5,5,15,15,,15,15,,,,,,,,,,,237,RW
Vancouver Whalers,S54,Name,Redacted,14,,,Zac Rinaldo,19,6ft 3in,200 lbs,China,,,,5,,,7,5,,,,,,14,,,,,,,,,,,,8,,15,15,15,,15,11,12,7,13,11,13,14,7,11,12,265,G
Vancouver Whalers,S54,Ryosuke,Sato,13,,Reddit,,30,"5'7""",150lbs,"Saitama,Japan",Playmaking Defenseman,,,17,5,7,11,13,7,7,11,11,7,13,11,9,5,13,11,11,11 , 11,13,7,5,5,7,15,15,,15,15,,,,,,,,,,,291,D
Vancouver Whalers,S54,Luffy,Richard,10,,,,11,6ft 2in,210 lbs,"Anaheim, United States",,,,7,7,9,10,10,8,8,11 ,10,9,10,10,7,5,12 ,9,9,12 , 10,10,10,5,5,5,15,15,,15,15,,,,,,,,,,,195,LW
Vancouver Whalers,S54,Slimey,Snail,11,Right,Briedaqueduc,Dustin Byfuglien,69,5ft 0in,300 lbs,Czech Republic,Defensive Defenseman,,,0,5,5,9,10,9,9,9,13,11,11,11,11,9,13,10,9,10, 11,11,9,9,7,7,15,15,,15,15,,,,,,,,,,,245,D
Vancouver Whalers,S53,James,Brown,11,Right,,,67,6ft 2in,235 lbs,Canada,Two-Way Defenseman,,,0,5,8,11,10,8,9,11,12,5,11,10,9,5,12,10,8,10, 10,10,8,5,5,7,15,15,,15,15,,,,,,,,,,,192,D
Vancouver Whalers,S53,William,Hartmann,13,Right,Reddit,Sven Baertschi,14,"5'11""",196 lbs,"Lugano, Switzerland",Counterattacking Forward,,,100,7,11,13,12,13,9,13 ,13,10,13,11,5,5,10,12,11,10 , 13,10,9,5,7,7,15,15,,15,15,,,,,,,,,,,450,LW
Vancouver Whalers,S53,Miro,Slapskinnenen,9,Right,Reddit,Jason Zucker,66,6ft 2in,210 lbs,Finland,Sniper Forward,,,0,8,12,10,11,11,10,12,9,5,9,9,5,5,10,10,10,11, 11,9,6,5,7,6,15,15,,15,15,,,,,,,,,,,199,LW
Vancouver Whalers,S53,Zach,Attack,13,Right,Dorsal Finn,Jonathan Quick,12,6ft 2in,210 lbs,United States,Hybrid Goalie,,,0,,,9,9,,,,,,13,,,,,,,,,,,,8,,15,15,15,,15,11,11,9,11,12,10,11,9,5,5,Calculation function not available,G
Vancouver Whalers,S53,Jacob,Rizzo,8,Left,,Dylan Strome,8,6ft 2in,215 lbs,United States,Sniper Forward,,,0,9,10,8,10,11,11,14,7,5,8,5,7,5,10,10,10,10, 10,8,8,5,5,5,15,15,,15,15,,,,,,,,,,,182,RW
Vancouver Whalers,S53,Lligma,Broomstick,11,Right,,William,33,5ft 11in,180 lbs,United States,Offensive Forward,,,5,10,10,10,10,11,10,11 ,10,7,11,11,8,13,12 ,11,9,10 , 10,10,8,5,6,9,15,15,,15,15,,,,,,,,,,,263,C
Vancouver Whalers,S52,Nicholas,Corrigan,10,Left,,Mitch Marner,7,5ft 11in,185 lbs,Canada,Playmaker Forward,,,0,5,8,11,10,10,7,13,9,6,10,11,5,7,12 ,12,12,11, 13,11,9,5,5,5,15,15,,15,15,,,,,,,,,,,254,RW
Vancouver Whalers,S52,Sven,Yxskaft,14,Left,Reddit,Oliver Ekman-Larsson,5,"5'11""",187 lbs,Sweden,Two-Way Defenseman,,,253,5,9,11,12,11,13,13 ,12,10,14,12,9,5,14 ,11,11,11, 13,13,11,5,5,10,15,15,,15,15,,,,,,,,,,,677,D
Vancouver Whalers,S52,Austin,Powers,9,Right,hewasajazzman,,69,5ft 8in,185 lbs,Great Britain,Playmaker Forward,,,0,7,7,12,12,8,8,12,10,6,9,10,8,10,11,11,10,9, 10,9,6,5,6,6,15,15,,15,15,,,,,,,,,,,197,C
Vancouver Whalers,S51,Stracimir,Petrović,10,Left,,,13,6ft 5in,230 lbs,Serbia,Playmaker Forward,,,0,10,13,13,14,11,9,12,12,5,10,11,7,12,13,10,14,10, 10,12,9,5,5,10,15,15,,15,15,,,,,,,,,,,398,C
Vancouver Whalers,S50,François,Breton,14,Left,,,81,6ft 0in,180 lbs,United States,Two-Way Forward,,,35,5,10,10,14,15,10,15 ,13,5,14,13,6,5,13 ,10,10,10 , 10,10,10,5,5,10,15,15,,15,15,,,,,,,,,,,460,LW
Vancouver Whalers,S50,Marcus,Ohlsson,12,Left,Reddit,Loui Eriksson,21,"6'3""",225lbs.,Sweden,Playmaker Forward,,,0,10,10,15,13,10,8,13,8,5,12,8,7,11,12,13,12,9, 12,12,8,5,5,9,15,15,,15,15,,,,,,,,,,,357,LW
Vancouver Whalers,S50,Rob,Blake,12,Left,reddit,Dwayne Johnson,97,6ft 3in,220 lbs,Canada,Hybrid Goalie,,,0,,,9,11,,,,,,12,,,,,,,,,,,,8,,15,15,15,,15,11,11,9,11,11,11,12,8,5,6,161,G
